K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.001729,1.8279,0.499,3.7698,-0.016196,-0.0063629,0.99611,1.8279,0.499,3.7698,0.00063467,4.13E-05,2.75E-05,0.00067769,-0.0001171,0.0021456,,0.027664,0.00044016
0.0019475,1.8362,0.499,3.7698,-0.01656,-0.0039735,0.99166,1.8362,0.499,3.7698,0.00068512,4.12E-05,-4.81E-06,0.00070467,-0.00039833,0.0025053,,0.03116,-7.69808E-05
0.0020933,1.8446,0.499,3.7698,-0.016541,-0.0021153,0.98865,1.8446,0.499,3.7698,0.00073095,5.01E-05,-3.93E-05,0.00077425,-0.0006777,0.0026815,,0.0334928,-0.000628864
0.002183,1.8534,0.499,3.7698,-0.016139,-0.0011544,0.98595,1.8534,0.499,3.7698,0.00076931,6.97E-05,1.97E-06,0.00087333,-0.00088845,0.0027234,,0.034928,0.000031512
0.002313,1.8626,0.499,3.7698,-0.015461,5.42E-05,0.98326,1.8626,0.499,3.7698,0.00079956,8.78E-05,9.63E-05,0.0010536,-0.0010886,0.0027728,,0.037008,0.001541216
0.0025395,1.8723,0.499,3.7698,-0.01486,0.0022995,0.98149,1.8723,0.499,3.7698,0.00081841,8.47E-05,0.0002058,0.0013184,-0.0012974,0.0029422,,0.040632,0.0032928
0.0027919,1.8824,0.499,3.7698,-0.01466,0.00449,0.98093,1.8824,0.499,3.7698,0.00083376,3.57E-05,0.00033946,0.0014502,-0.001489,0.0032997,,0.0446704,0.00543136
0.0029447,1.8931,0.499,3.7698,-0.014666,0.0055542,0.98031,1.8931,0.499,3.7698,0.00085842,-6.28E-05,0.00053333,0.0013347,-0.0015609,0.0036962,,0.0471152,0.00853328
0.0028655,1.9042,0.499,3.7698,-0.014544,0.0062157,0.97916,1.9042,0.499,3.7698,0.000878,-0.00016608,0.00067414,0.0012278,-0.0014119,0.0036252,,0.045848,0.01078624
0.002776,1.9159,0.499,3.7698,-0.014373,0.0063628,0.97957,1.9159,0.499,3.7698,0.0008814,-0.00021851,0.00066162,0.0013134,-0.0012476,0.0033572,,0.044416,0.01058592
0.0028584,1.9282,0.499,3.7698,-0.01405,0.0067634,0.98055,1.9282,0.499,3.7698,0.00089565,-0.00019546,0.00054869,0.0014525,-0.0012391,0.0033687,,0.0457344,0.00877904
0.0028444,1.941,0.499,3.7698,-0.013113,0.0086468,0.98071,1.941,0.499,3.7698,0.00092799,-0.00012909,0.00036782,0.0014753,-0.0011915,0.0032856,,0.0455104,0.00588512
0.002746,1.9545,0.499,3.7698,-0.011646,0.011377,0.98384,1.9545,0.499,3.7698,0.00094413,-4.90E-05,0.00020515,0.0013774,-0.0010656,0.0031706,,0.043936,0.0032824
0.0026114,1.9686,0.499,3.7698,-0.010306,0.014686,0.98738,1.9686,0.499,3.7698,0.00092297,6.59E-05,7.75E-05,0.0013164,-0.00096016,0.0029834,,0.0417824,0.001240624
0.002358,1.9833,0.499,3.7698,-0.0094879,0.016717,0.98664,1.9833,0.499,3.7698,0.00086165,0.00019784,-2.13E-05,0.001386,-0.00093704,0.0024683,,0.037728,-0.000341504
0.001918,1.9988,0.499,3.7698,-0.0087684,0.015134,0.98256,1.9988,0.499,3.7698,0.00078195,0.00024696,-0.00018475,0.0013599,-0.00079515,0.0016942,,0.030688,-0.002956
0.0017058,2.0149,0.499,3.7698,-0.0073666,0.009334,0.98374,2.0149,0.499,3.7698,0.00075762,0.00013611,-0.00022007,0.0011625,-0.00068135,0.0014914,,0.0272928,-0.00352112
0.0019255,2.0319,0.499,3.7698,-0.0054864,0.002575,0.98925,2.0319,0.499,3.7698,0.00082785,1.28E-06,-0.00014692,0.00091147,-0.0006602,0.0021117,,0.030808,-0.00235072
0.0018795,2.0496,0.499,3.7698,-0.003803,-0.0013702,0.98915,2.0496,0.499,3.7698,0.00092732,4.21E-05,-0.00014678,0.00075766,-0.00042277,0.002074,,0.030072,-0.00234848
0.00171,2.0681,0.499,3.7698,-0.0023916,-0.0030135,0.98554,2.0681,0.499,3.7698,0.000995,0.00013764,-8.77E-05,0.00091355,-0.00025038,0.0015115,,0.02736,-0.0014028
0.0017577,2.0875,0.499,3.7698,-0.0011523,-0.0014646,0.98529,2.0875,0.499,3.7698,0.0010678,0.00014054,-0.00011966,0.0011216,-0.00024438,0.001326,,0.0281232,-0.00191456
0.0016744,2.1078,0.499,3.7698,0.00018406,0.0027991,0.98308,2.1078,0.499,3.7698,0.0011314,9.77E-05,-0.00013591,0.0011244,-0.00027471,0.0010931,,0.0267904,-0.00217456
0.0015595,2.129,0.499,3.7698,0.0014729,0.0035179,0.97547,2.129,0.499,3.7698,0.0010863,2.77E-05,-0.00021598,0.0008566,-0.00012187,0.0011762,,0.024952,-0.00345568
0.0016234,2.1511,0.499,3.7698,0.0029657,-0.0033747,0.97417,2.1511,0.499,3.7698,0.00094225,4.66E-05,-0.00044715,0.00061274,-0.00012309,0.0016918,,0.0259744,-0.0071544
0.0018493,2.1743,0.499,3.7698,0.0042651,-0.010757,0.97471,2.1743,0.499,3.7698,0.000799,0.00020135,-0.00066731,0.00077951,-0.00031375,0.0021201,,0.0295888,-0.01067696
0.0021043,2.1984,0.499,3.7698,0.0037106,-0.014037,0.97822,2.1984,0.499,3.7698,0.00073726,0.00020486,-0.00040858,0.00088097,-0.00016641,0.0025905,,0.0336688,-0.00653728
0.0020628,2.2237,0.499,3.7698,0.003614,-0.013754,0.97933,2.2237,0.499,3.7698,0.00064994,8.02E-05,7.16E-05,0.00091833,-8.12E-05,0.0025574,,0.0330048,0.001145168
0.0018998,2.2501,0.499,3.7698,0.0061766,-0.015338,0.98923,2.2501,0.499,3.7698,0.00050043,5.15E-05,0.00021769,0.0010421,-0.0001609,0.002257,,0.0303968,0.00348304
0.0025173,2.2776,0.499,3.7698,0.010037,-0.017459,0.97879,2.2776,0.499,3.7698,0.00043079,7.03E-05,0.00043733,0.0011318,-2.81E-05,0.003472,,0.0402768,0.00699728
0.0023613,2.3063,0.499,3.7698,0.014867,-0.018549,0.967,2.3063,0.499,3.7698,0.00035297,9.97E-05,0.0002988,0.0012666,0.000145,0.003103,,0.0377808,0.0047808
0.0019379,2.3362,0.499,3.7698,0.014206,-0.020448,0.99131,2.3362,0.499,3.7698,0.00038038,0.00020138,0.00011005,0.0014605,0.0005472,0.0020348,,0.0310064,0.0017608
0.0032788,2.3674,0.499,3.7698,0.007975,-0.016129,0.95298,2.3674,0.499,3.7698,0.00067693,0.00048131,0.00022292,0.002324,0.0007824,0.0035568,,0.0524608,0.00356672
0.0042843,2.3999,0.499,3.7698,0.0076036,-0.0074638,0.87129,2.3999,0.499,3.7698,0.00084966,0.0004424,0.00018828,0.0027844,0.00056372,0.0049345,,0.0685488,0.00301248
0.0039205,2.4338,0.499,3.7698,0.0092434,0.00072238,0.82752,2.4338,0.499,3.7698,0.00068562,0.00037845,0.00037929,0.0025233,0.00042779,0.0046321,,0.062728,0.00606864
0.0028292,2.4691,0.499,3.7698,0.0052907,0.0039473,0.73161,2.4691,0.499,3.7698,0.00029104,0.00033074,0.00035915,0.002058,0.00031214,0.0033093,,0.0452672,0.0057464
0.0016241,1.6711,0.499,3.8173,0.0041359,0.009725,0.95665,1.6711,0.499,3.8173,0.0013374,-0.00019346,9.62E-05,0.0010353,-0.00041657,0.00087554,,0.0259856,0.001538848
0.0015269,1.6793,0.499,3.8173,0.0034334,0.010697,0.96017,1.6793,0.499,3.8173,0.0012623,-0.000153,8.13E-05,0.00098789,-0.00035374,0.00080353,,0.0244304,0.001300496
0.0014854,1.6876,0.499,3.8173,0.0027142,0.011495,0.96407,1.6876,0.499,3.8173,0.0011896,-0.00014131,4.22E-05,0.00097589,-0.0003074,0.00080538,,0.0237664,0.00067472
0.0014758,1.6958,0.499,3.8173,0.0019203,0.012121,0.96819,1.6958,0.499,3.8173,0.001127,-0.00014472,6.25E-06,0.00098429,-0.00029413,0.00084033,,0.0236128,0.000099976
0.0014405,1.7041,0.499,3.8173,0.000874,0.01252,0.97239,1.7041,0.499,3.8173,0.0010726,-0.00013894,-4.36E-06,0.00097424,-0.00027739,0.00083425,,0.023048,-6.97408E-05
0.0013665,1.7123,0.499,3.8173,-0.00043036,0.012052,0.97617,1.7123,0.499,3.8173,0.0010277,-0.00011872,1.47E-05,0.00091432,-0.00024052,0.00079091,,0.021864,0.000235808
0.0012699,1.7206,0.499,3.8173,-0.0017603,0.010177,0.97922,1.7206,0.499,3.8173,0.00099135,-9.88E-05,3.16E-05,0.00081405,-0.00020864,0.00073433,,0.0203184,0.00050624
0.0011861,1.7289,0.499,3.8173,-0.0029172,0.0075953,0.98143,1.7289,0.499,3.8173,0.00095711,-8.86E-05,2.51E-05,0.00072247,-0.00022884,0.00069266,,0.0189776,0.000402064
0.0011769,1.7371,0.499,3.8173,-0.0038607,0.0054676,0.98384,1.7371,0.499,3.8173,0.00092162,-7.83E-05,8.12E-06,0.00068853,-0.00029779,0.00074361,,0.0188304,0.000129866
0.0012618,1.7454,0.499,3.8173,-0.0046767,0.0043763,0.98689,1.7454,0.499,3.8173,0.00088772,-5.94E-05,-9.17E-06,0.00070576,-0.00032572,0.00093012,,0.0201888,-0.000146709
0.0014014,1.7536,0.499,3.8173,-0.0055509,0.0043761,0.98954,1.7536,0.499,3.8173,0.00085882,-3.97E-05,-1.69E-05,0.00071975,-0.00024879,0.0012243,,0.0224224,-0.000270176
0.0015064,1.7619,0.499,3.8173,-0.0067174,0.0048102,0.99154,1.7619,0.499,3.8173,0.00083181,-2.26E-05,-2.54E-05,0.00069424,-0.00013114,0.0014867,,0.0241024,-0.000407072
0.0014935,1.7701,0.499,3.8173,-0.0083271,0.0043261,0.99338,1.7701,0.499,3.8173,0.00080211,-3.93E-06,-5.67E-05,0.00064598,-7.17E-05,0.0015389,,0.023896,-0.00090648
0.00139,1.7784,0.499,3.8173,-0.010227,0.002538,0.99609,1.7784,0.499,3.8173,0.00076949,1.31E-05,-7.88E-05,0.0006185,-4.15E-05,0.001392,,0.02224,-0.001260944
0.0013079,1.7866,0.499,3.8173,-0.011993,0.00065491,1.0004,1.7866,0.499,3.8173,0.00072667,2.95E-05,-4.82E-05,0.00062489,3.42E-05,0.0012642,,0.0209264,-0.000770624
0.0012788,1.7949,0.499,3.8173,-0.013339,-0.00087344,1.0058,1.7949,0.499,3.8173,0.00066541,4.92E-05,2.38E-07,0.00062492,0.00010476,0.0012674,,0.0204608,3.81136E-06
0.0012855,1.8032,0.499,3.8173,-0.014279,-0.0029337,1.0093,1.8032,0.499,3.8173,0.00060561,6.40E-05,1.24E-05,0.00060353,0.00010474,0.0013618,,0.020568,0.000198256
0.0013529,1.8114,0.499,3.8173,-0.01499,-0.0055963,1.0075,1.8114,0.499,3.8173,0.00058236,6.29E-05,-1.04E-06,0.00061435,7.90E-05,0.0015092,,0.0216464,-1.66096E-05
0.0014928,1.8197,0.499,3.8173,-0.015686,-0.0071306,1.0017,1.8197,0.499,3.8173,0.00060202,5.63E-05,4.61E-06,0.00064776,3.49E-05,0.0017358,,0.0238848,7.37072E-05
0.0017002,1.8279,0.499,3.8173,-0.01633,-0.0060869,0.99573,1.8279,0.499,3.8173,0.00064184,5.78E-05,1.12E-05,0.00065391,-0.00012427,0.0021046,,0.0272032,0.000179584
0.0019101,1.8362,0.499,3.8173,-0.016669,-0.0036266,0.99155,1.8362,0.499,3.8173,0.00067998,6.11E-05,-2.39E-05,0.00067307,-0.00040407,0.0024671,,0.0305616,-0.000382848
0.0020523,1.8446,0.499,3.8173,-0.016607,-0.001898,0.98844,1.8446,0.499,3.8173,0.00070769,6.53E-05,-4.03E-05,0.00073481,-0.00067657,0.0026621,,0.0328368,-0.000644064
0.002149,1.8534,0.499,3.8173,-0.016188,-0.0010959,0.98546,1.8534,0.499,3.8173,0.00072795,7.40E-05,1.84E-05,0.00083516,-0.00089052,0.0027349,,0.034384,0.000294064
0.0022875,1.8626,0.499,3.8173,-0.015538,4.97E-05,0.98272,1.8626,0.499,3.8173,0.00074849,7.60E-05,0.00010655,0.0010215,-0.0010834,0.0028049,,0.0366,0.0017048
0.0025135,1.8723,0.499,3.8173,-0.015007,0.0022292,0.98108,1.8723,0.499,3.8173,0.00077516,5.45E-05,0.00019542,0.0012699,-0.0012834,0.0029818,,0.040216,0.00312672
0.002776,1.8824,0.499,3.8173,-0.014875,0.0043947,0.98027,1.8824,0.499,3.8173,0.0008126,-7.61E-06,0.00032735,0.0013762,-0.0014965,0.0033631,,0.044416,0.0052376
0.002944,1.8931,0.499,3.8173,-0.014893,0.0055433,0.97915,1.8931,0.499,3.8173,0.00086005,-0.00011089,0.00054663,0.0012679,-0.0015977,0.0037599,,0.047104,0.00874608
0.0028627,1.9042,0.499,3.8173,-0.014719,0.006214,0.97827,1.9042,0.499,3.8173,0.00089656,-0.00020941,0.00070553,0.0011879,-0.0014492,0.0036409,,0.0458032,0.01128848
0.0027665,1.9159,0.499,3.8173,-0.014445,0.006319,0.97929,1.9159,0.499,3.8173,0.00090753,-0.00024529,0.00068927,0.0012785,-0.0012693,0.003347,,0.044264,0.01102832
0.0028212,1.9282,0.499,3.8173,-0.013962,0.0067707,0.98041,1.9282,0.499,3.8173,0.00091257,-0.00020813,0.00056938,0.0014155,-0.0012501,0.0033143,,0.0451392,0.00911008
0.0027938,1.941,0.499,3.8173,-0.012867,0.0087093,0.98053,1.941,0.499,3.8173,0.00091975,-0.00013399,0.00038671,0.0014521,-0.0011941,0.0032157,,0.0447008,0.00618736
0.0027277,1.9545,0.499,3.8173,-0.011369,0.011316,0.98366,1.9545,0.499,3.8173,0.00091397,-4.39E-05,0.00022201,0.0013674,-0.0010837,0.0031741,,0.0436432,0.00355216
0.0026017,1.9686,0.499,3.8173,-0.010132,0.014282,0.98712,1.9686,0.499,3.8173,0.00089801,7.35E-05,0.0001006,0.0013105,-0.0009926,0.0029949,,0.0416272,0.0016096
0.0023358,1.9833,0.499,3.8173,-0.0094606,0.016224,0.98691,1.9833,0.499,3.8173,0.00086659,0.00019638,1.58E-05,0.0013869,-0.00095183,0.0024181,,0.0373728,0.00025344
0.0019092,1.9988,0.499,3.8173,-0.0089249,0.015012,0.98323,1.9988,0.499,3.8173,0.00081129,0.00024466,-0.0001624,0.001358,-0.00078913,0.0016491,,0.0305472,-0.0025984
0.0017332,2.0149,0.499,3.8173,-0.0076643,0.0096843,0.98388,2.0149,0.499,3.8173,0.00078768,0.00014886,-0.00024284,0.0011486,-0.0006701,0.0015301,,0.0277312,-0.00388544
0.001934,2.0319,0.499,3.8173,-0.0057597,0.0029547,0.98938,2.0319,0.499,3.8173,0.00083905,2.17E-05,-0.000172,0.00089798,-0.00065147,0.0021309,,0.030944,-0.002752
0.0018377,2.0496,0.499,3.8173,-0.0039162,-0.001166,0.98912,2.0496,0.499,3.8173,0.00089836,4.16E-05,-0.00014673,0.00075615,-0.00038973,0.0020209,,0.0294032,-0.00234768
0.0016756,2.0681,0.499,3.8173,-0.0024016,-0.002715,0.98508,2.0681,0.499,3.8173,0.000922,0.00012349,-9.93E-05,0.00093204,-0.00024001,0.0014972,,0.0268096,-0.001588944
0.0017283,2.0875,0.499,3.8173,-0.0012679,-0.0011461,0.98484,2.0875,0.499,3.8173,0.00098598,0.00014307,-0.00013443,0.0011344,-0.00027371,0.0013361,,0.0276528,-0.00215088
0.0016396,2.1078,0.499,3.8173,-8.63E-05,0.0029862,0.98271,2.1078,0.499,3.8173,0.0010752,9.72E-05,-0.00012187,0.0011081,-0.00025996,0.0010957,,0.0262336,-0.00194992
0.0015106,2.129,0.499,3.8173,0.0011783,0.0035229,0.97503,2.129,0.499,3.8173,0.0010468,2.61E-05,-0.00016645,0.00084816,-7.29E-05,0.0011263,,0.0241696,-0.0026632
0.0016077,2.1511,0.499,3.8173,0.0027867,-0.0035437,0.9738,2.1511,0.499,3.8173,0.00091035,4.58E-05,-0.00041871,0.00061014,-0.00010424,0.0016949,,0.0257232,-0.00669936
0.0018681,2.1743,0.499,3.8173,0.0042487,-0.010868,0.97423,2.1743,0.499,3.8173,0.00078861,0.00019212,-0.00067833,0.00076591,-0.0003333,0.0021816,,0.0298896,-0.01085328
0.0021262,2.1984,0.499,3.8173,0.0037483,-0.013898,0.97723,2.1984,0.499,3.8173,0.00073936,0.00020954,-0.00042765,0.00088481,-0.00016386,0.0026282,,0.0340192,-0.0068424
0.0020462,2.2237,0.499,3.8173,0.0036132,-0.013587,0.97855,2.2237,0.499,3.8173,0.00065897,7.99E-05,7.09E-05,0.00093828,-7.50E-05,0.0024951,,0.0327392,0.001134176
0.0018802,2.2501,0.499,3.8173,0.00603,-0.015203,0.98864,2.2501,0.499,3.8173,0.00051429,5.17E-05,0.0002051,0.0010754,-0.0001914,0.0021708,,0.0300832,0.0032816
0.0025219,2.2776,0.499,3.8173,0.0096057,-0.017568,0.97877,2.2776,0.499,3.8173,0.0004461,7.20E-05,0.00040177,0.0011561,-8.68E-05,0.0034416,,0.0403504,0.00642832
0.0023806,2.3063,0.499,3.8173,0.014378,-0.018788,0.96653,2.3063,0.499,3.8173,0.00037372,7.06E-05,0.00028369,0.0012851,0.00012286,0.0031024,,0.0380896,0.00453904
0.0019227,2.3362,0.499,3.8173,0.014193,-0.020099,0.99089,2.3362,0.499,3.8173,0.00039935,0.00016884,9.37E-05,0.0014422,0.00052207,0.0020039,,0.0307632,0.001498512
0.0032705,2.3674,0.499,3.8173,0.0082814,-0.015693,0.95301,2.3674,0.499,3.8173,0.00066962,0.00049177,0.00023926,0.0022729,0.00076013,0.0035986,,0.052328,0.00382816
0.0042365,2.3999,0.499,3.8173,0.0072596,-0.007277,0.87023,2.3999,0.499,3.8173,0.00080353,0.00048594,0.00022823,0.0028208,0.00049209,0.0048486,,0.067784,0.00365168
0.0038219,2.4338,0.499,3.8173,0.0082341,0.00071609,0.82683,2.4338,0.499,3.8173,0.00064323,0.00038476,0.00039405,0.0025421,0.00031369,0.0044584,,0.0611504,0.0063048
0.0028169,2.4691,0.499,3.8173,0.0046107,0.003703,0.73165,2.4691,0.499,3.8173,0.00027858,0.00030984,0.00036218,0.0020029,0.00027571,0.0033524,,0.0450704,0.00579488
0.0016375,1.6711,0.499,3.865,0.0041812,0.0095547,0.95696,1.6711,0.499,3.865,0.0013707,-0.0002115,9.45E-05,0.0010407,-0.00038582,0.00086359,,0.0262,0.001511216
0.0015282,1.6793,0.499,3.865,0.0035318,0.010613,0.96068,1.6793,0.499,3.865,0.001296,-0.000175,8.12E-05,0.00098384,-0.00032307,0.0007766,,0.0244512,0.001299024
0.0014783,1.6876,0.499,3.865,0.0028122,0.011558,0.96458,1.6876,0.499,3.865,0.0012093,-0.00015379,3.53E-05,0.00097032,-0.00027315,0.00077704,,0.0236528,0.000564864
0.0014685,1.6958,0.499,3.865,0.0020286,0.012276,0.96853,1.6958,0.499,3.865,0.0011242,-0.00014393,-9.96E-06,0.00098325,-0.00026298,0.0008295,,0.023496,-0.000159427
0.001431,1.7041,0.499,3.865,0.0010134,0.012683,0.97247,1.7041,0.499,3.865,0.0010471,-0.00012812,-2.64E-05,0.00097641,-0.00025827,0.0008384,,0.022896,-0.000422528
0.0013477,1.7123,0.499,3.865,-0.00026098,0.012241,0.97595,1.7123,0.499,3.865,0.00098503,-0.000102,-1.16E-05,0.00091525,-0.00023677,0.00079518,,0.0215632,-0.000186176
0.0012443,1.7206,0.499,3.865,-0.0015748,0.010436,0.97881,1.7206,0.499,3.865,0.00093889,-7.82E-05,5.91E-06,0.00080688,-0.00022308,0.00074274,,0.0199088,9.45104E-05
0.0011556,1.7289,0.499,3.865,-0.0027335,0.0078994,0.98098,1.7289,0.499,3.865,0.00090184,-6.54E-05,2.62E-06,0.00070604,-0.00025206,0.00070331,,0.0184896,4.19712E-05
0.0011513,1.7371,0.499,3.865,-0.0037042,0.0057818,0.9834,1.7371,0.499,3.865,0.0008705,-5.57E-05,-9.25E-06,0.00067202,-0.0003203,0.00076005,,0.0184208,-0.000147998
0.0012492,1.7454,0.499,3.865,-0.0045633,0.0047019,0.98651,1.7454,0.499,3.865,0.00084635,-4.23E-05,-1.26E-05,0.00069528,-0.00034839,0.0009567,,0.0199872,-0.000201824
0.0013874,1.7536,0.499,3.865,-0.0054849,0.0046895,0.9893,1.7536,0.499,3.865,0.00082961,-3.01E-05,-5.30E-06,0.00070902,-0.00026534,0.0012361,,0.0221984,-8.48176E-05
0.0014762,1.7619,0.499,3.865,-0.0066898,0.0050381,0.99167,1.7619,0.499,3.865,0.00081661,-1.28E-05,-5.27E-06,0.00067742,-0.00013257,0.0014584,,0.0236192,-0.000084264
0.0014522,1.7701,0.499,3.865,-0.0083103,0.0044436,0.99383,1.7701,0.499,3.865,0.00080091,1.39E-05,-2.97E-05,0.0006256,-5.70E-05,0.001478,,0.0232352,-0.000475472
0.0013554,1.7784,0.499,3.865,-0.010181,0.0025812,0.99638,1.7784,0.499,3.865,0.00077499,3.23E-05,-4.88E-05,0.00059827,-2.01E-05,0.0013375,,0.0216864,-0.000780736
0.00129,1.7866,0.499,3.865,-0.011899,0.00063126,1.0004,1.7866,0.499,3.865,0.00073006,3.67E-05,-2.87E-05,0.00060262,4.58E-05,0.0012472,,0.02064,-0.000459472
0.0012727,1.7949,0.499,3.865,-0.013216,-0.00096629,1.0058,1.7949,0.499,3.865,0.00066645,3.97E-05,8.34E-07,0.00059688,0.00010097,0.0012821,,0.0203632,1.33386E-05
0.0012772,1.8032,0.499,3.865,-0.014177,-0.0030546,1.0092,1.8032,0.499,3.865,0.0006092,4.44E-05,3.89E-06,0.00057536,9.29E-05,0.0013699,,0.0204352,6.23072E-05
0.0013323,1.8114,0.499,3.865,-0.014975,-0.0056694,1.007,1.8114,0.499,3.865,0.00059014,4.77E-05,-5.48E-06,0.00058981,6.44E-05,0.0014847,,0.0213168,-8.76464E-05
0.0014638,1.8197,0.499,3.865,-0.015777,-0.007055,1.0011,1.8197,0.499,3.865,0.00061128,5.72E-05,2.68E-07,0.00061848,1.84E-05,0.0016978,,0.0234208,4.28368E-06
0.001668,1.8279,0.499,3.865,-0.01646,-0.0058225,0.99539,1.8279,0.499,3.865,0.00064632,7.37E-05,-4.45E-06,0.00062047,-0.00013789,0.0020692,,0.026688,-7.12176E-05
0.0018731,1.8362,0.499,3.865,-0.016761,-0.0033154,0.9914,1.8362,0.499,3.865,0.00067149,8.32E-05,-4.14E-05,0.00064161,-0.00040464,0.002433,,0.0299696,-0.000662992
0.0020139,1.8446,0.499,3.865,-0.016651,-0.0017155,0.98815,1.8446,0.499,3.865,0.00068181,8.28E-05,-4.26E-05,0.00070453,-0.00066607,0.0026415,,0.0322224,-0.000681936
0.0021224,1.8534,0.499,3.865,-0.016227,-0.0010442,0.98499,1.8534,0.499,3.865,0.00068721,7.64E-05,2.83E-05,0.0008098,-0.00088176,0.0027478,,0.0339584,0.000452544
0.0022751,1.8626,0.499,3.865,-0.015627,4.96E-05,0.98236,1.8626,0.499,3.865,0.00070298,5.99E-05,0.00011332,0.00099716,-0.0010701,0.00285,,0.0364016,0.00181312
0.0025052,1.8723,0.499,3.865,-0.015177,0.0021622,0.98085,1.8723,0.499,3.865,0.0007404,2.33E-05,0.00018962,0.0012232,-0.0012648,0.0030467,,0.0400832,0.00303392
0.0027754,1.8824,0.499,3.865,-0.015094,0.0043082,0.97968,1.8824,0.499,3.865,0.00079839,-4.82E-05,0.00032576,0.0013075,-0.0014913,0.003445,,0.0444064,0.00521216
0.002947,1.8931,0.499,3.865,-0.015087,0.0055762,0.97814,1.8931,0.499,3.865,0.00086376,-0.00015612,0.00056427,0.0012176,-0.0016126,0.0038126,,0.047152,0.00902832
