K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0023198,2.2501,0.499,1.2756,0.0119,-0.0061408,0.95888,2.2501,0.499,1.2756,0.00061076,9.26E-05,0.00028441,0.00074878,-0.00055281,0.0032802,,0.0371168,0.00455056
0.0021142,2.2776,0.499,1.2756,0.017146,-0.011548,0.96538,2.2776,0.499,1.2756,0.00066265,8.48E-05,0.00020645,0.00077285,-0.00033157,0.0027929,,0.0338272,0.0033032
0.0015505,2.3063,0.499,1.2756,0.019517,-0.018149,0.97954,2.3063,0.499,1.2756,0.00073563,8.92E-05,-1.97E-05,0.0010119,-0.00018316,0.0013535,,0.024808,-0.000314784
0.0025491,2.3362,0.499,1.2756,0.018195,-0.013244,0.96861,2.3362,0.499,1.2756,0.00092889,0.00021423,0.00057809,0.00088388,0.0001374,0.0032853,,0.0407856,0.00924944
0.0032802,2.3674,0.499,1.2756,0.014129,-0.016897,0.95854,2.3674,0.499,1.2756,0.0011182,0.00011338,0.00097735,0.0011746,-0.0003665,0.0042675,,0.0524832,0.0156376
0.003595,2.3999,0.499,1.2756,0.0089024,-0.011341,0.89125,2.3999,0.499,1.2756,0.0012101,0.00016632,0.0013245,0.0017806,-0.00067152,0.0041993,,0.05752,0.021192
0.004068,2.4338,0.499,1.2756,0.0050757,0.0041874,0.80983,2.4338,0.499,1.2756,0.00095913,0.00040632,0.001374,0.0018795,-0.00022879,0.0052973,,0.065088,0.021984
0.003267,2.4691,0.499,1.2756,0.0022768,0.0018056,0.71023,2.4691,0.499,1.2756,0.0003669,0.00017886,0.00065557,0.0015512,-0.00024419,0.0046159,,0.052272,0.01048912
0.0014129,1.6711,0.499,1.3137,0.01718,0.0075875,0.98531,1.6711,0.499,1.3137,0.00090121,-0.00016307,-0.00015098,0.00078244,-0.00031495,0.0011422,,0.0226064,-0.00241568
0.0014194,1.6793,0.499,1.3137,0.015887,0.0057309,0.98572,1.6793,0.499,1.3137,0.00086106,-0.0002055,-0.00011861,0.00077287,-0.00022602,0.0012049,,0.0227104,-0.00189776
0.0014164,1.6876,0.499,1.3137,0.014788,0.0046475,0.98723,1.6876,0.499,1.3137,0.00081292,-0.00022989,-8.01E-05,0.00078554,-0.0001864,0.0012344,,0.0226624,-0.001282352
0.0014072,1.6958,0.499,1.3137,0.014102,0.0043921,0.98801,1.6958,0.499,1.3137,0.00075647,-0.00023239,-3.21E-05,0.00081701,-0.00020104,0.0012409,,0.0225152,-0.000513536
0.0014064,1.7041,0.499,1.3137,0.013736,0.0049016,0.98671,1.7041,0.499,1.3137,0.00069588,-0.00022284,3.29E-05,0.0008427,-0.00023498,0.0012743,,0.0225024,0.000526192
0.0013814,1.7123,0.499,1.3137,0.013414,0.0053203,0.98433,1.7123,0.499,1.3137,0.00064385,-0.00021309,7.89E-05,0.00083415,-0.00025271,0.0012848,,0.0221024,0.001263136
0.0013404,1.7206,0.499,1.3137,0.012872,0.0043956,0.98147,1.7206,0.499,1.3137,0.00061464,-0.00020268,8.64E-05,0.00080204,-0.00025362,0.0012641,,0.0214464,0.001382512
0.0012957,1.7289,0.499,1.3137,0.011952,0.0024125,0.97976,1.7289,0.499,1.3137,0.00060787,-0.00018094,8.35E-05,0.00077659,-0.0002135,0.001207,,0.0207312,0.001336096
0.0012628,1.7371,0.499,1.3137,0.010594,0.00086736,0.98096,1.7371,0.499,1.3137,0.00060705,-0.00014157,7.17E-05,0.0007502,-0.00015415,0.0011684,,0.0202048,0.001146928
0.0013018,1.7454,0.499,1.3137,0.0088778,0.00033114,0.98365,1.7454,0.499,1.3137,0.00059562,-8.48E-05,1.08E-05,0.00069193,-0.00014177,0.0013161,,0.0208288,0.00017264
0.0013998,1.7536,0.499,1.3137,0.0070969,0.00014336,0.9868,1.7536,0.499,1.3137,0.00057218,-3.22E-05,-6.55E-05,0.00062415,-0.00019781,0.0016033,,0.0223968,-0.00104872
0.0015206,1.7619,0.499,1.3137,0.005457,-0.00037123,0.99042,1.7619,0.499,1.3137,0.00054644,-1.65E-05,-0.00012544,0.00060365,-0.00029315,0.0018911,,0.0243296,-0.00200704
0.0016704,1.7701,0.499,1.3137,0.0038288,-0.00099462,0.99352,1.7701,0.499,1.3137,0.00052039,-3.08E-05,-0.00018972,0.00063644,-0.00036738,0.0021839,,0.0267264,-0.00303552
0.0018054,1.7784,0.499,1.3137,0.0021191,-0.0016787,0.99641,1.7784,0.499,1.3137,0.00049155,-5.52E-05,-0.00024211,0.00069179,-0.00041223,0.0024274,,0.0288864,-0.00387376
0.0018977,1.7866,0.499,1.3137,0.00055113,-0.0024044,0.99978,1.7866,0.499,1.3137,0.00046996,-7.40E-05,-0.00027487,0.00076265,-0.00046681,0.0025629,,0.0303632,-0.00439792
0.0019135,1.7949,0.499,1.3137,-0.0005702,-0.0024573,1.0031,1.7949,0.499,1.3137,0.00047245,-6.56E-05,-0.00025748,0.00081642,-0.00054497,0.0025381,,0.030616,-0.00411968
0.0018183,1.8032,0.499,1.3137,-0.0011245,-0.0020446,1.0053,1.8032,0.499,1.3137,0.00050578,-4.02E-05,-0.00018326,0.00081663,-0.00059591,0.0023143,,0.0290928,-0.00293216
0.0017076,1.8114,0.499,1.3137,-0.0012251,-0.0020054,1.0065,1.8114,0.499,1.3137,0.00056615,-2.05E-05,-9.35E-05,0.00080444,-0.00056559,0.0020446,,0.0273216,-0.001496032
0.001676,1.8197,0.499,1.3137,-0.0011049,-0.0021633,1.0083,1.8197,0.499,1.3137,0.0006484,-7.66E-06,1.12E-05,0.00082212,-0.00049463,0.0018814,,0.026816,0.000179776
0.0016819,1.8279,0.499,1.3137,-0.0010111,-0.0020066,1.011,1.8279,0.499,1.3137,0.00074423,7.27E-06,0.00011882,0.00086724,-0.0004366,0.0017523,,0.0269104,0.00190112
0.0017027,1.8362,0.499,1.3137,-0.0011191,-0.0014616,1.014,1.8362,0.499,1.3137,0.0008483,3.24E-05,0.0002337,0.00089399,-0.00040334,0.0016631,,0.0272432,0.0037392
0.0018055,1.8446,0.499,1.3137,-0.0013934,-0.00097774,1.0167,1.8446,0.499,1.3137,0.00096597,6.41E-05,0.00033584,0.0008908,-0.00044562,0.0017543,,0.028888,0.00537344
0.0018294,1.8534,0.499,1.3137,-0.0016532,-0.0010778,1.0218,1.8534,0.499,1.3137,0.0011069,9.30E-05,0.00035831,0.00089498,-0.00045347,0.0016568,,0.0292704,0.00573296
0.0017222,1.8626,0.499,1.3137,-0.0017824,-0.0022902,1.0284,1.8626,0.499,1.3137,0.0012731,0.00012088,0.00032531,0.00086697,-0.00033878,0.0013044,,0.0275552,0.00520496
0.0017142,1.8723,0.499,1.3137,-0.0017989,-0.003766,1.0309,1.8723,0.499,1.3137,0.0014294,0.00013776,0.00041945,0.00078392,-0.00024244,0.0012152,,0.0274272,0.0067112
0.0018081,1.8824,0.499,1.3137,-0.0018214,-0.004112,1.0269,1.8824,0.499,1.3137,0.0015435,0.00015964,0.00055176,0.00072546,-0.0002384,0.0013473,,0.0289296,0.00882816
0.0019974,1.8931,0.499,1.3137,-0.0019284,-0.0036957,1.0193,1.8931,0.499,1.3137,0.0016482,0.0002261,0.00065824,0.00077872,-0.00030468,0.0015679,,0.0319584,0.01053184
0.0022566,1.9042,0.499,1.3137,-0.0021544,-0.0025187,1.0104,1.9042,0.499,1.3137,0.0017719,0.00032999,0.00076945,0.00092649,-0.00043638,0.0018149,,0.0361056,0.0123112
0.0023558,1.9159,0.499,1.3137,-0.0027555,0.00032191,1.003,1.9159,0.499,1.3137,0.0018891,0.00040663,0.0006353,0.0010235,-0.00064536,0.0017989,,0.0376928,0.0101648
0.0022376,1.9282,0.499,1.3137,-0.0041903,0.0035562,0.99785,1.9282,0.499,1.3137,0.0019162,0.00039615,0.00036961,0.00093737,-0.00072943,0.0016216,,0.0358016,0.00591376
0.0021312,1.941,0.499,1.3137,-0.0063677,0.0048013,0.99394,1.941,0.499,1.3137,0.0017904,0.00028205,0.0002769,0.00077401,-0.00059695,0.001698,,0.0340992,0.0044304
0.0020387,1.9545,0.499,1.3137,-0.0082351,0.0049789,0.98919,1.9545,0.499,1.3137,0.0015739,9.19E-05,0.00015555,0.00070925,-0.00040362,0.0017942,,0.0326192,0.0024888
0.0019989,1.9686,0.499,1.3137,-0.0087144,0.0052597,0.98675,1.9686,0.499,1.3137,0.001389,-2.54E-05,-0.00011909,0.00074224,-0.00027134,0.0018665,,0.0319824,-0.00190544
0.001964,1.9833,0.499,1.3137,-0.0073074,0.0046351,0.98543,1.9833,0.499,1.3137,0.0013246,-4.33E-05,-0.00031813,0.00075007,-0.00028488,0.0018533,,0.031424,-0.00509008
0.0017832,1.9988,0.499,1.3137,-0.0036165,0.0041315,0.98228,1.9988,0.499,1.3137,0.0013498,-3.90E-06,-0.00032329,0.00071075,-0.00033706,0.001506,,0.0285312,-0.00517264
0.0016475,2.0149,0.499,1.3137,0.0017056,0.0042115,0.98488,2.0149,0.499,1.3137,0.0013528,0.00013678,-0.00028553,0.00068851,-0.00030693,0.0012537,,0.02636,-0.00456848
0.0017162,2.0319,0.499,1.3137,0.0071919,0.0033341,0.9825,2.0319,0.499,1.3137,0.0012871,0.00023475,-0.00038756,0.00063741,-0.00038262,0.0015079,,0.0274592,-0.00620096
0.0026066,2.0496,0.499,1.3137,0.011649,0.0023302,0.97997,2.0496,0.499,1.3137,0.0012193,0.00027905,-0.00073898,0.00074675,-0.00092193,0.0032472,,0.0417056,-0.01182368
0.003157,2.0681,0.499,1.3137,0.014395,0.0004934,0.98191,2.0681,0.499,1.3137,0.0011774,0.00036054,-0.00087198,0.00097138,-0.0014549,0.0041653,,0.050512,-0.01395168
0.0030602,2.0875,0.499,1.3137,0.016199,-0.00037922,0.97517,2.0875,0.499,1.3137,0.0011014,0.00040546,-0.00074291,0.00086663,-0.0013146,0.0041523,,0.0489632,-0.01188656
0.0028909,2.1078,0.499,1.3137,0.017209,-0.0016296,0.97367,2.1078,0.499,1.3137,0.0010019,0.00031513,-0.00091591,0.00067761,-0.00087502,0.0041023,,0.0462544,-0.01465456
0.002117,2.129,0.499,1.3137,0.016193,-0.0039043,0.98352,2.129,0.499,1.3137,0.00084086,0.00015915,-0.00049644,0.00055852,-0.00037582,0.0028345,,0.033872,-0.00794304
0.0013975,2.1511,0.499,1.3137,0.013062,-0.0065802,0.99345,2.1511,0.499,1.3137,0.00062649,6.19E-05,0.00015869,0.00047724,-0.00021287,0.0016913,,0.02236,0.00253904
0.0017009,2.1743,0.499,1.3137,0.0095002,-0.01321,0.99455,2.1743,0.499,1.3137,0.000488,1.32E-05,8.18E-05,0.00058925,-0.00059757,0.0023245,,0.0272144,0.001308544
0.0021561,2.1984,0.499,1.3137,0.0077564,-0.012209,0.98072,2.1984,0.499,1.3137,0.00042611,4.37E-05,-4.52E-05,0.0008389,-0.00052675,0.0030473,,0.0344976,-0.000723936
0.001967,2.2237,0.499,1.3137,0.008206,-0.0053714,0.9703,2.2237,0.499,1.3137,0.00047144,0.00013947,-5.15E-05,0.00093565,-0.00042633,0.0025269,,0.031472,-0.0008232
0.0022581,2.2501,0.499,1.3137,0.011592,-0.006189,0.9589,2.2501,0.499,1.3137,0.00059668,0.00011137,0.00026592,0.00073866,-0.00051972,0.0031808,,0.0361296,0.00425472
0.0020449,2.2776,0.499,1.3137,0.016791,-0.011685,0.96561,2.2776,0.499,1.3137,0.00066327,0.00010474,0.00020615,0.00074499,-0.00028346,0.0026815,,0.0327184,0.0032984
0.0015593,2.3063,0.499,1.3137,0.019157,-0.018364,0.97938,2.3063,0.499,1.3137,0.00074929,8.37E-05,-1.42E-05,0.0010158,-0.00017608,0.0013535,,0.0249488,-0.000227232
0.0025287,2.3362,0.499,1.3137,0.01811,-0.013307,0.96768,2.3362,0.499,1.3137,0.00093098,0.00020831,0.0005688,0.0009156,0.00016309,0.0032108,,0.0404592,0.0091008
0.003221,2.3674,0.499,1.3137,0.014447,-0.016863,0.95764,2.3674,0.499,1.3137,0.0010861,9.03E-05,0.0010059,0.0011704,-0.00028798,0.0041855,,0.051536,0.0160944
0.0035827,2.3999,0.499,1.3137,0.009295,-0.011713,0.89083,2.3999,0.499,1.3137,0.0011926,0.00012995,0.0013765,0.0017133,-0.00059296,0.0042596,,0.0573232,0.022024
0.0041685,2.4338,0.499,1.3137,0.005275,0.0040206,0.80901,2.4338,0.499,1.3137,0.00099009,0.00041947,0.0014441,0.0018776,-0.00016798,0.0054693,,0.066696,0.0231056
0.0033977,2.4691,0.499,1.3137,0.0023445,0.0021417,0.70905,2.4691,0.499,1.3137,0.00039004,0.00020003,0.00071306,0.0016214,-0.00019632,0.004784,,0.0543632,0.01140896
0.001405,1.6711,0.499,1.3518,0.016957,0.0077106,0.98505,1.6711,0.499,1.3518,0.00089253,-0.00016276,-0.00015947,0.00078713,-0.0003231,0.0011303,,0.02248,-0.00255152
0.0014118,1.6793,0.499,1.3518,0.015688,0.0057595,0.98548,1.6793,0.499,1.3518,0.00085161,-0.00020654,-0.00012896,0.00078751,-0.00022614,0.0011846,,0.0225888,-0.00206336
0.0014125,1.6876,0.499,1.3518,0.014563,0.0045968,0.9869,1.6876,0.499,1.3518,0.00080138,-0.00023084,-8.96E-05,0.00080227,-0.0001838,0.0012214,,0.0226,-0.001433312
0.001403,1.6958,0.499,1.3518,0.013798,0.0042608,0.98763,1.6958,0.499,1.3518,0.00074268,-0.00023623,-3.73E-05,0.0008286,-0.00020114,0.0012348,,0.022448,-0.0005964
0.0013982,1.7041,0.499,1.3518,0.013305,0.0046896,0.98634,1.7041,0.499,1.3518,0.00068107,-0.00023138,2.92E-05,0.00084935,-0.00024232,0.0012659,,0.0223712,0.000466448
0.0013714,1.7123,0.499,1.3518,0.012843,0.0050584,0.98404,1.7123,0.499,1.3518,0.00063032,-0.00022271,7.26E-05,0.00083823,-0.00026825,0.0012742,,0.0219424,0.001160896
0.0013334,1.7206,0.499,1.3518,0.012207,0.0041523,0.98119,1.7206,0.499,1.3518,0.00060447,-0.00020867,7.74E-05,0.00080227,-0.00027054,0.0012601,,0.0213344,0.001238688
0.0012923,1.7289,0.499,1.3518,0.01128,0.0022254,0.97937,1.7289,0.499,1.3518,0.00060193,-0.00018394,7.42E-05,0.00077304,-0.00022622,0.0012096,,0.0206768,0.0011864
0.0012613,1.7371,0.499,1.3518,0.0099962,0.00070819,0.98069,1.7371,0.499,1.3518,0.00060473,-0.00014481,6.56E-05,0.00074827,-0.00016389,0.0011697,,0.0201808,0.00104984
0.0013025,1.7454,0.499,1.3518,0.0083914,0.00018783,0.98372,1.7454,0.499,1.3518,0.00059557,-8.80E-05,1.28E-05,0.00069664,-0.00015045,0.0013127,,0.02084,0.000205456
0.0014035,1.7536,0.499,1.3518,0.0067008,0.00012477,0.98698,1.7536,0.499,1.3518,0.0005733,-3.01E-05,-5.77E-05,0.00063199,-0.00020262,0.0016018,,0.022456,-0.00092304
0.0015215,1.7619,0.499,1.3518,0.0051083,-0.00018614,0.99056,1.7619,0.499,1.3518,0.00054846,-8.22E-06,-0.00011485,0.0006056,-0.00029178,0.001889,,0.024344,-0.0018376
0.0016608,1.7701,0.499,1.3518,0.0035062,-0.00067719,0.99365,1.7701,0.499,1.3518,0.00052266,-2.37E-05,-0.00017553,0.00062728,-0.00036272,0.0021716,,0.0265728,-0.00280848
0.0017899,1.7784,0.499,1.3518,0.0018135,-0.0012779,0.99652,1.7784,0.499,1.3518,0.00049322,-5.26E-05,-0.00022751,0.00067315,-0.00041077,0.0024134,,0.0286384,-0.00364016
0.0018795,1.7866,0.499,1.3518,0.00023975,-0.0020012,0.99988,1.7866,0.499,1.3518,0.00047332,-7.29E-05,-0.00026653,0.00074066,-0.0004673,0.002545,,0.030072,-0.00426448
0.0018967,1.7949,0.499,1.3518,-0.0009019,-0.0022156,1.0031,1.7949,0.499,1.3518,0.00047982,-6.17E-05,-0.00026528,0.00080103,-0.00053838,0.0025125,,0.0303472,-0.00424448
0.0018146,1.8032,0.499,1.3518,-0.0014626,-0.0020101,1.0053,1.8032,0.499,1.3518,0.00051404,-3.17E-05,-0.00020805,0.00081782,-0.00058195,0.0022974,,0.0290336,-0.0033288
0.0017036,1.8114,0.499,1.3518,-0.0015478,-0.0020933,1.0066,1.8114,0.499,1.3518,0.00056949,-1.25E-05,-0.0001242,0.00082119,-0.00054982,0.0020165,,0.0272576,-0.0019872
0.0016587,1.8197,0.499,1.3518,-0.0014094,-0.0022973,1.0083,1.8197,0.499,1.3518,0.00064249,-6.62E-06,-1.64E-05,0.00084041,-0.00048498,0.0018345,,0.0265392,-0.00026168
0.0016693,1.8279,0.499,1.3518,-0.0013297,-0.0021985,1.0109,1.8279,0.499,1.3518,0.00072871,4.78E-06,0.00010159,0.0008779,-0.00044153,0.001732,,0.0267088,0.00162544
0.0017042,1.8362,0.499,1.3518,-0.0015122,-0.0017613,1.0137,1.8362,0.499,1.3518,0.0008295,3.44E-05,0.00022244,0.00090229,-0.00042453,0.0016766,,0.0272672,0.00355904
0.001802,1.8446,0.499,1.3518,-0.0019033,-0.0013265,1.0166,1.8446,0.499,1.3518,0.00095396,7.07E-05,0.00032204,0.00090022,-0.00046087,0.0017499,,0.028832,0.00515264
0.0018117,1.8534,0.499,1.3518,-0.0022677,-0.0014227,1.0224,1.8534,0.499,1.3518,0.0011044,9.83E-05,0.00034312,0.00089732,-0.00043609,0.0016216,,0.0289872,0.00548992
0.0017085,1.8626,0.499,1.3518,-0.0024339,-0.0025644,1.0287,1.8626,0.499,1.3518,0.0012696,0.00012004,0.00031229,0.00085947,-0.00031153,0.0012878,,0.027336,0.00499664
0.0017118,1.8723,0.499,1.3518,-0.0024115,-0.0038551,1.0303,1.8723,0.499,1.3518,0.0014175,0.00012916,0.00041436,0.00077745,-0.00023263,0.0012287,,0.0273888,0.00662976
0.0018146,1.8824,0.499,1.3518,-0.0023843,-0.0041337,1.0261,1.8824,0.499,1.3518,0.0015315,0.00015049,0.00056028,0.00073009,-0.00024251,0.0013676,,0.0290336,0.00896448
