K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0014375,0.41248,0.499,6.2583,-0.070506,-0.018435,1.136,0.41248,0.499,6.2583,0.00091279,0.00042494,-0.00033056,0.0007248,-0.0004678,0.0012373,,0.023,-0.00528896
0.0015738,0.43187,0.499,6.2583,-0.073377,-0.023135,1.1346,0.43187,0.499,6.2583,0.00098676,0.00046646,-0.00048986,0.00077712,-0.00045482,0.0013837,,0.0251808,-0.00783776
0.0016919,0.4504,0.499,6.2583,-0.076371,-0.029664,1.1382,0.4504,0.499,6.2583,0.0010456,0.00050123,-0.0004901,0.00077053,-0.00036961,0.0015676,,0.0270704,-0.0078416
0.0016911,0.46812,0.499,6.2583,-0.079038,-0.03749,1.1453,0.46812,0.499,6.2583,0.0011031,0.00042597,-0.00035895,0.0006016,-8.02E-05,0.0016776,,0.0270576,-0.0057432
0.001697,0.48504,0.499,6.2583,-0.080589,-0.046838,1.151,0.48504,0.499,6.2583,0.0011891,0.00028206,-0.00023575,0.00051401,-5.94E-05,0.0016908,,0.027152,-0.003772
0.0016392,0.50122,0.499,6.2583,-0.080911,-0.053404,1.1536,0.50122,0.499,6.2583,0.0012632,9.56E-05,8.54E-05,0.00053419,-0.00012645,0.0014811,,0.0262272,0.001366944
0.0015638,0.51667,0.499,6.2583,-0.080437,-0.059793,1.1574,0.51667,0.499,6.2583,0.0012892,3.01E-05,0.00031559,0.0006455,-0.00015146,0.0011928,,0.0250208,0.00504944
0.0015859,0.53142,0.499,6.2583,-0.079542,-0.066541,1.1598,0.53142,0.499,6.2583,0.0012731,2.05E-05,0.00039921,0.0007576,-0.00018477,0.0011411,,0.0253744,0.00638736
0.0017119,0.54551,0.499,6.2583,-0.078227,-0.07008,1.1598,0.54551,0.499,6.2583,0.0012561,4.12E-05,0.00047218,0.0008848,-0.00022151,0.0012828,,0.0273904,0.00755488
0.0018618,0.55896,0.499,6.2583,-0.076891,-0.073188,1.1601,0.55896,0.499,6.2583,0.0012729,0.00015096,0.00048639,0.0010955,-9.77E-05,0.0013552,,0.0297888,0.00778224
0.0021048,0.5718,0.499,6.2583,-0.075665,-0.075656,1.1573,0.5718,0.499,6.2583,0.0012901,0.00028405,0.00050887,0.0014381,0.00010969,0.0014815,,0.0336768,0.00814192
0.0024397,0.58405,0.499,6.2583,-0.07421,-0.077619,1.154,0.58405,0.499,6.2583,0.0012756,0.00039511,0.00045778,0.0018889,0.00034703,0.0017148,,0.0390352,0.00732448
0.0026576,0.59575,0.499,6.2583,-0.072342,-0.079219,1.1535,0.59575,0.499,6.2583,0.0012431,0.00043091,0.00046649,0.002193,0.00055984,0.0018789,,0.0425216,0.00746384
0.0026947,0.6069,0.499,6.2583,-0.070071,-0.080752,1.1546,0.6069,0.499,6.2583,0.0011915,0.0004274,0.00047087,0.0023569,0.00063278,0.001841,,0.0431152,0.00753392
0.0025774,0.61755,0.499,6.2583,-0.067521,-0.08242,1.1565,0.61755,0.499,6.2583,0.0011273,0.00039092,0.00035838,0.0024127,0.00057074,0.0016147,,0.0412384,0.00573408
0.0024844,0.6277,0.499,6.2583,-0.064546,-0.084606,1.1597,0.6277,0.499,6.2583,0.0010812,0.00036422,0.00021898,0.0024729,0.00043832,0.0014148,,0.0397504,0.00350368
0.0025138,0.63738,0.499,6.2583,-0.060904,-0.086633,1.1626,0.63738,0.499,6.2583,0.001056,0.00035135,9.21E-05,0.0026321,0.00026783,0.0013396,,0.0402208,0.001472816
0.002588,0.64661,0.499,6.2583,-0.056563,-0.088574,1.1644,0.64661,0.499,6.2583,0.0010436,0.00034037,1.01E-05,0.0028227,9.48E-05,0.0013098,,0.041408,0.000161216
0.0027441,0.65542,0.499,6.2583,-0.05169,-0.09153,1.165,0.65542,0.499,6.2583,0.0010534,0.00037224,1.85E-05,0.0030808,-8.80E-06,0.0013541,,0.0439056,0.000295648
0.0028795,0.66381,0.499,6.2583,-0.046391,-0.095703,1.1654,0.66381,0.499,6.2583,0.0011007,0.00042738,3.53E-05,0.0032925,-9.11E-06,0.0013658,,0.046072,0.000565024
0.0030562,0.67207,0.499,6.2583,-0.040337,-0.10109,1.1652,0.67207,0.499,6.2583,0.0012031,0.00049161,5.69E-05,0.0035067,6.30E-05,0.0014027,,0.0488992,0.000910704
0.0032496,0.68032,0.499,6.2583,-0.032921,-0.10648,1.1643,0.68032,0.499,6.2583,0.0013692,0.00053985,5.75E-05,0.0038103,7.38E-05,0.0013198,,0.0519936,0.000919584
0.0035913,0.68858,0.499,6.2583,-0.023462,-0.11194,1.1606,0.68858,0.499,6.2583,0.0016157,0.00055568,9.90E-05,0.0042627,-2.39E-05,0.0013042,,0.0574608,0.001583904
0.0041437,0.69683,0.499,6.2583,-0.011465,-0.11806,1.1549,0.69683,0.499,6.2583,0.0019889,0.00053459,0.00017626,0.0048342,-0.00026981,0.0014643,,0.0662992,0.00282016
0.0049275,0.70509,0.499,6.2583,0.0034695,-0.12574,1.1494,0.70509,0.499,6.2583,0.002577,0.00046677,0.00022224,0.0055218,-0.00059096,0.0017561,,0.07884,0.00355584
0.0059691,0.71335,0.499,6.2583,0.022215,-0.13562,1.1416,0.71335,0.499,6.2583,0.0034726,0.00035362,0.00038031,0.0063244,-0.00085227,0.0021412,,0.0955056,0.00608496
0.0074915,0.7216,0.499,6.2583,0.045442,-0.14725,1.1076,0.7216,0.499,6.2583,0.0046231,0.00026628,0.0016813,0.0071827,-0.0010399,0.0031771,,0.119864,0.0269008
0.012187,0.72986,0.499,6.2583,0.070743,-0.16454,0.98679,0.72986,0.499,6.2583,0.0057679,-0.00015141,0.0061991,0.0079997,-0.0013326,0.010607,,0.194992,0.0991856
0.01859,0.73811,0.499,6.2583,0.086177,-0.17402,0.77408,0.73811,0.499,6.2583,0.0065271,-0.0013343,0.011133,0.0086036,-0.0027906,0.022049,,0.29744,0.178128
0.016779,0.74637,0.499,6.2583,0.067999,-0.12856,0.51742,0.74637,0.499,6.2583,0.0075039,-0.0037424,0.0096717,0.0077797,-0.0041911,0.018274,,0.268464,0.1547472
0.015786,0.75463,0.499,6.2583,0.0072218,-0.029396,0.35205,0.75463,0.499,6.2583,0.010367,-0.0057349,-0.0028984,0.0073532,0.001201,0.013852,,0.252576,-0.0463744
0.02757,0.76288,0.499,6.2583,-0.061813,0.05219,0.34364,0.76288,0.499,6.2583,0.012026,-0.0042001,-0.017484,0.0071148,0.005189,0.035998,,0.44112,-0.279744
0.037847,0.77114,0.499,6.2583,-0.10309,0.088555,0.40278,0.77114,0.499,6.2583,0.009954,-0.0015985,-0.021712,0.006046,0.0017798,0.059693,,0.605552,-0.347392
0.043655,0.7794,0.499,6.2583,-0.12049,0.10242,0.48865,0.7794,0.499,6.2583,0.0081567,-0.00054033,-0.02162,0.006181,-0.0013014,0.072973,,0.69848,-0.34592
0.046978,0.78765,0.499,6.2583,-0.12763,0.10527,0.57157,0.78765,0.499,6.2583,0.0081761,8.86E-05,-0.022267,0.0062989,-0.0031192,0.079481,,0.751648,-0.356272
0.045376,0.79591,0.499,6.2583,-0.13246,0.09883,0.65719,0.79591,0.499,6.2583,0.0087854,0.00046307,-0.022125,0.0060189,-0.0036678,0.075947,,0.726016,-0.354
0.042779,0.80416,0.499,6.2583,-0.14029,0.086374,0.77336,0.80416,0.499,6.2583,0.0093437,0.00096193,-0.021373,0.0061231,-0.0044892,0.07009,,0.684464,-0.341968
0.034588,0.81242,0.499,6.2583,-0.1466,0.074095,0.89181,0.81242,0.499,6.2583,0.0090914,0.0016049,-0.017342,0.0057415,-0.0051019,0.054342,,0.553408,-0.277472
0.022046,0.82068,0.499,6.2583,-0.14597,0.065641,0.97998,0.82068,0.499,6.2583,0.0081693,0.0018529,-0.010604,0.0044858,-0.0036748,0.031436,,0.352736,-0.169664
0.013113,0.82893,0.499,6.2583,-0.14075,0.057813,1.0366,0.82893,0.499,6.2583,0.0071811,0.0015382,-0.0041962,0.0032693,-0.001351,0.015776,,0.209808,-0.0671392
0.0033439,0.030909,0.499,6.2666,-0.0019091,0.0091362,0.835,0.030909,0.499,6.2666,0.0002164,1.76E-05,-0.00031209,0.0026717,-0.00076104,0.0037996,,0.0535024,-0.00499344
0.0043362,0.066184,0.499,6.2666,-0.0029951,0.0040475,0.94502,0.066184,0.499,6.2666,0.00062958,2.06E-05,-0.00082222,0.0028771,-0.00053994,0.0051657,,0.0693792,-0.01315552
0.0043563,0.10006,0.499,6.2666,-0.0049886,-0.0012148,0.97614,0.10006,0.499,6.2666,0.00097194,0.00014848,-0.001251,0.0021141,-0.00046357,0.0056265,,0.0697008,-0.020016
0.0035312,0.13258,0.499,6.2666,-0.012429,0.0050842,1.0167,0.13258,0.499,6.2666,0.0010642,0.00032009,-0.0010362,0.0017867,-0.0004647,0.0042115,,0.0564992,-0.0165792
0.0028659,0.16379,0.499,6.2666,-0.023613,0.006345,1.0658,0.16379,0.499,6.2666,0.0010991,0.0004413,-0.00064616,0.0016384,-0.0004362,0.0029942,,0.0458544,-0.01033856
0.0026946,0.19372,0.499,6.2666,-0.034222,-0.0023838,1.0961,0.19372,0.499,6.2666,0.0012642,0.00037892,-0.00011896,0.0012084,-0.00038475,0.0029166,,0.0431136,-0.00190336
0.0023522,0.22242,0.499,6.2666,-0.04154,-0.0095252,1.1006,0.22242,0.499,6.2666,0.0013671,0.00012615,0.00011229,0.00079311,-0.0001178,0.0025442,,0.0376352,0.00179664
0.0020253,0.24993,0.499,6.2666,-0.045548,-0.0091966,1.1076,0.24993,0.499,6.2666,0.0013064,-1.14E-05,-6.75E-05,0.00057454,-0.00021537,0.0021697,,0.0324048,-0.001079824
0.0017151,0.27629,0.499,6.2666,-0.048333,-0.007729,1.1229,0.27629,0.499,6.2666,0.0011896,-5.12E-05,1.39E-05,0.00055649,-0.00014158,0.0016841,,0.0274416,0.000223168
0.0015112,0.30154,0.499,6.2666,-0.050422,-0.010356,1.1253,0.30154,0.499,6.2666,0.0010942,-1.03E-05,1.16E-05,0.00059912,-0.00011928,0.0013292,,0.0241792,0.00018592
0.0015045,0.32572,0.499,6.2666,-0.05295,-0.014141,1.1317,0.32572,0.499,6.2666,0.0010039,7.99E-05,-0.00019494,0.00062433,-1.70E-05,0.0013807,,0.024072,-0.00311904
0.0013977,0.34887,0.499,6.2666,-0.057123,-0.015711,1.1323,0.34887,0.499,6.2666,0.00091944,0.00017736,-0.00035741,0.00063352,2.82E-05,0.0012425,,0.0223632,-0.00571856
0.0013012,0.37102,0.499,6.2666,-0.061974,-0.011691,1.1315,0.37102,0.499,6.2666,0.0008851,0.00025351,-0.00030162,0.00061746,-7.97E-05,0.0010999,,0.0208192,-0.00482592
0.001391,0.39221,0.499,6.2666,-0.066557,-0.012878,1.139,0.39221,0.499,6.2666,0.0008784,0.00036242,-0.0002486,0.0006819,-0.00034663,0.0012217,,0.022256,-0.0039776
0.0014372,0.41248,0.499,6.2666,-0.070183,-0.018722,1.1363,0.41248,0.499,6.2666,0.00090959,0.00042509,-0.00033043,0.0007279,-0.00046805,0.001237,,0.0229952,-0.00528688
0.0015776,0.43187,0.499,6.2666,-0.073018,-0.023459,1.135,0.43187,0.499,6.2666,0.00098663,0.00046795,-0.00048958,0.00077841,-0.00045206,0.0013902,,0.0252416,-0.00783328
0.0016995,0.4504,0.499,6.2666,-0.075961,-0.03005,1.1387,0.4504,0.499,6.2666,0.001049,0.00050275,-0.0004876,0.00076924,-0.0003656,0.0015808,,0.027192,-0.0078016
0.0016948,0.46812,0.499,6.2666,-0.078531,-0.037954,1.1457,0.46812,0.499,6.2666,0.0011086,0.00042588,-0.0003528,0.0005999,-7.90E-05,0.001681,,0.0271168,-0.0056448
0.0016945,0.48504,0.499,6.2666,-0.079961,-0.047305,1.1513,0.48504,0.499,6.2666,0.001194,0.00027859,-0.00022472,0.0005153,-6.43E-05,0.0016797,,0.027112,-0.00359552
0.0016353,0.50122,0.499,6.2666,-0.080158,-0.053899,1.1536,0.50122,0.499,6.2666,0.0012659,9.26E-05,9.85E-05,0.00054012,-0.00012926,0.0014645,,0.0261648,0.001575264
0.0015631,0.51667,0.499,6.2666,-0.079563,-0.060434,1.1575,0.51667,0.499,6.2666,0.0012887,3.09E-05,0.00032148,0.00065298,-0.00015063,0.0011845,,0.0250096,0.00514368
0.0015907,0.53142,0.499,6.2666,-0.078551,-0.06719,1.1596,0.53142,0.499,6.2666,0.0012699,2.03E-05,0.00040459,0.00076435,-0.00018263,0.0011471,,0.0254512,0.00647344
0.0017177,0.54551,0.499,6.2666,-0.077124,-0.070724,1.1594,0.54551,0.499,6.2666,0.0012521,4.23E-05,0.00047612,0.00089412,-0.00021563,0.0012892,,0.0274832,0.00761792
0.001871,0.55896,0.499,6.2666,-0.075678,-0.073878,1.1596,0.55896,0.499,6.2666,0.0012677,0.0001541,0.00048644,0.0011129,-8.34E-05,0.0013613,,0.029936,0.00778304
0.0021255,0.5718,0.499,6.2666,-0.074339,-0.07641,1.1564,0.5718,0.499,6.2666,0.0012842,0.00028575,0.00050491,0.0014691,0.0001305,0.0014977,,0.034008,0.00807856
0.0024707,0.58405,0.499,6.2666,-0.072787,-0.078493,1.153,0.58405,0.499,6.2666,0.0012693,0.00039362,0.00044911,0.0019288,0.00037243,0.0017434,,0.0395312,0.00718576
0.0026878,0.59575,0.499,6.2666,-0.070833,-0.080251,1.1522,0.59575,0.499,6.2666,0.0012368,0.00042568,0.00045647,0.0022334,0.00058557,0.0019055,,0.0430048,0.00730352
0.0027179,0.6069,0.499,6.2666,-0.068482,-0.081959,1.1531,0.6069,0.499,6.2666,0.0011854,0.00041911,0.00045648,0.0023954,0.00065355,0.0018551,,0.0434864,0.00730368
0.0026021,0.61755,0.499,6.2666,-0.065869,-0.083813,1.1548,0.61755,0.499,6.2666,0.0011239,0.00038088,0.0003394,0.0024536,0.00058665,0.0016267,,0.0416336,0.0054304
0.0025194,0.6277,0.499,6.2666,-0.062825,-0.0862,1.1575,0.6277,0.499,6.2666,0.0010838,0.00035409,0.00019738,0.0025229,0.00045029,0.0014322,,0.0403104,0.00315808
0.0025564,0.63738,0.499,6.2666,-0.059124,-0.088395,1.1598,0.63738,0.499,6.2666,0.0010648,0.00034032,6.88E-05,0.0026882,0.0002766,0.0013597,,0.0409024,0.0011
0.0026353,0.64661,0.499,6.2666,-0.054762,-0.090558,1.1608,0.64661,0.499,6.2666,0.0010603,0.0003292,-1.48E-05,0.0028831,9.97E-05,0.0013272,,0.0421648,-0.000236784
0.0027943,0.65542,0.499,6.2666,-0.049949,-0.093792,1.1606,0.65542,0.499,6.2666,0.0010798,0.00036187,-8.77E-06,0.0031437,-5.92E-06,0.0013651,,0.0447088,-0.000140262
0.0029341,0.66381,0.499,6.2666,-0.044815,-0.098248,1.16,0.66381,0.499,6.2666,0.0011401,0.00041716,8.79E-07,0.0033557,-5.63E-06,0.0013724,,0.0469456,1.40706E-05
0.0031228,0.67207,0.499,6.2666,-0.039089,-0.10391,1.1588,0.67207,0.499,6.2666,0.001259,0.00048055,1.38E-05,0.0035786,6.38E-05,0.001408,,0.0499648,0.000221216
0.0033352,0.68032,0.499,6.2666,-0.032238,-0.10959,1.1565,0.68032,0.499,6.2666,0.001444,0.00052585,5.76E-06,0.0038979,6.92E-05,0.0013286,,0.0533632,9.20896E-05
0.0036998,0.68858,0.499,6.2666,-0.023729,-0.11541,1.1512,0.68858,0.499,6.2666,0.0017132,0.00053817,3.70E-05,0.0043691,-3.78E-05,0.0013174,,0.0591968,0.000591488
0.0042787,0.69683,0.499,6.2666,-0.013332,-0.1219,1.1436,0.69683,0.499,6.2666,0.0021154,0.0005101,9.14E-05,0.0049632,-0.00029632,0.0014788,,0.0684592,0.001462528
0.0050948,0.70509,0.499,6.2666,-0.0010396,-0.12994,1.1363,0.70509,0.499,6.2666,0.002739,0.00043516,8.46E-05,0.0056823,-0.00062694,0.0017682,,0.0815168,0.001354016
0.0061695,0.71335,0.499,6.2666,0.013441,-0.1402,1.1264,0.71335,0.499,6.2666,0.0036521,0.00031164,0.00022031,0.0065269,-0.0008949,0.0021601,,0.098712,0.00352496
0.007751,0.7216,0.499,6.2666,0.030866,-0.15173,1.0907,0.7216,0.499,6.2666,0.0046964,0.0002023,0.0016502,0.0074396,-0.00109,0.0033661,,0.124016,0.0264032
0.013016,0.72986,0.499,6.2666,0.050833,-0.16756,0.97181,0.72986,0.499,6.2666,0.0056223,-0.00029449,0.0063555,0.0083204,-0.0014836,0.012089,,0.208256,0.101688
0.020916,0.73811,0.499,6.2666,0.064991,-0.17554,0.77403,0.73811,0.499,6.2666,0.0066477,-0.0018725,0.01197,0.0092207,-0.0036577,0.025964,,0.334656,0.19152
0.020196,0.74637,0.499,6.2666,0.051483,-0.12966,0.55467,0.74637,0.499,6.2666,0.0087441,-0.005236,0.010805,0.0094067,-0.0055295,0.022241,,0.323136,0.17288
0.019029,0.75463,0.499,6.2666,0.0020257,-0.030721,0.41591,0.75463,0.499,6.2666,0.01233,-0.0076708,-0.0025831,0.0098845,0.00093426,0.015843,,0.304464,-0.0413296
0.028596,0.76288,0.499,6.2666,-0.05451,0.049531,0.38891,0.76288,0.499,6.2666,0.013174,-0.0054077,-0.016934,0.0088061,0.0060556,0.035213,,0.457536,-0.270944
0.037811,0.77114,0.499,6.2666,-0.092088,0.087203,0.42169,0.77114,0.499,6.2666,0.0099878,-0.0019384,-0.0207,0.0063908,0.0023597,0.059242,,0.604976,-0.3312
0.044866,0.7794,0.499,6.2666,-0.11183,0.1034,0.49596,0.7794,0.499,6.2666,0.0077823,-0.00046734,-0.020862,0.0061264,-0.0017425,0.075823,,0.717856,-0.333792
0.048287,0.78765,0.499,6.2666,-0.12099,0.10556,0.57291,0.78765,0.499,6.2666,0.0077723,0.00018605,-0.021611,0.0061746,-0.0040289,0.082627,,0.772592,-0.345776
0.047084,0.79591,0.499,6.2666,-0.12784,0.097685,0.66203,0.79591,0.499,6.2666,0.0085278,0.00047155,-0.022031,0.005929,-0.0045228,0.07971,,0.753344,-0.352496
0.044459,0.80416,0.499,6.2666,-0.13675,0.084681,0.78028,0.80416,0.499,6.2666,0.0091254,0.00099209,-0.021426,0.0061995,-0.0053594,0.073594,,0.711344,-0.342816
0.034992,0.81242,0.499,6.2666,-0.14273,0.073283,0.89337,0.81242,0.499,6.2666,0.0088341,0.0016406,-0.016994,0.0058608,-0.0057076,0.05529,,0.559872,-0.271904
0.021903,0.82068,0.499,6.2666,-0.14189,0.065592,0.97585,0.82068,0.499,6.2666,0.0079648,0.0018146,-0.010314,0.0045325,-0.0038341,0.031308,,0.350448,-0.165024
0.013057,0.82893,0.499,6.2666,-0.13726,0.057951,1.0317,0.82893,0.499,6.2666,0.0070344,0.0015163,-0.0042427,0.0033296,-0.0014253,0.015751,,0.208912,-0.0678832
0.0033238,0.030909,0.499,6.275,-0.0019517,0.0091041,0.83581,0.030909,0.499,6.275,0.00021578,1.70E-05,-0.00030816,0.0026684,-0.00075173,0.0037635,,0.0531808,-0.00493056
0.0043176,0.066184,0.499,6.275,-0.0030477,0.0040268,0.94575,0.066184,0.499,6.275,0.00062724,2.08E-05,-0.00081354,0.0028758,-0.00053195,0.0051322,,0.0690816,-0.01301664
0.0043496,0.10006,0.499,6.275,-0.0049956,-0.0012315,0.97676,0.10006,0.499,6.275,0.00096861,0.00014822,-0.0012424,0.0021148,-0.00046276,0.0056158,,0.0695936,-0.0198784
0.0035304,0.13258,0.499,6.275,-0.012411,0.0050324,1.0173,0.13258,0.499,6.275,0.0010645,0.0003187,-0.0010342,0.0017857,-0.00046911,0.0042106,,0.0564864,-0.0165472
0.0028611,0.16379,0.499,6.275,-0.02361,0.0062767,1.0664,0.16379,0.499,6.275,0.0011027,0.00044114,-0.00064557,0.001635,-0.00043605,0.0029844,,0.0457776,-0.01032912
0.0026928,0.19372,0.499,6.275,-0.034209,-0.0024453,1.0965,0.19372,0.499,6.275,0.0012665,0.00038009,-0.00011356,0.0012052,-0.00037982,0.002914,,0.0430848,-0.00181696
0.0023515,0.22242,0.499,6.275,-0.041485,-0.009546,1.1011,0.22242,0.499,6.275,0.0013674,0.00012665,0.00011773,0.00079156,-0.00011822,0.002544,,0.037624,0.00188368
0.002023,0.24993,0.499,6.275,-0.045448,-0.0091821,1.1082,0.24993,0.499,6.275,0.0013055,-1.35E-05,-6.67E-05,0.0005742,-0.00021795,0.0021664,,0.032368,-0.001067536
0.0017188,0.27629,0.499,6.275,-0.048202,-0.0077732,1.1234,0.27629,0.499,6.275,0.001188,-5.32E-05,1.42E-05,0.00055781,-0.00014173,0.0016917,,0.0275008,0.0002272
0.0015121,0.30154,0.499,6.275,-0.050272,-0.010476,1.1257,0.30154,0.499,6.275,0.0010912,-9.61E-06,1.05E-05,0.00059912,-0.00011955,0.0013338,,0.0241936,0.000168048
0.0015028,0.32572,0.499,6.275,-0.052787,-0.01428,1.1323,0.32572,0.499,6.275,0.00099998,8.16E-05,-0.00019699,0.00062689,-1.71E-05,0.0013787,,0.0240448,-0.00315184
0.0013965,0.34887,0.499,6.275,-0.05694,-0.015769,1.1327,0.34887,0.499,6.275,0.00091627,0.00017788,-0.00035618,0.0006348,2.71E-05,0.0012419,,0.022344,-0.00569888
0.0012999,0.37102,0.499,6.275,-0.061754,-0.011774,1.132,0.37102,0.499,6.275,0.00088205,0.00025481,-0.00030037,0.00061708,-8.57E-05,0.0011006,,0.0207984,-0.00480592
0.0013906,0.39221,0.499,6.275,-0.06629,-0.013122,1.1394,0.39221,0.499,6.275,0.00087508,0.00036414,-0.00024885,0.00068591,-0.00035312,0.0012202,,0.0222496,-0.0039816
0.0014371,0.41248,0.499,6.275,-0.06987,-0.019005,1.1366,0.41248,0.499,6.275,0.00090724,0.0004258,-0.00033087,0.00073107,-0.00046775,0.0012358,,0.0229936,-0.00529392
0.0015808,0.43187,0.499,6.275,-0.072673,-0.023776,1.1353,0.43187,0.499,6.275,0.00098509,0.00046944,-0.00049072,0.00077971,-0.00044966,0.0013967,,0.0252928,-0.00785152
0.0017062,0.4504,0.499,6.275,-0.07557,-0.030431,1.1392,0.4504,0.499,6.275,0.0010492,0.00050372,-0.00048463,0.00076858,-0.0003617,0.0015945,,0.0272992,-0.00775408
0.001697,0.46812,0.499,6.275,-0.07805,-0.038411,1.1462,0.46812,0.499,6.275,0.0011107,0.00042569,-0.0003444,0.00059879,-7.82E-05,0.0016844,,0.027152,-0.0055104
0.0016918,0.48504,0.499,6.275,-0.079368,-0.047763,1.1515,0.48504,0.499,6.275,0.001198,0.00027608,-0.00021224,0.00051776,-6.96E-05,0.0016679,,0.0270688,-0.00339584
0.0016326,0.50122,0.499,6.275,-0.079448,-0.05439,1.1536,0.50122,0.499,6.275,0.0012699,9.14E-05,0.00011195,0.00054717,-0.00013128,0.0014481,,0.0261216,0.0017912
0.0015636,0.51667,0.499,6.275,-0.078745,-0.061064,1.1575,0.51667,0.499,6.275,0.0012894,3.26E-05,0.0003273,0.00066052,-0.00014876,0.0011772,,0.0250176,0.0052368
0.0015969,0.53142,0.499,6.275,-0.077634,-0.06782,1.1594,0.53142,0.499,6.275,0.0012686,2.04E-05,0.00040994,0.00077148,-0.00018002,0.0011537,,0.0255504,0.00655904
0.001725,0.54551,0.499,6.275,-0.076117,-0.071346,1.159,0.54551,0.499,6.275,0.0012499,4.36E-05,0.00047977,0.00090464,-0.00020911,0.0012954,,0.0276,0.00767632
0.0018816,0.55896,0.499,6.275,-0.074585,-0.074545,1.159,0.55896,0.499,6.275,0.0012643,0.0001568,0.00048578,0.0011313,-6.81E-05,0.0013676,,0.0301056,0.00777248
0.0021466,0.5718,0.499,6.275,-0.073165,-0.077137,1.1555,0.5718,0.499,6.275,0.0012786,0.00028694,0.00049996,0.0014998,0.00015224,0.0015149,,0.0343456,0.00799936
0.0025003,0.58405,0.499,6.275,-0.071557,-0.079333,1.1519,0.58405,0.499,6.275,0.0012613,0.00039124,0.00043986,0.0019668,0.00039756,0.0017726,,0.0400048,0.00703776
0.0027146,0.59575,0.499,6.275,-0.069565,-0.08124,1.1509,0.59575,0.499,6.275,0.0012271,0.00041893,0.00044591,0.0022704,0.00060941,0.0019317,,0.0434336,0.00713456
0.002738,0.6069,0.499,6.275,-0.067194,-0.083117,1.1516,0.6069,0.499,6.275,0.0011758,0.00040961,0.00044082,0.0024312,0.00067216,0.0018692,,0.043808,0.00705312
0.0026259,0.61755,0.499,6.275,-0.06458,-0.085151,1.1529,0.61755,0.499,6.275,0.0011185,0.00037053,0.00032042,0.0024924,0.00060126,0.0016408,,0.0420144,0.00512672
