K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0033514,0.99405,0.499,6.2583,-0.0704,0.020688,1.0856,0.99405,0.499,6.2583,0.0021324,0.00031824,0.001322,0.0019402,-0.00067651,0.0026301,,0.0536224,0.021152
0.0034598,1.0023,0.499,6.2583,-0.068899,0.020944,1.083,1.0023,0.499,6.2583,0.0021865,0.00038153,0.0013196,0.0021828,-0.00061999,0.0025503,,0.0553568,0.0211136
0.0036296,1.0106,0.499,6.2583,-0.067667,0.020611,1.0794,1.0106,0.499,6.2583,0.0022542,0.00044599,0.0012959,0.002513,-0.00059441,0.0024921,,0.0580736,0.0207344
0.0038283,1.0188,0.499,6.2583,-0.06665,0.019677,1.0758,1.0188,0.499,6.2583,0.0023377,0.0005165,0.0012334,0.0028957,-0.00065783,0.0024233,,0.0612528,0.0197344
0.0040125,1.0271,0.499,6.2583,-0.065698,0.018778,1.0719,1.0271,0.499,6.2583,0.0024339,0.00057258,0.0011485,0.0032419,-0.00074257,0.0023492,,0.0642,0.018376
0.0041359,1.0353,0.499,6.2583,-0.064723,0.018673,1.0679,1.0353,0.499,6.2583,0.0025283,0.0006127,0.001048,0.00346,-0.00078071,0.0022836,,0.0661744,0.016768
0.0041573,1.0436,0.499,6.2583,-0.06389,0.019469,1.0647,1.0436,0.499,6.2583,0.0026189,0.00062975,0.00093612,0.0035163,-0.00076563,0.0021795,,0.0665168,0.01497792
0.0040717,1.0518,0.499,6.2583,-0.06341,0.020842,1.0616,1.0518,0.499,6.2583,0.0026991,0.00060079,0.00080946,0.0034107,-0.00069345,0.0020336,,0.0651472,0.01295136
0.0039496,1.0601,0.499,6.2583,-0.063392,0.022392,1.0586,1.0601,0.499,6.2583,0.0027561,0.00052565,0.00067929,0.0031705,-0.00060952,0.0019727,,0.0631936,0.01086864
0.0038494,1.0684,0.499,6.2583,-0.063782,0.024081,1.0552,1.0684,0.499,6.2583,0.0027894,0.00042684,0.00059447,0.0028502,-0.00055237,0.0020591,,0.0615904,0.00951152
0.003733,1.0766,0.499,6.2583,-0.064481,0.02573,1.0519,1.0766,0.499,6.2583,0.002807,0.00033613,0.00057266,0.002501,-0.00050818,0.002158,,0.059728,0.00916256
0.0035706,1.0849,0.499,6.2583,-0.065248,0.027189,1.0492,1.0849,0.499,6.2583,0.0028173,0.00027625,0.00061653,0.0021786,-0.00043661,0.0021454,,0.0571296,0.00986448
0.0034074,1.0931,0.499,6.2583,-0.065779,0.028489,1.0469,1.0931,0.499,6.2583,0.00282,0.00026018,0.00068465,0.0019352,-0.00035403,0.0020597,,0.0545184,0.0109544
0.0033108,1.1014,0.499,6.2583,-0.065929,0.029512,1.0456,1.1014,0.499,6.2583,0.0028131,0.00027106,0.00073648,0.0017661,-0.00027621,0.0020423,,0.0529728,0.01178368
0.0032813,1.1096,0.499,6.2583,-0.065746,0.030031,1.0456,1.1096,0.499,6.2583,0.0027975,0.00027941,0.00077896,0.0016277,-0.0002099,0.0021374,,0.0525008,0.01246336
0.0032903,1.1179,0.499,6.2583,-0.065185,0.030196,1.0468,1.1179,0.499,6.2583,0.0027787,0.00029027,0.00080283,0.0015157,-0.00015922,0.0022862,,0.0526448,0.01284528
0.0033393,1.1262,0.499,6.2583,-0.064321,0.029992,1.0499,1.1262,0.499,6.2583,0.0027769,0.00028888,0.00079419,0.0014549,-0.00014754,0.0024467,,0.0534288,0.01270704
0.0034099,1.1344,0.499,6.2583,-0.063151,0.029317,1.0548,1.1344,0.499,6.2583,0.0027967,0.00027705,0.00077048,0.0014396,-0.00016735,0.0025836,,0.0545584,0.01232768
0.0034905,1.1427,0.499,6.2583,-0.06158,0.027974,1.0612,1.1427,0.499,6.2583,0.0028124,0.00026474,0.00076738,0.0014308,-0.00019334,0.0027378,,0.055848,0.01227808
0.003547,1.1509,0.499,6.2583,-0.059481,0.026209,1.0695,1.1509,0.499,6.2583,0.002794,0.0002565,0.00078204,0.0014318,-0.00021972,0.0028684,,0.056752,0.01251264
0.0035409,1.1592,0.499,6.2583,-0.056833,0.024133,1.0804,1.1592,0.499,6.2583,0.0027324,0.00028842,0.00081755,0.0014296,-0.00019949,0.0029198,,0.0566544,0.0130808
0.0035152,1.1674,0.499,6.2583,-0.053544,0.022112,1.0956,1.1674,0.499,6.2583,0.0026553,0.00032231,0.00089963,0.001431,-0.00012968,0.0029441,,0.0562432,0.01439408
0.0034897,1.1757,0.499,6.2583,-0.049106,0.020605,1.1167,1.1757,0.499,6.2583,0.002602,0.00033369,0.00099111,0.0014331,-3.09E-05,0.0029443,,0.0558352,0.01585776
0.0034874,1.1839,0.499,6.2583,-0.04233,0.018882,1.1449,1.1839,0.499,6.2583,0.0025761,0.00035219,0.0010801,0.0014468,4.77E-05,0.002952,,0.0557984,0.0172816
0.0035413,1.1922,0.499,6.2583,-0.030119,0.017803,1.1857,1.1922,0.499,6.2583,0.0025324,0.00042057,0.0011363,0.0015132,9.51E-05,0.0030369,,0.0566608,0.0181808
0.0038838,1.2005,0.499,6.2583,-0.0064521,0.017228,1.2343,1.2005,0.499,6.2583,0.0023391,0.0005549,0.0015029,0.0016465,0.00020887,0.003782,,0.0621408,0.0240464
0.004684,1.2087,0.499,6.2583,0.03933,0.017203,1.2321,1.2087,0.499,6.2583,0.0018396,0.00059185,0.0022454,0.0017324,0.00052748,0.0057959,,0.074944,0.0359264
0.0049616,1.217,0.499,6.2583,0.10706,0.016237,1.0824,1.217,0.499,6.2583,0.0011123,0.00042011,0.00234,0.0014559,0.00071467,0.0073549,,0.0793856,0.03744
0.0024355,1.2252,0.499,6.2583,0.098333,0.0074183,0.51106,1.2252,0.499,6.2583,0.0004003,0.00014384,0.0010788,0.00059312,0.00033611,0.0038775,,0.038968,0.0172608
6.40E-05,1.2335,0.499,6.2583,0.025981,-8.97E-11,0.031677,1.2335,0.499,6.2583,3.74E-05,-1.49E-13,5.25E-05,7.30E-22,-2.57E-13,9.05E-05,,0.001023792,0.000840752
0,1.2417,0.499,6.2583,0,0,0,1.2417,0.499,6.2583,0,0,0,0,0,0,,0,0
0,1.25,0.499,6.2583,0,0,0,1.25,0.499,6.2583,0,0,0,0,0,0,,0,0
0,1.2583,0.499,6.2583,0,0,0,1.2583,0.499,6.2583,0,0,0,0,0,0,,0,0
1.35E-05,1.2665,0.499,6.2583,-0.014838,-5.64E-11,0.019585,1.2665,0.499,6.2583,9.40E-06,2.87E-14,-9.95E-06,1.45E-22,-5.05E-14,1.76E-05,,0.000215856,-0.000159122
0.0011529,1.2748,0.499,6.2583,-0.065348,0.003897,0.43686,1.2748,0.499,6.2583,0.00017334,-1.80E-05,-0.00037469,0.00044684,5.62E-05,0.0016856,,0.0184464,-0.00599504
0.002436,1.283,0.499,6.2583,-0.05274,0.0084216,0.96346,1.283,0.499,6.2583,0.0006871,-4.87E-05,-0.00069374,0.0011272,0.00011875,0.0030576,,0.038976,-0.01109984
0.00262,1.2913,0.499,6.2583,0.033481,0.0077164,1.1424,1.2913,0.499,6.2583,0.0013304,-4.08E-05,-0.00038271,0.0014086,0.00012492,0.002501,,0.04192,-0.00612336
0.0027459,1.2995,0.499,6.2583,0.09035,0.0055744,1.1842,1.2995,0.499,6.2583,0.001665,-1.14E-05,0.00020726,0.0015265,0.00012578,0.0023003,,0.0439344,0.00331616
0.0027817,1.3078,0.499,6.2583,0.11795,0.0044695,1.1558,1.3078,0.499,6.2583,0.0016625,-2.84E-05,0.00045745,0.001673,0.00010415,0.0022278,,0.0445072,0.0073192
0.0026162,1.316,0.499,6.2583,0.1314,0.0037221,1.1213,1.316,0.499,6.2583,0.001533,-9.87E-05,0.00025212,0.0018,5.82E-05,0.0018995,,0.0418592,0.00403392
0.0024873,1.3243,0.499,6.2583,0.13952,0.002209,1.1,1.3243,0.499,6.2583,0.0014206,-0.00019097,2.85E-05,0.0018597,3.71E-06,0.0016942,,0.0397968,0.00045656
0.0024347,1.3326,0.499,6.2583,0.14575,-0.00038679,1.0889,1.3326,0.499,6.2583,0.0013804,-0.00028479,-8.35E-05,0.0018143,-6.21E-05,0.0016748,,0.0389552,-0.001336448
0.0023961,1.3408,0.499,6.2583,0.15096,-0.0027583,1.0823,1.3408,0.499,6.2583,0.0013784,-0.00033072,-0.00011157,0.0017177,-0.00012909,0.001696,,0.0383376,-0.00178512
0.0023482,1.3491,0.499,6.2583,0.15559,-0.0046455,1.0774,1.3491,0.499,6.2583,0.0013734,-0.0003029,-9.92E-05,0.0016017,-0.0001477,0.0017214,,0.0375712,-0.00158664
0.0022826,1.3573,0.499,6.2583,0.16001,-0.0058471,1.0725,1.3573,0.499,6.2583,0.0013606,-0.00023335,-0.00011213,0.0015049,-0.00012624,0.0016996,,0.0365216,-0.00179408
0.0022621,1.3656,0.499,6.2583,0.16459,-0.0065216,1.0688,1.3656,0.499,6.2583,0.0013503,-0.00014551,-0.00012861,0.0014547,-0.00011984,0.0017192,,0.0361936,-0.00205776
0.0023054,1.3738,0.499,6.2583,0.16959,-0.0074562,1.0657,1.3738,0.499,6.2583,0.001352,-5.21E-05,-0.0001543,0.0014366,-0.00013207,0.0018221,,0.0368864,-0.0024688
0.0024519,1.3821,0.499,6.2583,0.17511,-0.0087746,1.0645,1.3821,0.499,6.2583,0.0013889,3.57E-05,-0.00018316,0.0014668,-0.00015654,0.0020481,,0.0392304,-0.00293056
0.00272,1.3903,0.499,6.2583,0.18115,-0.010647,1.0653,1.3903,0.499,6.2583,0.0014934,0.00010315,-0.0002176,0.0015387,-0.00020805,0.0024079,,0.04352,-0.0034816
0.0031994,1.3986,0.499,6.2583,0.18759,-0.012976,1.0667,1.3986,0.499,6.2583,0.0017043,0.00015017,-0.00027382,0.0016693,-0.00034528,0.0030252,,0.0511904,-0.00438112
0.0039462,1.4069,0.499,6.2583,0.19463,-0.015676,1.0705,1.4069,0.499,6.2583,0.0020484,0.00021142,-0.00034529,0.0018978,-0.00051731,0.0039463,,0.0631392,-0.00552464
0.0050319,1.4151,0.499,6.2583,0.20239,-0.018579,1.0759,1.4151,0.499,6.2583,0.0025733,0.00029266,-0.00042604,0.0023375,-0.0007565,0.005153,,0.0805104,-0.00681664
0.0065807,1.4234,0.499,6.2583,0.21091,-0.021584,1.0823,1.4234,0.499,6.2583,0.0034097,0.00041955,-0.00029486,0.0029876,-0.0010568,0.0067642,,0.1052912,-0.00471776
0.0085182,1.4316,0.499,6.2583,0.22062,-0.02531,1.0886,1.4316,0.499,6.2583,0.0046745,0.00063667,0.00011329,0.0038382,-0.0012668,0.0085237,,0.1362912,0.00181264
0.011199,1.4399,0.499,6.2583,0.23139,-0.029572,1.094,1.4399,0.499,6.2583,0.0064572,0.0010483,0.00074768,0.0053085,-0.0015388,0.010632,,0.179184,0.01196288
0.014611,1.4481,0.499,6.2583,0.24258,-0.034975,1.0929,1.4481,0.499,6.2583,0.0089248,0.0018065,0.0019123,0.0072582,-0.0014807,0.013039,,0.233776,0.0305968
0.018987,1.4564,0.499,6.2583,0.2534,-0.041986,1.0834,1.4564,0.499,6.2583,0.012281,0.0028477,0.0038639,0.0095669,-0.00081958,0.016125,,0.303792,0.0618224
0.025278,1.4647,0.499,6.2583,0.26184,-0.048967,1.0609,1.4647,0.499,6.2583,0.016726,0.0038604,0.0072492,0.012864,0.0006005,0.020966,,0.404448,0.1159872
0.033734,1.4729,0.499,6.2583,0.26657,-0.057568,1.0187,1.4729,0.499,6.2583,0.022092,0.0051898,0.011954,0.01763,0.0031861,0.027747,,0.539744,0.191264
0.043557,1.4812,0.499,6.2583,0.26805,-0.067275,0.96303,1.4812,0.499,6.2583,0.027863,0.0066753,0.017009,0.022634,0.0062206,0.036617,,0.696912,0.272144
0.053334,1.4894,0.499,6.2583,0.26582,-0.074118,0.8968,1.4894,0.499,6.2583,0.033669,0.00748,0.022142,0.026883,0.0086809,0.046117,,0.853344,0.354272
0.062623,1.4977,0.499,6.2583,0.25848,-0.077125,0.81634,1.4977,0.499,6.2583,0.038768,0.0075924,0.027008,0.030943,0.010322,0.055534,,1.001968,0.432128
0.070559,1.5059,0.499,6.2583,0.2467,-0.075651,0.72938,1.5059,0.499,6.2583,0.04274,0.0061796,0.030687,0.034761,0.0097548,0.063616,,1.128944,0.490992
0.077018,1.5142,0.499,6.2583,0.2331,-0.067524,0.64524,1.5142,0.499,6.2583,0.046179,0.0028833,0.032671,0.038997,0.0054434,0.068861,,1.232288,0.522736
0.082286,1.5224,0.499,6.2583,0.21868,-0.056591,0.56293,1.5224,0.499,6.2583,0.049135,-0.0011082,0.032818,0.044073,-0.00017245,0.071363,,1.316576,0.525088
0.084593,1.5307,0.499,6.2583,0.20261,-0.046436,0.47953,1.5307,0.499,6.2583,0.051064,-0.0047517,0.031253,0.047584,-0.003782,0.070539,,1.353488,0.500048
0.084726,1.539,0.499,6.2583,0.18532,-0.033109,0.39613,1.539,0.499,6.2583,0.052091,-0.0074624,0.029023,0.050174,-0.0062081,0.067187,,1.355616,0.464368
0.08468,1.5472,0.499,6.2583,0.16863,-0.012962,0.31626,1.5472,0.499,6.2583,0.052595,-0.0089018,0.027139,0.052874,-0.0089041,0.063891,,1.35488,0.434224
0.083883,1.5555,0.499,6.2583,0.15339,0.013104,0.23948,1.5555,0.499,6.2583,0.052322,-0.010076,0.025694,0.053424,-0.010441,0.062019,,1.342128,0.411104
0.081322,1.5637,0.499,6.2583,0.13838,0.042834,0.16583,1.5637,0.499,6.2583,0.051572,-0.011486,0.024614,0.050598,-0.009184,0.060475,,1.301152,0.393824
0.077351,1.572,0.499,6.2583,0.12166,0.078182,0.095619,1.572,0.499,6.2583,0.051053,-0.012508,0.023273,0.046351,-0.0064343,0.057298,,1.237616,0.372368
0.073659,1.5802,0.499,6.2583,0.10337,0.11514,0.028368,1.5802,0.499,6.2583,0.050509,-0.012995,0.021865,0.04257,-0.0042731,0.054238,,1.178544,0.34984
0.070115,1.5885,0.499,6.2583,0.084211,0.15041,-0.035196,1.5885,0.499,6.2583,0.049432,-0.013226,0.020506,0.038263,-0.0031119,0.052534,,1.12184,0.328096
0.065697,1.5968,0.499,6.2583,0.064477,0.1853,-0.09056,1.5968,0.499,6.2583,0.047905,-0.013091,0.018244,0.035213,-0.0023828,0.048276,,1.051152,0.291904
0.060957,1.605,0.499,6.2583,0.045908,0.2157,-0.13287,1.605,0.499,6.2583,0.04603,-0.012166,0.014743,0.034909,-0.0018369,0.040976,,0.975312,0.235888
0.057365,1.6133,0.499,6.2583,0.030642,0.24466,-0.15982,1.6133,0.499,6.2583,0.043787,-0.01103,0.010989,0.036642,-0.00040085,0.034302,,0.91784,0.175824
0.055709,1.6215,0.499,6.2583,0.019903,0.27925,-0.17668,1.6215,0.499,6.2583,0.041645,-0.0099552,0.0077207,0.039191,0.0013118,0.030582,,0.891344,0.1235312
0.055413,1.6298,0.499,6.2583,0.012419,0.31736,-0.18787,1.6298,0.499,6.2583,0.040502,-0.0082178,0.0052079,0.040639,0.0014799,0.029684,,0.886608,0.0833264
0.056482,1.638,0.499,6.2583,0.0046306,0.34902,-0.1909,1.638,0.499,6.2583,0.04057,-0.0053392,0.0031306,0.041729,0.0014134,0.030665,,0.903712,0.0500896
0.05918,1.6463,0.499,6.2583,-0.0043,0.36732,-0.18387,1.6463,0.499,6.2583,0.041322,-0.001962,0.00011618,0.04497,0.0027476,0.032068,,0.94688,0.00185888
0.0637,1.6545,0.499,6.2583,-0.012847,0.37624,-0.16609,1.6545,0.499,6.2583,0.043361,0.0019595,-0.0042149,0.050441,0.0040685,0.033598,,1.0192,-0.0674384
0.071486,1.6628,0.499,6.2583,-0.021805,0.37262,-0.14237,1.6628,0.499,6.2583,0.04706,0.0060136,-0.0089558,0.05824,0.0033944,0.037673,,1.143776,-0.1432928
0.0089545,0.83719,0.499,6.2666,-0.13316,0.05065,1.067,0.83719,0.499,6.2666,0.0060489,0.00106,-0.00090103,0.0025082,-0.00055503,0.0093519,,0.143272,-0.01441648
0.0069968,0.84544,0.499,6.2666,-0.12992,0.045789,1.0799,0.84544,0.499,6.2666,0.0049999,0.00069508,0.00029578,0.0019627,-0.00058567,0.0070311,,0.1119488,0.00473248
0.0055161,0.8537,0.499,6.2666,-0.12676,0.042539,1.0849,0.8537,0.499,6.2666,0.0041525,0.00045359,0.00095248,0.0016979,-0.00047164,0.0051819,,0.0882576,0.01523968
0.0044393,0.86196,0.499,6.2666,-0.12363,0.039942,1.0961,0.86196,0.499,6.2666,0.003555,0.00036143,0.001068,0.0015844,-0.00058681,0.0037393,,0.0710288,0.017088
0.0039287,0.87021,0.499,6.2666,-0.12019,0.037974,1.0944,0.87021,0.499,6.2666,0.0030774,0.00030303,0.0014278,0.0015074,-0.00055828,0.0032726,,0.0628592,0.0228448
0.0035846,0.87847,0.499,6.2666,-0.117,0.036321,1.0983,0.87847,0.499,6.2666,0.0027477,0.0002479,0.0013517,0.0015006,-0.00051723,0.0029208,,0.0573536,0.0216272
0.0034228,0.88672,0.499,6.2666,-0.11392,0.034337,1.101,0.88672,0.499,6.2666,0.0025039,0.00017822,0.001368,0.0014997,-0.0005693,0.0028421,,0.0547648,0.021888
0.0033504,0.89498,0.499,6.2666,-0.11052,0.032229,1.0978,0.89498,0.499,6.2666,0.0023151,0.00010432,0.0014233,0.0014978,-0.00054825,0.0028878,,0.0536064,0.0227728
0.00322,0.90324,0.499,6.2666,-0.10706,0.029465,1.0989,0.90324,0.499,6.2666,0.0021831,8.22E-05,0.0012938,0.0014955,-0.0005426,0.0027613,,0.05152,0.0207008
0.0031741,0.91149,0.499,6.2666,-0.10337,0.026502,1.0951,0.91149,0.499,6.2666,0.0020817,8.19E-05,0.0012756,0.0014969,-0.00048027,0.0027696,,0.0507856,0.0204096
0.0030193,0.91975,0.499,6.2666,-0.099627,0.023935,1.0947,0.91975,0.499,6.2666,0.0020121,0.000109,0.0011381,0.0015047,-0.00041397,0.0025218,,0.0483088,0.0182096
0.002944,0.92801,0.499,6.2666,-0.09591,0.021892,1.0943,0.92801,0.499,6.2666,0.0019643,0.00015132,0.0011228,0.0015294,-0.00040345,0.0023943,,0.047104,0.0179648
0.0029219,0.93626,0.499,6.2666,-0.092077,0.020495,1.0937,0.93626,0.499,6.2666,0.0019337,0.00016793,0.001134,0.0015697,-0.00042564,0.0023404,,0.0467504,0.018144
0.0029721,0.94452,0.499,6.2666,-0.088197,0.019807,1.0925,0.94452,0.499,6.2666,0.0019222,0.00017531,0.0011557,0.0016188,-0.00048662,0.0024032,,0.0475536,0.0184912
0.0030498,0.95277,0.499,6.2666,-0.084345,0.019436,1.0919,0.95277,0.499,6.2666,0.0019368,0.00018004,0.0011704,0.0016676,-0.00056238,0.0024952,,0.0487968,0.0187264
0.0031449,0.96103,0.499,6.2666,-0.080631,0.019377,1.0903,0.96103,0.499,6.2666,0.0019697,0.00018657,0.0011975,0.0017138,-0.00063034,0.0026064,,0.0503184,0.01916
0.0032352,0.96929,0.499,6.2666,-0.077312,0.019579,1.0887,0.96929,0.499,6.2666,0.0020071,0.00021551,0.0012357,0.0017452,-0.00067958,0.002718,,0.0517632,0.0197712
0.0032787,0.97754,0.499,6.2666,-0.074574,0.019762,1.0875,0.97754,0.499,6.2666,0.0020514,0.00024619,0.0012669,0.0017711,-0.00070911,0.002735,,0.0524592,0.0202704
0.0033107,0.9858,0.499,6.2666,-0.072345,0.020154,1.0863,0.9858,0.499,6.2666,0.0020996,0.00027251,0.0013024,0.0018274,-0.00071181,0.0026943,,0.0529712,0.0208384
0.003371,0.99405,0.499,6.2666,-0.070489,0.020751,1.0843,0.99405,0.499,6.2666,0.0021464,0.00032476,0.0013316,0.0019705,-0.00067282,0.0026251,,0.053936,0.0213056
0.0034832,1.0023,0.499,6.2666,-0.06894,0.020967,1.0818,1.0023,0.499,6.2666,0.0022004,0.00038665,0.0013279,0.0022187,-0.00061565,0.0025473,,0.0557312,0.0212464
0.0036542,1.0106,0.499,6.2666,-0.067642,0.020589,1.0783,1.0106,0.499,6.2666,0.0022662,0.00044818,0.0013015,0.0025534,-0.00059584,0.0024888,,0.0584672,0.020824
0.003851,1.0188,0.499,6.2666,-0.066543,0.019626,1.0747,1.0188,0.499,6.2666,0.0023487,0.00051525,0.0012347,0.0029364,-0.00066596,0.002417,,0.061616,0.0197552
0.0040321,1.0271,0.499,6.2666,-0.065477,0.018734,1.0708,1.0271,0.499,6.2666,0.0024445,0.00056803,0.0011461,0.0032747,-0.00075174,0.002345,,0.0645136,0.0183376
0.0041486,1.0353,0.499,6.2666,-0.064377,0.018645,1.0669,1.0353,0.499,6.2666,0.0025373,0.0006043,0.0010429,0.0034796,-0.0007907,0.0022803,,0.0663776,0.0166864
0.0041556,1.0436,0.499,6.2666,-0.063408,0.019444,1.0637,1.0436,0.499,6.2666,0.0026244,0.00061382,0.00092911,0.0035191,-0.00077476,0.0021678,,0.0664896,0.01486576
0.0040592,1.0518,0.499,6.2666,-0.062789,0.020795,1.0607,1.0518,0.499,6.2666,0.002702,0.00057818,0.00080139,0.0033962,-0.00069843,0.0020201,,0.0649472,0.01282224
0.0039386,1.0601,0.499,6.2666,-0.062577,0.022301,1.0576,1.0601,0.499,6.2666,0.0027574,0.00050085,0.00067398,0.0031455,-0.00061249,0.0019743,,0.0630176,0.01078368
0.0038404,1.0684,0.499,6.2666,-0.062727,0.023932,1.0541,1.0684,0.499,6.2666,0.0027902,0.000404,0.00059437,0.0028204,-0.00055368,0.0020702,,0.0614464,0.00950992
0.0037237,1.0766,0.499,6.2666,-0.063103,0.025523,1.0508,1.0766,0.499,6.2666,0.00281,0.00031903,0.00057679,0.0024731,-0.00050544,0.0021643,,0.0595792,0.00922864
0.003562,1.0849,0.499,6.2666,-0.063465,0.026955,1.0482,1.0849,0.499,6.2666,0.00282,0.00026652,0.00062332,0.0021593,-0.00043035,0.0021447,,0.056992,0.00997312
0.0034032,1.0931,0.499,6.2666,-0.063486,0.028253,1.046,1.0931,0.499,6.2666,0.0028212,0.00025527,0.00069118,0.0019244,-0.00034804,0.0020609,,0.0544512,0.01105888
0.0033134,1.1014,0.499,6.2666,-0.063058,0.029274,1.0448,1.1014,0.499,6.2666,0.0028151,0.00026784,0.00074183,0.0017587,-0.00027083,0.002053,,0.0530144,0.01186928
0.0032866,1.1096,0.499,6.2666,-0.062158,0.029778,1.0449,1.1096,0.499,6.2666,0.0028004,0.0002798,0.00078302,0.0016222,-0.00020316,0.0021506,,0.0525856,0.01252832
0.0032971,1.1179,0.499,6.2666,-0.060758,0.029945,1.0461,1.1179,0.499,6.2666,0.0027846,0.00029511,0.00080316,0.0015152,-0.00015275,0.0022944,,0.0527536,0.01285056
0.0033462,1.1262,0.499,6.2666,-0.05885,0.02975,1.0494,1.1262,0.499,6.2666,0.0027878,0.00029585,0.00079107,0.0014582,-0.00014501,0.0024464,,0.0535392,0.01265712
0.0034165,1.1344,0.499,6.2666,-0.056399,0.029056,1.0541,1.1344,0.499,6.2666,0.0028121,0.00028522,0.00077029,0.0014429,-0.00016643,0.002578,,0.054664,0.01232464
0.0035007,1.1427,0.499,6.2666,-0.053174,0.027696,1.0602,1.1427,0.499,6.2666,0.002835,0.00027101,0.00077694,0.0014338,-0.00018984,0.0027327,,0.0560112,0.01243104
0.0035622,1.1509,0.499,6.2666,-0.048955,0.025908,1.068,1.1509,0.499,6.2666,0.0028246,0.0002621,0.00080014,0.0014378,-0.0002115,0.002862,,0.0569952,0.01280224
0.0035592,1.1592,0.499,6.2666,-0.043541,0.02383,1.0781,1.1592,0.499,6.2666,0.0027695,0.00029611,0.00084402,0.0014374,-0.00018545,0.0029115,,0.0569472,0.01350432
0.0035385,1.1674,0.499,6.2666,-0.036539,0.02188,1.0918,1.1674,0.499,6.2666,0.0027098,0.00032908,0.00093686,0.0014349,-0.00011062,0.0029322,,0.056616,0.01498976
