K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.041859,1.1344,0.499,8.7627,-0.0039935,0.0056384,0.75267,1.1344,0.499,8.7627,0.026849,0.00019504,0.011868,0.026017,0.0053244,0.030853,,0.669744,0.189888
0.041825,1.1427,0.499,8.7627,-0.003724,0.0092291,0.75142,1.1427,0.499,8.7627,0.026852,0.00040164,0.011915,0.02596,0.0054752,0.030838,,0.6692,0.19064
0.041466,1.1509,0.499,8.7627,-0.0039059,0.011999,0.74955,1.1509,0.499,8.7627,0.026832,0.00034288,0.011898,0.025779,0.0053902,0.030321,,0.663456,0.190368
0.040991,1.1592,0.499,8.7627,-0.0047606,0.013899,0.74774,1.1592,0.499,8.7627,0.026812,0.00020596,0.011909,0.025571,0.0050201,0.0296,,0.655856,0.190544
0.040713,1.1674,0.499,8.7627,-0.0061048,0.015511,0.7458,1.1674,0.499,8.7627,0.026873,9.14E-05,0.012009,0.025489,0.0048989,0.029064,,0.651408,0.192144
0.040664,1.1757,0.499,8.7627,-0.0072026,0.016719,0.74273,1.1757,0.499,8.7627,0.026918,-2.64E-05,0.012176,0.02539,0.0049079,0.029019,,0.650624,0.194816
0.040346,1.1839,0.499,8.7627,-0.0075093,0.017646,0.74017,1.1839,0.499,8.7627,0.02691,-0.00021401,0.012265,0.024995,0.0045686,0.028788,,0.645536,0.19624
0.040083,1.1922,0.499,8.7627,-0.0069139,0.019812,0.73733,1.1922,0.499,8.7627,0.026939,-0.00042078,0.012274,0.024437,0.0040146,0.028789,,0.641328,0.196384
0.040082,1.2005,0.499,8.7627,-0.0057443,0.024027,0.73306,1.2005,0.499,8.7627,0.026976,-0.00054317,0.012138,0.024169,0.0034485,0.029018,,0.641312,0.194208
0.039771,1.2087,0.499,8.7627,-0.0050448,0.030117,0.72839,1.2087,0.499,8.7627,0.027094,-0.00067441,0.011699,0.024046,0.0029269,0.028403,,0.636336,0.187184
0.03951,1.217,0.499,8.7627,-0.0051378,0.03586,0.72387,1.217,0.499,8.7627,0.027275,-0.00083298,0.011278,0.024,0.0029412,0.027745,,0.63216,0.180448
0.039603,1.2252,0.499,8.7627,-0.0053642,0.039783,0.71988,1.2252,0.499,8.7627,0.027271,-0.0010746,0.011082,0.024186,0.0033869,0.027748,,0.633648,0.177312
0.039717,1.2335,0.499,8.7627,-0.0056677,0.041638,0.71575,1.2335,0.499,8.7627,0.027102,-0.001285,0.010768,0.024905,0.0036909,0.027427,,0.635472,0.172288
0.039624,1.2417,0.499,8.7627,-0.0062817,0.043093,0.71258,1.2417,0.499,8.7627,0.026971,-0.0012951,0.01014,0.025687,0.0040417,0.026589,,0.633984,0.16224
0.039445,1.25,0.499,8.7627,-0.0069743,0.046364,0.71065,1.25,0.499,8.7627,0.026812,-0.0012052,0.0095381,0.026002,0.0044809,0.026075,,0.63112,0.1526096
0.038812,1.2583,0.499,8.7627,-0.007441,0.050306,0.70787,1.2583,0.499,8.7627,0.026552,-0.0011943,0.0090504,0.02582,0.0047357,0.025252,,0.620992,0.1448064
0.037657,1.2665,0.499,8.7627,-0.0074979,0.053983,0.70482,1.2665,0.499,8.7627,0.026243,-0.0013237,0.0083585,0.025148,0.0045345,0.023923,,0.602512,0.133736
0.036631,1.2748,0.499,8.7627,-0.0070446,0.058504,0.7034,1.2748,0.499,8.7627,0.025938,-0.0015418,0.0074205,0.024573,0.0042777,0.02275,,0.586096,0.118728
0.035928,1.283,0.499,8.7627,-0.0061009,0.06337,0.70305,1.283,0.499,8.7627,0.025712,-0.0017805,0.0065118,0.024333,0.004209,0.021812,,0.574848,0.1041888
0.035115,1.2913,0.499,8.7627,-0.0050888,0.065573,0.70269,1.2913,0.499,8.7627,0.025577,-0.0019705,0.00582,0.023969,0.0040216,0.020683,,0.56184,0.09312
0.034283,1.2995,0.499,8.7627,-0.0048721,0.065919,0.70418,1.2995,0.499,8.7627,0.02554,-0.0022019,0.0050907,0.023534,0.0036626,0.019493,,0.548528,0.0814512
0.03395,1.3078,0.499,8.7627,-0.0056141,0.066661,0.70791,1.3078,0.499,8.7627,0.025608,-0.0024195,0.0043028,0.02345,0.0035879,0.018843,,0.5432,0.0688448
0.033696,1.316,0.499,8.7627,-0.0068303,0.068652,0.71221,1.316,0.499,8.7627,0.025657,-0.0024024,0.0034556,0.02324,0.0036264,0.018496,,0.539136,0.0552896
0.033182,1.3243,0.499,8.7627,-0.008053,0.071459,0.71456,1.3243,0.499,8.7627,0.025617,-0.0023365,0.0024676,0.022463,0.0033167,0.018284,,0.530912,0.0394816
0.032774,1.3326,0.499,8.7627,-0.0089336,0.073902,0.71457,1.3326,0.499,8.7627,0.025397,-0.002548,0.0016042,0.021792,0.0031326,0.01836,,0.524384,0.0256672
0.032741,1.3408,0.499,8.7627,-0.0096965,0.077172,0.71504,1.3408,0.499,8.7627,0.024944,-0.0029895,0.0009304,0.021629,0.0030015,0.018908,,0.523856,0.0148864
0.032645,1.3491,0.499,8.7627,-0.010587,0.080169,0.71741,1.3491,0.499,8.7627,0.024491,-0.0033464,0.00040155,0.021641,0.0027154,0.019159,,0.52232,0.0064248
0.032258,1.3573,0.499,8.7627,-0.011559,0.082693,0.72188,1.3573,0.499,8.7627,0.024123,-0.0033232,-6.09E-05,0.021712,0.0026821,0.018682,,0.516128,-0.000973872
0.031676,1.3656,0.499,8.7627,-0.012707,0.085994,0.72668,1.3656,0.499,8.7627,0.023711,-0.0029241,-0.00045867,0.021739,0.0026183,0.017902,,0.506816,-0.00733872
0.030963,1.3738,0.499,8.7627,-0.013658,0.089843,0.73081,1.3738,0.499,8.7627,0.023175,-0.0025384,-0.00071152,0.021474,0.0026834,0.017276,,0.495408,-0.01138432
0.030268,1.3821,0.499,8.7627,-0.013501,0.094108,0.73458,1.3821,0.499,8.7627,0.022421,-0.0022995,-0.0008375,0.020994,0.0029748,0.01712,,0.484288,-0.0134
0.029568,1.3903,0.499,8.7627,-0.011916,0.09865,0.73766,1.3903,0.499,8.7627,0.02161,-0.0019535,-0.00086926,0.02043,0.0030663,0.017096,,0.473088,-0.01390816
0.029052,1.3986,0.499,8.7627,-0.0093442,0.10256,0.741,1.3986,0.499,8.7627,0.021085,-0.0018396,-0.00097236,0.020344,0.0031043,0.016675,,0.464832,-0.01555776
0.029051,1.4069,0.499,8.7627,-0.0065713,0.10528,0.74428,1.4069,0.499,8.7627,0.020797,-0.0020026,-0.001082,0.020926,0.0030581,0.016379,,0.464816,-0.017312
0.029473,1.4151,0.499,8.7627,-0.0040803,0.10752,0.74749,1.4151,0.499,8.7627,0.020513,-0.0021914,-0.0013434,0.021833,0.0030586,0.016599,,0.471568,-0.0214944
0.02985,1.4234,0.499,8.7627,-0.0016515,0.10873,0.75065,1.4234,0.499,8.7627,0.02015,-0.0025195,-0.0016991,0.022625,0.0032135,0.016926,,0.4776,-0.0271856
0.029825,1.4316,0.499,8.7627,0.00059206,0.10938,0.75525,1.4316,0.499,8.7627,0.019619,-0.0027694,-0.001836,0.022736,0.0032661,0.017296,,0.4772,-0.029376
0.029275,1.4399,0.499,8.7627,0.0022213,0.11135,0.76119,1.4399,0.499,8.7627,0.018925,-0.0026598,-0.001953,0.022274,0.0032802,0.017351,,0.4684,-0.031248
0.028473,1.4481,0.499,8.7627,0.0035136,0.11317,0.76575,1.4481,0.499,8.7627,0.018331,-0.0024459,-0.0021229,0.021394,0.0033079,0.017221,,0.455568,-0.0339664
0.027909,1.4564,0.499,8.7627,0.0047222,0.1129,0.7691,1.4564,0.499,8.7627,0.018034,-0.0024172,-0.002166,0.020611,0.0032821,0.017173,,0.446544,-0.034656
0.027658,1.4647,0.499,8.7627,0.0057262,0.11317,0.77176,1.4647,0.499,8.7627,0.017923,-0.0022519,-0.0020763,0.020554,0.0031911,0.016839,,0.442528,-0.0332208
0.027346,1.4729,0.499,8.7627,0.0066323,0.11561,0.77529,1.4729,0.499,8.7627,0.017757,-0.0019189,-0.0019654,0.020611,0.0029722,0.016325,,0.437536,-0.0314464
0.026895,1.4812,0.499,8.7627,0.0078046,0.11644,0.77914,1.4812,0.499,8.7627,0.017433,-0.0015007,-0.0018425,0.020318,0.0027328,0.016038,,0.43032,-0.02948
0.026343,1.4894,0.499,8.7627,0.0094881,0.11536,0.78364,1.4894,0.499,8.7627,0.017017,-0.00090868,-0.0017618,0.019908,0.0027385,0.015761,,0.421488,-0.0281888
0.025695,1.4977,0.499,8.7627,0.011377,0.11519,0.78841,1.4977,0.499,8.7627,0.016573,-0.0003495,-0.0016843,0.019524,0.0028968,0.015293,,0.41112,-0.0269488
0.025272,1.5059,0.499,8.7627,0.013309,0.11603,0.79204,1.5059,0.499,8.7627,0.016204,0.00010189,-0.0017046,0.019453,0.0030591,0.014887,,0.404352,-0.0272736
0.025262,1.5142,0.499,8.7627,0.015846,0.11631,0.79595,1.5142,0.499,8.7627,0.015978,0.00044171,-0.0017866,0.019857,0.0032044,0.014689,,0.404192,-0.0285856
0.025625,1.5224,0.499,8.7627,0.019335,0.1148,0.7992,1.5224,0.499,8.7627,0.015823,0.00061193,-0.0017812,0.02067,0.0030888,0.014758,,0.41,-0.0284992
0.026141,1.5307,0.499,8.7627,0.023285,0.11346,0.80116,1.5307,0.499,8.7627,0.015831,0.00057554,-0.0018637,0.021389,0.002871,0.015063,,0.418256,-0.0298192
0.026489,1.539,0.499,8.7627,0.027081,0.11245,0.80262,1.539,0.499,8.7627,0.01609,0.00049245,-0.0020306,0.021585,0.0028422,0.015302,,0.423824,-0.0324896
0.026656,1.5472,0.499,8.7627,0.03049,0.11031,0.80396,1.5472,0.499,8.7627,0.016512,0.0005928,-0.0022145,0.021759,0.0029212,0.015041,,0.426496,-0.035432
0.0267,1.5555,0.499,8.7627,0.033502,0.10819,0.80459,1.5555,0.499,8.7627,0.017027,0.00092234,-0.0022985,0.021962,0.0029549,0.014412,,0.4272,-0.036776
0.026765,1.5637,0.499,8.7627,0.036494,0.10676,0.80431,1.5637,0.499,8.7627,0.017619,0.0013645,-0.0020668,0.022046,0.0027014,0.013865,,0.42824,-0.0330688
0.026872,1.572,0.499,8.7627,0.039934,0.1061,0.80213,1.572,0.499,8.7627,0.018263,0.0016251,-0.0016468,0.022018,0.0021674,0.013463,,0.429952,-0.0263488
0.026822,1.5802,0.499,8.7627,0.043543,0.10527,0.79889,1.5802,0.499,8.7627,0.018934,0.001659,-0.0013464,0.021574,0.0015526,0.013136,,0.429152,-0.0215424
0.026734,1.5885,0.499,8.7627,0.046619,0.10311,0.79448,1.5885,0.499,8.7627,0.019597,0.0017521,-0.0011366,0.020855,0.0011205,0.013016,,0.427744,-0.0181856
0.026808,1.5968,0.499,8.7627,0.048979,0.10017,0.78854,1.5968,0.499,8.7627,0.020194,0.0019438,-0.00083759,0.020277,0.00086914,0.013145,,0.428928,-0.01340144
0.027148,1.605,0.499,8.7627,0.050831,0.096453,0.7834,1.605,0.499,8.7627,0.020739,0.0022249,-0.00048345,0.019914,0.00062072,0.013643,,0.434368,-0.0077352
0.027441,1.6133,0.499,8.7627,0.052047,0.092571,0.77944,1.6133,0.499,8.7627,0.021234,0.0027159,-0.00018669,0.0196,0.00034077,0.014047,,0.439056,-0.00298704
0.027466,1.6215,0.499,8.7627,0.052495,0.088648,0.77611,1.6215,0.499,8.7627,0.021671,0.003217,-0.00012115,0.019189,9.46E-05,0.014073,,0.439456,-0.0019384
0.027787,1.6298,0.499,8.7627,0.052929,0.08426,0.77199,1.6298,0.499,8.7627,0.022103,0.0037445,-0.0002433,0.019333,0.00013123,0.014138,,0.444592,-0.0038928
0.028565,1.638,0.499,8.7627,0.054096,0.080018,0.76665,1.638,0.499,8.7627,0.022556,0.0042677,-0.00031905,0.020167,0.0002914,0.014408,,0.45704,-0.0051048
0.029511,1.6463,0.499,8.7627,0.055524,0.075282,0.76072,1.6463,0.499,8.7627,0.022982,0.0045291,-0.00038694,0.021167,0.00067532,0.014873,,0.472176,-0.00619104
0.030307,1.6545,0.499,8.7627,0.056476,0.070183,0.75472,1.6545,0.499,8.7627,0.023298,0.0047211,-0.00051789,0.022064,0.0012205,0.015251,,0.484912,-0.00828624
0.030626,1.6628,0.499,8.7627,0.056921,0.064963,0.74938,1.6628,0.499,8.7627,0.023423,0.004878,-0.00063638,0.02222,0.0013203,0.01561,,0.490016,-0.01018208
0.026313,0.83719,0.499,8.7768,-0.02915,-0.0072788,0.96934,0.83719,0.499,8.7768,0.015262,0.0066515,0.0056135,0.016637,0.004513,0.020727,,0.421008,0.089816
0.027371,0.84544,0.499,8.7768,-0.026054,-0.0076911,0.96462,0.84544,0.499,8.7768,0.015303,0.0067865,0.0059676,0.017249,0.0052577,0.02219,,0.437936,0.0954816
0.028542,0.8537,0.499,8.7768,-0.023259,-0.0077073,0.95851,0.8537,0.499,8.7768,0.015201,0.0068216,0.0063809,0.018044,0.0058948,0.023839,,0.456672,0.1020944
0.029723,0.86196,0.499,8.7768,-0.020993,-0.0075305,0.95122,0.86196,0.499,8.7768,0.015079,0.0068549,0.0068169,0.018688,0.0064798,0.02568,,0.475568,0.1090704
0.030811,0.87021,0.499,8.7768,-0.019139,-0.0066,0.94415,0.87021,0.499,8.7768,0.015092,0.0069342,0.00724,0.019008,0.0070502,0.027522,,0.492976,0.11584
0.031987,0.87847,0.499,8.7768,-0.017467,-0.0049553,0.93715,0.87847,0.499,8.7768,0.015346,0.0071393,0.0076198,0.019421,0.0073605,0.029207,,0.511792,0.1219168
0.03285,0.88672,0.499,8.7768,-0.016219,-0.0042179,0.93085,0.88672,0.499,8.7768,0.015805,0.0073711,0.007797,0.019833,0.0074719,0.030062,,0.5256,0.124752
0.033269,0.89498,0.499,8.7768,-0.015667,-0.0039027,0.92487,0.89498,0.499,8.7768,0.016412,0.0075253,0.0078561,0.020082,0.0074586,0.030044,,0.532304,0.1256976
0.033891,0.90324,0.499,8.7768,-0.015517,-0.0029635,0.91828,0.90324,0.499,8.7768,0.017064,0.0076137,0.0081798,0.020376,0.0075459,0.030342,,0.542256,0.1308768
0.034737,0.91149,0.499,8.7768,-0.015496,-0.00098062,0.91118,0.91149,0.499,8.7768,0.017649,0.0076246,0.0087274,0.020784,0.0076325,0.031042,,0.555792,0.1396384
0.03555,0.91975,0.499,8.7768,-0.015591,0.0010284,0.90476,0.91975,0.499,8.7768,0.018213,0.0076113,0.0093019,0.021381,0.0076004,0.031506,,0.5688,0.1488304
0.036466,0.92801,0.499,8.7768,-0.015744,0.0029552,0.90028,0.92801,0.499,8.7768,0.018814,0.0075581,0.0098856,0.022307,0.0077794,0.031811,,0.583456,0.1581696
0.03743,0.93626,0.499,8.7768,-0.015759,0.0058037,0.89579,0.93626,0.499,8.7768,0.019485,0.0073803,0.010464,0.022994,0.0078431,0.03238,,0.59888,0.167424
0.038416,0.94452,0.499,8.7768,-0.015458,0.0073984,0.88953,0.94452,0.499,8.7768,0.02034,0.0072269,0.011014,0.023322,0.007757,0.033171,,0.614656,0.176224
0.039651,0.95277,0.499,8.7768,-0.015088,0.0068988,0.88186,0.95277,0.499,8.7768,0.021383,0.0072858,0.011658,0.023896,0.0075484,0.034022,,0.634416,0.186528
0.04089,0.96103,0.499,8.7768,-0.015274,0.0049441,0.8749,0.96103,0.499,8.7768,0.022446,0.0072727,0.012419,0.024384,0.0071353,0.034951,,0.65424,0.198704
0.041958,0.96929,0.499,8.7768,-0.015792,0.0021608,0.86902,0.96929,0.499,8.7768,0.023352,0.0069273,0.013404,0.025102,0.0067672,0.035462,,0.671328,0.214464
0.042968,0.97754,0.499,8.7768,-0.015545,-0.00029424,0.86202,0.97754,0.499,8.7768,0.023965,0.0063764,0.014562,0.026074,0.0064834,0.035897,,0.687488,0.232992
0.043813,0.9858,0.499,8.7768,-0.014363,-0.0017559,0.8544,0.9858,0.499,8.7768,0.024373,0.005787,0.0155,0.026672,0.0063624,0.03658,,0.701008,0.248
0.044293,0.99405,0.499,8.7768,-0.012967,-0.0023605,0.84813,0.99405,0.499,8.7768,0.024767,0.005127,0.016055,0.027006,0.0063775,0.036813,,0.708688,0.25688
0.044626,1.0023,0.499,8.7768,-0.011738,-0.0023306,0.84068,1.0023,0.499,8.7768,0.025116,0.0043676,0.016425,0.027221,0.0060096,0.036914,,0.714016,0.2628
0.045081,1.0106,0.499,8.7768,-0.011039,-0.0023176,0.83141,1.0106,0.499,8.7768,0.025376,0.003692,0.016599,0.027846,0.0052987,0.03694,,0.721296,0.265584
0.04538,1.0188,0.499,8.7768,-0.011083,-0.0037126,0.82195,1.0188,0.499,8.7768,0.025549,0.0031975,0.016392,0.02851,0.0045868,0.036701,,0.72608,0.262272
0.045296,1.0271,0.499,8.7768,-0.011476,-0.0054499,0.81198,1.0271,0.499,8.7768,0.025543,0.0028137,0.016113,0.028696,0.0042483,0.036352,,0.724736,0.257808
0.044819,1.0353,0.499,8.7768,-0.011789,-0.0069397,0.80228,1.0353,0.499,8.7768,0.025381,0.0023562,0.015906,0.028643,0.0043338,0.035615,,0.717104,0.254496
0.043993,1.0436,0.499,8.7768,-0.011579,-0.0089306,0.79317,1.0436,0.499,8.7768,0.025188,0.0018296,0.015416,0.028374,0.0042569,0.034424,,0.703888,0.246656
0.043175,1.0518,0.499,8.7768,-0.010653,-0.011502,0.78459,1.0518,0.499,8.7768,0.02502,0.0013809,0.014725,0.028073,0.0043281,0.033257,,0.6908,0.2356
0.042691,1.0601,0.499,8.7768,-0.0097396,-0.013439,0.77674,1.0601,0.499,8.7768,0.024985,0.00091948,0.014238,0.027571,0.0048,0.032826,,0.683056,0.227808
0.042257,1.0684,0.499,8.7768,-0.0094248,-0.012767,0.76938,1.0684,0.499,8.7768,0.025111,0.00044291,0.013873,0.026775,0.0051844,0.032628,,0.676112,0.221968
0.04202,1.0766,0.499,8.7768,-0.0093004,-0.010583,0.76437,1.0766,0.499,8.7768,0.025315,2.01E-05,0.013643,0.026536,0.005299,0.03219,,0.67232,0.218288
0.042166,1.0849,0.499,8.7768,-0.0089354,-0.0085369,0.76249,1.0849,0.499,8.7768,0.025592,-0.0004107,0.013491,0.026896,0.0053401,0.031843,,0.674656,0.215856
0.042275,1.0931,0.499,8.7768,-0.0082087,-0.0067375,0.76159,1.0931,0.499,8.7768,0.025976,-0.00083279,0.013331,0.027164,0.0054172,0.03141,,0.6764,0.213296
0.041987,1.1014,0.499,8.7768,-0.0071395,-0.0047467,0.76163,1.1014,0.499,8.7768,0.026392,-0.0010151,0.013071,0.027027,0.0052031,0.030555,,0.671792,0.209136
0.04165,1.1096,0.499,8.7768,-0.0060018,-0.0022267,0.76122,1.1096,0.499,8.7768,0.026637,-0.00088656,0.012666,0.026871,0.0049168,0.029793,,0.6664,0.202656
0.041655,1.1179,0.499,8.7768,-0.0050793,-3.38E-05,0.75932,1.1179,0.499,8.7768,0.026629,-0.00072341,0.012297,0.026702,0.0049404,0.029979,,0.66648,0.196752
0.041579,1.1262,0.499,8.7768,-0.0044369,0.0019038,0.7562,1.1262,0.499,8.7768,0.026468,-0.00042287,0.011923,0.026129,0.005115,0.030562,,0.665264,0.190768
0.04137,1.1344,0.499,8.7768,-0.0040918,0.00517,0.75326,1.1344,0.499,8.7768,0.026385,5.78E-05,0.011709,0.025699,0.0053366,0.030656,,0.66192,0.187344
0.041208,1.1427,0.499,8.7768,-0.0041294,0.0089487,0.75213,1.1427,0.499,8.7768,0.026507,0.00048933,0.011681,0.025563,0.0053362,0.030346,,0.659328,0.186896
0.040978,1.1509,0.499,8.7768,-0.0045632,0.011927,0.75064,1.1509,0.499,8.7768,0.026647,0.00069346,0.011724,0.02539,0.0051771,0.02992,,0.655648,0.187584
0.040666,1.1592,0.499,8.7768,-0.005461,0.014278,0.749,1.1592,0.499,8.7768,0.026667,0.00048245,0.011869,0.02533,0.0048696,0.029335,,0.650656,0.189904
0.040484,1.1674,0.499,8.7768,-0.0067605,0.016168,0.74684,1.1674,0.499,8.7768,0.026661,0.00013145,0.012077,0.025374,0.0047672,0.028934,,0.647744,0.193232
0.040366,1.1757,0.499,8.7768,-0.0078756,0.017377,0.74384,1.1757,0.499,8.7768,0.026666,-6.16E-05,0.01225,0.025273,0.0047448,0.028792,,0.645856,0.196
0.039947,1.1839,0.499,8.7768,-0.0082148,0.018248,0.74159,1.1839,0.499,8.7768,0.026674,-0.00024349,0.012284,0.024767,0.0044303,0.028452,,0.639152,0.196544
0.039715,1.1922,0.499,8.7768,-0.0075933,0.020151,0.73861,1.1922,0.499,8.7768,0.026702,-0.00038875,0.012246,0.024098,0.0039774,0.028629,,0.63544,0.195936
0.03969,1.2005,0.499,8.7768,-0.0064528,0.024376,0.73445,1.2005,0.499,8.7768,0.026754,-0.00043781,0.012046,0.023756,0.0032343,0.02887,,0.63504,0.192736
