K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.022969,0.81242,0.499,8.7627,-0.037365,-0.010231,0.98749,0.81242,0.499,8.7627,0.014769,0.0064547,0.0045791,0.015611,0.0029393,0.015558,,0.367504,0.0732656
0.023861,0.82068,0.499,8.7627,-0.034913,-0.0093001,0.98256,0.82068,0.499,8.7627,0.014954,0.0064972,0.0049582,0.015868,0.0034335,0.0169,,0.381776,0.0793312
0.024953,0.82893,0.499,8.7627,-0.032344,-0.007565,0.97659,0.82893,0.499,8.7627,0.015116,0.0065301,0.0054022,0.01607,0.0038182,0.01872,,0.399248,0.0864352
0.0039157,0.030909,0.499,8.7768,0.00066459,0.010001,0.86023,0.030909,0.499,8.7768,0.00031507,-1.07E-05,-0.00035998,0.0026734,-0.00056021,0.004843,,0.0626512,-0.00575968
0.004856,0.066184,0.499,8.7768,0.00024725,0.008842,0.98175,0.066184,0.499,8.7768,0.0007814,7.71E-05,-0.00069908,0.0031721,-0.00059123,0.0057585,,0.077696,-0.01118528
0.0042128,0.10006,0.499,8.7768,-0.0037426,0.0056411,1.0324,0.10006,0.499,8.7768,0.00097273,0.00015584,-0.00071125,0.0025042,-0.00033714,0.0049487,,0.0674048,-0.01138
0.0032851,0.13258,0.499,8.7768,-0.010908,0.0028833,1.0722,0.13258,0.499,8.7768,0.00092017,0.00016182,-0.00051642,0.001759,-0.00028175,0.003891,,0.0525616,-0.00826272
0.0028661,0.16379,0.499,8.7768,-0.01738,0.0025454,1.098,0.16379,0.499,8.7768,0.00083546,0.00016125,-0.00031428,0.0013799,-0.00044504,0.0035168,,0.0458576,-0.00502848
0.0028335,0.19372,0.499,8.7768,-0.020425,0.00073314,1.1076,0.19372,0.499,8.7768,0.00081179,0.00013773,-0.00026506,0.0010398,-0.00042253,0.0038155,,0.045336,-0.00424096
0.0026115,0.22242,0.499,8.7768,-0.021952,-0.0052818,1.121,0.22242,0.499,8.7768,0.00085731,0.00016956,-0.00037185,0.00080623,-0.00031195,0.0035594,,0.041784,-0.0059496
0.0020905,0.24993,0.499,8.7768,-0.024963,-0.010708,1.1382,0.24993,0.499,8.7768,0.00090743,0.00016137,-0.00027184,0.00083311,-0.00030541,0.0024406,,0.033448,-0.00434944
0.0021179,0.27629,0.499,8.7768,-0.028254,-0.015616,1.1394,0.27629,0.499,8.7768,0.00093844,0.00014497,2.87E-05,0.00099662,-0.0003866,0.0023008,,0.0338864,0.000459328
0.0024396,0.30154,0.499,8.7768,-0.03038,-0.019386,1.1378,0.30154,0.499,8.7768,0.00099287,0.00020234,-8.64E-05,0.0011184,-0.00043772,0.0027679,,0.0390336,-0.001382112
0.0024018,0.32572,0.499,8.7768,-0.032363,-0.023508,1.1469,0.32572,0.499,8.7768,0.0010378,0.00027807,-0.00021029,0.0012706,-0.00051631,0.0024953,,0.0384288,-0.00336464
0.0021874,0.34887,0.499,8.7768,-0.034801,-0.027786,1.1473,0.34887,0.499,8.7768,0.0010918,0.00033963,-5.80E-05,0.0013771,-0.00037638,0.0019058,,0.0349984,-0.000928688
0.0023623,0.37102,0.499,8.7768,-0.037181,-0.033229,1.1472,0.37102,0.499,8.7768,0.0012648,0.00039278,-8.80E-05,0.0013776,-0.000368,0.0020822,,0.0377968,-0.001407232
0.0027025,0.39221,0.499,8.7768,-0.039044,-0.038335,1.1489,0.39221,0.499,8.7768,0.0015569,0.00041173,0.00020042,0.0013907,-0.00014822,0.0024575,,0.04324,0.00320672
0.0032465,0.41248,0.499,8.7768,-0.040858,-0.043505,1.1459,0.41248,0.499,8.7768,0.0018863,0.00045228,0.00070733,0.0014889,0.00039606,0.0031178,,0.051944,0.01131728
0.0039527,0.43187,0.499,8.7768,-0.042434,-0.049825,1.1334,0.43187,0.499,8.7768,0.0022764,0.00061058,0.0011278,0.0017107,0.0004729,0.0039182,,0.0632432,0.0180448
0.0046214,0.4504,0.499,8.7768,-0.042986,-0.0536,1.1139,0.4504,0.499,8.7768,0.0026918,0.00070283,0.0013268,0.0020505,0.0006819,0.0045005,,0.0739424,0.0212288
0.0051015,0.46812,0.499,8.7768,-0.043375,-0.055815,1.1048,0.46812,0.499,8.7768,0.0031084,0.00064953,0.0014369,0.00231,0.00074323,0.0047846,,0.081624,0.0229904
0.0055453,0.48504,0.499,8.7768,-0.044691,-0.059053,1.0914,0.48504,0.499,8.7768,0.0036215,0.00063917,0.0015276,0.0026959,0.00058251,0.0047732,,0.0887248,0.0244416
0.0064689,0.50122,0.499,8.7768,-0.046734,-0.063834,1.0797,0.50122,0.499,8.7768,0.0041919,0.00081066,0.001699,0.0033136,0.00071406,0.0054324,,0.1035024,0.027184
0.007287,0.51667,0.499,8.7768,-0.049241,-0.069253,1.0708,0.51667,0.499,8.7768,0.0047916,0.001026,0.00181,0.0037159,0.00091515,0.0060665,,0.116592,0.02896
0.0078541,0.53142,0.499,8.7768,-0.051916,-0.0743,1.0661,0.53142,0.499,8.7768,0.0054072,0.001159,0.0016029,0.0039518,0.0010769,0.0063491,,0.1256656,0.0256464
0.0084032,0.54551,0.499,8.7768,-0.054702,-0.07913,1.0635,0.54551,0.499,8.7768,0.0059374,0.0013022,0.001467,0.0042808,0.0013167,0.0065882,,0.1344512,0.023472
0.0088943,0.55896,0.499,8.7768,-0.057796,-0.083209,1.0606,0.55896,0.499,8.7768,0.0063761,0.0014303,0.0013346,0.0046141,0.001522,0.0067985,,0.1423088,0.0213536
0.0093909,0.5718,0.499,8.7768,-0.060859,-0.085464,1.0571,0.5718,0.499,8.7768,0.0067759,0.0013515,0.001104,0.0049348,0.001568,0.0070711,,0.1502544,0.017664
0.0097629,0.58405,0.499,8.7768,-0.06373,-0.087543,1.0552,0.58405,0.499,8.7768,0.0071198,0.0011413,0.00089842,0.0051451,0.0014187,0.0072609,,0.1562064,0.01437472
0.010153,0.59575,0.499,8.7768,-0.066211,-0.088129,1.0532,0.59575,0.499,8.7768,0.0074305,0.0010532,0.00084629,0.0053036,0.00141,0.0075729,,0.162448,0.01354064
0.0107,0.6069,0.499,8.7768,-0.067908,-0.086121,1.0507,0.6069,0.499,8.7768,0.0077717,0.00099687,0.00078846,0.0055126,0.0015731,0.0081165,,0.1712,0.01261536
0.011265,0.61755,0.499,8.7768,-0.068894,-0.084515,1.0489,0.61755,0.499,8.7768,0.008166,0.00097777,0.0007559,0.0056565,0.0016136,0.0087081,,0.18024,0.0120944
0.011887,0.6277,0.499,8.7768,-0.069629,-0.082494,1.0461,0.6277,0.499,8.7768,0.0085813,0.0011341,0.00077915,0.0057001,0.0015969,0.009493,,0.190192,0.0124664
0.012677,0.63738,0.499,8.7768,-0.070387,-0.078474,1.0421,0.63738,0.499,8.7768,0.008922,0.001336,0.00074959,0.0058955,0.0015851,0.010536,,0.202832,0.01199344
0.013155,0.64661,0.499,8.7768,-0.071052,-0.07344,1.0371,0.64661,0.499,8.7768,0.0091352,0.0014918,0.00083683,0.0061838,0.0015223,0.010992,,0.21048,0.01338928
0.013362,0.65542,0.499,8.7768,-0.07164,-0.06745,1.0336,0.65542,0.499,8.7768,0.0092576,0.0016276,0.00092225,0.0063758,0.0013873,0.011091,,0.213792,0.014756
0.013548,0.66381,0.499,8.7768,-0.072133,-0.061956,1.031,0.66381,0.499,8.7768,0.0093163,0.0017629,0.00078724,0.006412,0.0012842,0.011368,,0.216768,0.01259584
0.013647,0.67207,0.499,8.7768,-0.072404,-0.057148,1.0283,0.67207,0.499,8.7768,0.0092784,0.0019509,0.00057944,0.0064542,0.0012205,0.011562,,0.218352,0.00927104
0.013821,0.68032,0.499,8.7768,-0.072519,-0.05312,1.0261,0.68032,0.499,8.7768,0.0092065,0.0022471,0.00043695,0.0067794,0.0011302,0.011656,,0.221136,0.0069912
0.013901,0.68858,0.499,8.7768,-0.072469,-0.050156,1.0229,0.68858,0.499,8.7768,0.0092585,0.0025586,0.00037207,0.0070968,0.00092896,0.011446,,0.222416,0.00595312
0.013961,0.69683,0.499,8.7768,-0.072061,-0.046954,1.0194,0.69683,0.499,8.7768,0.0094602,0.0028255,0.00035823,0.0073504,0.00082416,0.011111,,0.223376,0.00573168
0.014285,0.70509,0.499,8.7768,-0.071161,-0.043296,1.0165,0.70509,0.499,8.7768,0.0097511,0.003145,0.00031445,0.0077905,0.00088291,0.011028,,0.22856,0.0050312
0.014832,0.71335,0.499,8.7768,-0.069876,-0.03923,1.0136,0.71335,0.499,8.7768,0.010158,0.003462,0.00028421,0.0083579,0.0010199,0.011147,,0.237312,0.00454736
0.015393,0.7216,0.499,8.7768,-0.068501,-0.035227,1.011,0.7216,0.499,8.7768,0.010686,0.0037559,0.00033791,0.008853,0.0011846,0.011247,,0.246288,0.00540656
0.01596,0.72986,0.499,8.7768,-0.067158,-0.031919,1.0101,0.72986,0.499,8.7768,0.011191,0.0040623,0.00036359,0.0093204,0.0013045,0.011409,,0.25536,0.00581744
0.016505,0.73811,0.499,8.7768,-0.065537,-0.029007,1.0096,0.73811,0.499,8.7768,0.011537,0.0042184,0.0005602,0.0098812,0.0014509,0.011592,,0.26408,0.0089632
0.01701,0.74637,0.499,8.7768,-0.063328,-0.025978,1.0075,0.74637,0.499,8.7768,0.011722,0.0042168,0.00095245,0.010447,0.0016574,0.011851,,0.27216,0.0152392
0.01753,0.75463,0.499,8.7768,-0.060566,-0.022932,1.0051,0.75463,0.499,8.7768,0.011841,0.0043182,0.0013358,0.010939,0.0018628,0.01228,,0.28048,0.0213728
0.018088,0.76288,0.499,8.7768,-0.057347,-0.020346,1.0032,0.76288,0.499,8.7768,0.012028,0.0046491,0.0017538,0.01141,0.001938,0.012738,,0.289408,0.0280608
0.01875,0.77114,0.499,8.7768,-0.053824,-0.01807,1.0018,0.77114,0.499,8.7768,0.012411,0.0051001,0.002226,0.012072,0.0019447,0.013017,,0.3,0.035616
0.019544,0.7794,0.499,8.7768,-0.05027,-0.015618,1.0005,0.7794,0.499,8.7768,0.012988,0.0055496,0.0026895,0.013015,0.0019593,0.013085,,0.312704,0.043032
0.020459,0.78765,0.499,8.7768,-0.046776,-0.013342,0.9979,0.78765,0.499,8.7768,0.013591,0.0058703,0.0031108,0.013917,0.0020147,0.013411,,0.327344,0.0497728
0.021324,0.79591,0.499,8.7768,-0.043286,-0.012117,0.99415,0.79591,0.499,8.7768,0.014065,0.0060478,0.0035912,0.014586,0.0022333,0.013997,,0.341184,0.0574592
0.022239,0.80416,0.499,8.7768,-0.040008,-0.011452,0.98996,0.80416,0.499,8.7768,0.014437,0.0062563,0.0040907,0.015229,0.0025882,0.014812,,0.355824,0.0654512
0.023229,0.81242,0.499,8.7768,-0.037199,-0.010583,0.98543,0.81242,0.499,8.7768,0.014756,0.0064388,0.0045288,0.015733,0.0030831,0.015968,,0.371664,0.0724608
0.024097,0.82068,0.499,8.7768,-0.034709,-0.009322,0.98038,0.82068,0.499,8.7768,0.014958,0.0064425,0.0049082,0.015886,0.0035461,0.017349,,0.385552,0.0785312
0.025145,0.82893,0.499,8.7768,-0.03211,-0.0077674,0.97457,0.82893,0.499,8.7768,0.015104,0.0064705,0.0052628,0.016125,0.0039391,0.01906,,0.40232,0.0842048
0.0039243,0.030909,0.499,8.7909,0.00068585,0.010089,0.86013,0.030909,0.499,8.7909,0.00031451,-6.39E-06,-0.00035901,0.0026731,-0.00056316,0.004861,,0.0627888,-0.00574416
0.0048659,0.066184,0.499,8.7909,0.00026588,0.0089237,0.98174,0.066184,0.499,8.7909,0.0007785,7.80E-05,-0.00069973,0.0031695,-0.00059024,0.0057837,,0.0778544,-0.01119568
0.0042179,0.10006,0.499,8.7909,-0.0037567,0.0056667,1.0324,0.10006,0.499,8.7909,0.00096787,0.0001512,-0.00071177,0.0025002,-0.0003339,0.0049676,,0.0674864,-0.01138832
0.003289,0.13258,0.499,8.7909,-0.010929,0.0028862,1.0722,0.13258,0.499,8.7909,0.00091726,0.00016017,-0.00051628,0.0017567,-0.00028448,0.0039041,,0.052624,-0.00826048
0.0028741,0.16379,0.499,8.7909,-0.017379,0.0025646,1.098,0.16379,0.499,8.7909,0.00083702,0.00016335,-0.00031594,0.0013776,-0.00044564,0.0035337,,0.0459856,-0.00505504
0.0028402,0.19372,0.499,8.7909,-0.020421,0.00073052,1.1076,0.19372,0.499,8.7909,0.0008151,0.00014166,-0.00026669,0.0010405,-0.00042304,0.0038247,,0.0454432,-0.00426704
0.0026139,0.22242,0.499,8.7909,-0.021978,-0.0052869,1.121,0.22242,0.499,8.7909,0.00085979,0.0001717,-0.00037346,0.00080958,-0.00031538,0.0035583,,0.0418224,-0.00597536
0.0020942,0.24993,0.499,8.7909,-0.025023,-0.010692,1.1382,0.24993,0.499,8.7909,0.00090932,0.00016089,-0.00027047,0.00083693,-0.00031094,0.0024421,,0.0335072,-0.00432752
0.0021264,0.27629,0.499,8.7909,-0.02834,-0.015623,1.1393,0.27629,0.499,8.7909,0.00094093,0.00014837,2.79E-05,0.0010062,-0.00039305,0.0023056,,0.0340224,0.000446144
0.0024496,0.30154,0.499,8.7909,-0.03048,-0.019436,1.1379,0.30154,0.499,8.7909,0.0009946,0.00021052,-8.97E-05,0.001131,-0.00044004,0.0027736,,0.0391936,-0.001434928
0.002411,0.32572,0.499,8.7909,-0.032463,-0.02355,1.1468,0.32572,0.499,8.7909,0.0010404,0.00028632,-0.00020663,0.0012809,-0.00051421,0.0025006,,0.038576,-0.00330608
0.0021996,0.34887,0.499,8.7909,-0.034909,-0.027783,1.1472,0.34887,0.499,8.7909,0.0011042,0.00034592,-5.53E-05,0.0013811,-0.00037614,0.0019139,,0.0351936,-0.000884528
0.0023822,0.37102,0.499,8.7909,-0.03731,-0.033174,1.1471,0.37102,0.499,8.7909,0.0012924,0.00039688,-8.16E-05,0.0013773,-0.00035847,0.0020948,,0.0381152,-0.001305664
0.0027373,0.39221,0.499,8.7909,-0.039196,-0.038245,1.1486,0.39221,0.499,8.7909,0.0015951,0.00041768,0.00022361,0.001395,-0.00012457,0.0024845,,0.0437968,0.00357776
0.003297,0.41248,0.499,8.7909,-0.041023,-0.04348,1.1453,0.41248,0.499,8.7909,0.0019267,0.00046588,0.00072767,0.0015016,0.00040801,0.0031658,,0.052752,0.01164272
0.0040104,0.43187,0.499,8.7909,-0.042574,-0.049809,1.1327,0.43187,0.499,8.7909,0.0023163,0.00062571,0.0011436,0.0017338,0.0004801,0.0039707,,0.0641664,0.0182976
0.0046629,0.4504,0.499,8.7909,-0.043101,-0.053489,1.1132,0.4504,0.499,8.7909,0.0027263,0.00071516,0.0013486,0.0020691,0.00070021,0.0045305,,0.0746064,0.0215776
0.0051207,0.46812,0.499,8.7909,-0.043513,-0.055649,1.1043,0.46812,0.499,8.7909,0.0031437,0.00066439,0.0014444,0.0023266,0.00075602,0.0047711,,0.0819312,0.0231104
0.0055812,0.48504,0.499,8.7909,-0.044825,-0.058921,1.0909,0.48504,0.499,8.7909,0.0036678,0.00066367,0.0015328,0.0027269,0.00058339,0.0047676,,0.0892992,0.0245248
0.0065046,0.50122,0.499,8.7909,-0.046812,-0.063757,1.0793,0.50122,0.499,8.7909,0.0042404,0.00082833,0.0017116,0.0033104,0.00070664,0.0054585,,0.1040736,0.0273856
0.0072889,0.51667,0.499,8.7909,-0.049264,-0.069159,1.0708,0.51667,0.499,8.7909,0.0048248,0.0010136,0.0017881,0.0036782,0.0008946,0.0060748,,0.1166224,0.0286096
0.0078708,0.53142,0.499,8.7909,-0.051877,-0.074223,1.0662,0.53142,0.499,8.7909,0.0054192,0.0011372,0.0015813,0.0039459,0.0010659,0.0063765,,0.1259328,0.0253008
0.0084381,0.54551,0.499,8.7909,-0.054641,-0.07906,1.0635,0.54551,0.499,8.7909,0.0059544,0.0013021,0.0014716,0.0043007,0.0013319,0.006621,,0.1350096,0.0235456
0.0089087,0.55896,0.499,8.7909,-0.057789,-0.08299,1.0607,0.55896,0.499,8.7909,0.0064134,0.0014231,0.0013393,0.0046278,0.0015361,0.0067762,,0.1425392,0.0214288
0.0094064,0.5718,0.499,8.7909,-0.060911,-0.085111,1.0574,0.5718,0.499,8.7909,0.0068151,0.0013297,0.0011001,0.0049594,0.0015499,0.0070383,,0.1505024,0.0176016
0.0098045,0.58405,0.499,8.7909,-0.063811,-0.087222,1.0555,0.58405,0.499,8.7909,0.0071721,0.0011532,0.00089437,0.0051814,0.0014084,0.0072555,,0.156872,0.01430992
0.010242,0.59575,0.499,8.7909,-0.066299,-0.087812,1.0534,0.59575,0.499,8.7909,0.0075248,0.0010896,0.00085851,0.0053594,0.0014528,0.0075996,,0.163872,0.01373616
0.01081,0.6069,0.499,8.7909,-0.067969,-0.085846,1.0509,0.6069,0.499,8.7909,0.0078982,0.0010509,0.00078917,0.0055801,0.0016206,0.0081415,,0.17296,0.01262672
0.011366,0.61755,0.499,8.7909,-0.068882,-0.084367,1.0491,0.61755,0.499,8.7909,0.0082873,0.0010778,0.00073968,0.0057234,0.0016151,0.0087218,,0.181856,0.01183488
0.012003,0.6277,0.499,8.7909,-0.069544,-0.082212,1.0461,0.6277,0.499,8.7909,0.0086693,0.001238,0.00078083,0.0057797,0.0015909,0.0095576,,0.192048,0.01249328
0.012751,0.63738,0.499,8.7909,-0.070278,-0.077961,1.0419,0.63738,0.499,8.7909,0.0089844,0.001402,0.00078992,0.005945,0.0016042,0.010572,,0.204016,0.01263872
0.013163,0.64661,0.499,8.7909,-0.07099,-0.072787,1.0368,0.64661,0.499,8.7909,0.0091863,0.0015444,0.00087189,0.0061856,0.0015495,0.010954,,0.210608,0.01395024
