K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.028601,1.8824,0.499,8.7627,0.042052,-0.025949,0.84345,1.8824,0.499,8.7627,0.017331,-0.0014751,-0.010146,0.01364,0.0024269,0.02623,,0.457616,-0.162336
0.028835,1.8931,0.499,8.7627,0.040386,-0.027696,0.85433,1.8931,0.499,8.7627,0.016831,-0.0013454,-0.010219,0.014228,0.0024775,0.026612,,0.46136,-0.163504
0.028133,1.9042,0.499,8.7627,0.039214,-0.028443,0.86613,1.9042,0.499,8.7627,0.016198,-0.0011083,-0.0098661,0.013739,0.0022003,0.026329,,0.450128,-0.1578576
0.027203,1.9159,0.499,8.7627,0.037892,-0.029133,0.8777,1.9159,0.499,8.7627,0.015293,-0.0010421,-0.0093835,0.012971,0.0021028,0.026141,,0.435248,-0.150136
0.02628,1.9282,0.499,8.7627,0.03529,-0.02951,0.88799,1.9282,0.499,8.7627,0.014278,-0.00096438,-0.0088093,0.012137,0.0021546,0.026144,,0.42048,-0.1409488
0.025299,1.941,0.499,8.7627,0.031822,-0.029213,0.90098,1.941,0.499,8.7627,0.013556,-0.00072623,-0.0081655,0.011761,0.0021056,0.025282,,0.404784,-0.130648
0.024631,1.9545,0.499,8.7627,0.028082,-0.029182,0.91727,1.9545,0.499,8.7627,0.013087,-0.00055459,-0.0074674,0.011785,0.0022952,0.024389,,0.394096,-0.1194784
0.023938,1.9686,0.499,8.7627,0.02387,-0.029739,0.93282,1.9686,0.499,8.7627,0.012404,-0.00088066,-0.0066195,0.011388,0.0030753,0.024085,,0.383008,-0.105912
0.02253,1.9833,0.499,8.7627,0.019979,-0.030629,0.9468,1.9833,0.499,8.7627,0.011473,-0.0013933,-0.0056212,0.010594,0.003618,0.022992,,0.36048,-0.0899392
0.020225,1.9988,0.499,8.7627,0.017529,-0.030621,0.96229,1.9988,0.499,8.7627,0.010684,-0.0015769,-0.0045074,0.0097864,0.0031297,0.019978,,0.3236,-0.0721184
0.017459,2.0149,0.499,8.7627,0.016133,-0.027506,0.97624,2.0149,0.499,8.7627,0.010104,-0.0013796,-0.0035566,0.0085954,0.0019013,0.016219,,0.279344,-0.0569056
0.014884,2.0319,0.499,8.7627,0.014863,-0.024412,0.98911,2.0319,0.499,8.7627,0.0095023,-0.001059,-0.0030068,0.0071495,0.00096872,0.013115,,0.238144,-0.0481088
0.012688,2.0496,0.499,8.7627,0.013592,-0.023443,1.0021,2.0496,0.499,8.7627,0.0088158,-0.00081716,-0.0024015,0.0059487,0.00049632,0.010611,,0.203008,-0.038424
0.010994,2.0681,0.499,8.7627,0.012822,-0.023689,1.0107,2.0681,0.499,8.7627,0.0079019,-0.00085085,-0.0018413,0.0051374,0.00036441,0.0089481,,0.175904,-0.0294608
0.0097093,2.0875,0.499,8.7627,0.012628,-0.024847,1.0185,2.0875,0.499,8.7627,0.0068091,-0.0010085,-0.0016971,0.0046982,0.00032365,0.0079114,,0.1553488,-0.0271536
0.0085082,2.1078,0.499,8.7627,0.011935,-0.026041,1.0299,2.1078,0.499,8.7627,0.0058478,-0.0011095,-0.0016428,0.0043228,0.00027036,0.0068457,,0.1361312,-0.0262848
0.0070999,2.129,0.499,8.7627,0.010474,-0.027647,1.038,2.129,0.499,8.7627,0.0050682,-0.0010567,-0.0012248,0.0037422,1.06E-05,0.0053894,,0.1135984,-0.0195968
0.005853,2.1511,0.499,8.7627,0.0087085,-0.0289,1.045,2.1511,0.499,8.7627,0.0042818,-0.00077987,-0.00070807,0.002961,-0.00028547,0.0044632,,0.093648,-0.01132912
0.0048281,2.1743,0.499,8.7627,0.006561,-0.029931,1.0593,2.1743,0.499,8.7627,0.0033622,-0.00058847,-0.00042383,0.0022524,-0.00023576,0.0040415,,0.0772496,-0.00678128
0.0039248,2.1984,0.499,8.7627,0.0044186,-0.029558,1.0657,2.1984,0.499,8.7627,0.0024681,-0.00041208,-0.00017839,0.0017088,-0.00026653,0.0036727,,0.0627968,-0.00285424
0.0034295,2.2237,0.499,8.7627,0.0031931,-0.029631,1.0614,2.2237,0.499,8.7627,0.0018809,-0.00019398,2.08E-05,0.0014411,-0.00034261,0.0035371,,0.054872,0.00033248
0.0033428,2.2501,0.499,8.7627,0.0039546,-0.030517,1.0599,2.2501,0.499,8.7627,0.0016195,-8.55E-05,-3.48E-05,0.0014146,-0.00037399,0.0036516,,0.0534848,-0.0005564
0.0036639,2.2776,0.499,8.7627,0.005962,-0.030557,1.0569,2.2776,0.499,8.7627,0.00149,-3.07E-05,-5.88E-06,0.0015002,-0.0004117,0.0043377,,0.0586224,-9.40976E-05
0.0040518,2.3063,0.499,8.7627,0.0072902,-0.032362,1.0479,2.3063,0.499,8.7627,0.0014216,-3.56E-05,8.86E-05,0.0017218,-0.00049962,0.0049603,,0.0648288,0.001418048
0.0043615,2.3362,0.499,8.7627,0.0073019,-0.034815,1.0416,2.3362,0.499,8.7627,0.0014678,-7.16E-05,3.44E-05,0.0020258,-0.00060619,0.0052294,,0.069784,0.000551104
0.004826,2.3674,0.499,8.7627,0.0054772,-0.034911,1.0269,2.3674,0.499,8.7627,0.0015391,-9.41E-05,0.0001483,0.0022998,-0.00079111,0.0058131,,0.077216,0.0023728
0.0056113,2.3999,0.499,8.7627,0.0021412,-0.030375,0.99824,2.3999,0.499,8.7627,0.0015054,-0.00014922,0.00049634,0.0026337,-0.00090825,0.0070836,,0.0897808,0.00794144
0.0056924,2.4338,0.499,8.7627,-0.00034506,-0.018486,0.95245,2.4338,0.499,8.7627,0.0011755,-0.00013296,0.00062529,0.0027943,-0.00071726,0.0074149,,0.0910784,0.01000464
0.0042236,2.4691,0.499,8.7627,-0.00062894,-0.0091591,0.82837,2.4691,0.499,8.7627,0.00047816,-4.74E-05,0.00033194,0.0022387,-0.00048724,0.0057303,,0.0675776,0.00531104
0.030292,1.6711,0.499,8.7768,0.056543,0.059883,0.74615,1.6711,0.499,8.7768,0.023223,0.0047816,-0.00068454,0.021299,0.0010061,0.016063,,0.484672,-0.01095264
0.029852,1.6793,0.499,8.7768,0.056136,0.05573,0.74446,1.6793,0.499,8.7768,0.023166,0.0045537,-0.0010288,0.019878,0.00071655,0.016659,,0.477632,-0.0164608
0.029533,1.6876,0.499,8.7768,0.055882,0.051634,0.74325,1.6876,0.499,8.7768,0.023198,0.0045646,-0.0014275,0.018788,0.00055947,0.01708,,0.472528,-0.02284
0.029577,1.6958,0.499,8.7768,0.056007,0.046167,0.74187,1.6958,0.499,8.7768,0.023384,0.0048221,-0.0016322,0.018362,0.00090862,0.017407,,0.473232,-0.0261152
0.029785,1.7041,0.499,8.7768,0.056349,0.039856,0.74089,1.7041,0.499,8.7768,0.023637,0.0049952,-0.0018175,0.018237,0.0013986,0.017695,,0.47656,-0.02908
0.029895,1.7123,0.499,8.7768,0.056751,0.034092,0.7409,1.7123,0.499,8.7768,0.023778,0.0051861,-0.0020997,0.018296,0.0017942,0.017716,,0.47832,-0.0335952
0.030092,1.7206,0.499,8.7768,0.057057,0.028507,0.74191,1.7206,0.499,8.7768,0.023673,0.0055168,-0.0023352,0.018797,0.0022444,0.017713,,0.481472,-0.0373632
0.030273,1.7289,0.499,8.7768,0.057169,0.022776,0.74364,1.7289,0.499,8.7768,0.023369,0.0059105,-0.0025658,0.019267,0.0023951,0.01791,,0.484368,-0.0410528
0.030153,1.7371,0.499,8.7768,0.057035,0.016993,0.74591,1.7371,0.499,8.7768,0.023067,0.0061523,-0.0027557,0.019238,0.0019921,0.018001,,0.482448,-0.0440912
0.03015,1.7454,0.499,8.7768,0.056727,0.01081,0.74788,1.7454,0.499,8.7768,0.022824,0.0062375,-0.0029913,0.019024,0.0014459,0.018452,,0.4824,-0.0478608
0.030256,1.7536,0.499,8.7768,0.056417,0.0054589,0.74984,1.7536,0.499,8.7768,0.022494,0.0063639,-0.0031767,0.019011,0.0010765,0.019008,,0.484096,-0.0508272
0.030302,1.7619,0.499,8.7768,0.055887,0.0022557,0.75287,1.7619,0.499,8.7768,0.02204,0.0064179,-0.0035094,0.01918,0.00069168,0.019383,,0.484832,-0.0561504
0.03022,1.7701,0.499,8.7768,0.055205,-1.84E-05,0.75638,1.7701,0.499,8.7768,0.021543,0.0061492,-0.0041344,0.018858,0.00024846,0.020039,,0.48352,-0.0661504
0.029866,1.7784,0.499,8.7768,0.054963,-0.0032982,0.76029,1.7784,0.499,8.7768,0.021149,0.0054509,-0.0048299,0.018007,-0.0001865,0.020577,,0.477856,-0.0772784
0.02952,1.7866,0.499,8.7768,0.055125,-0.0071605,0.76434,1.7866,0.499,8.7768,0.02089,0.0045723,-0.0053701,0.017501,-0.00058138,0.020649,,0.47232,-0.0859216
0.029156,1.7949,0.499,8.7768,0.055259,-0.010338,0.76866,1.7949,0.499,8.7768,0.020572,0.0036155,-0.0058585,0.017329,-0.0007222,0.020412,,0.466496,-0.093736
0.028868,1.8032,0.499,8.7768,0.055088,-0.013347,0.7729,1.8032,0.499,8.7768,0.020178,0.0024952,-0.0065157,0.017058,-0.00085572,0.0205,,0.461888,-0.1042512
0.02865,1.8114,0.499,8.7768,0.054418,-0.015817,0.77684,1.8114,0.499,8.7768,0.019832,0.0016623,-0.0071296,0.016681,-0.00097989,0.020786,,0.4584,-0.1140736
0.0286,1.8197,0.499,8.7768,0.053398,-0.01691,0.78187,1.8197,0.499,8.7768,0.019557,0.0012511,-0.0077378,0.016059,-0.00089992,0.021585,,0.4576,-0.1238048
0.028676,1.8279,0.499,8.7768,0.052183,-0.017776,0.78952,1.8279,0.499,8.7768,0.019361,0.00082508,-0.0082873,0.015221,-0.00075266,0.022769,,0.458816,-0.1325968
0.028642,1.8362,0.499,8.7768,0.050771,-0.017918,0.79699,1.8362,0.499,8.7768,0.019199,0.00037081,-0.008591,0.014322,-0.00068407,0.023764,,0.458272,-0.137456
0.0284,1.8446,0.499,8.7768,0.04922,-0.017915,0.80502,1.8446,0.499,8.7768,0.018935,3.71E-05,-0.0087748,0.013569,-0.00041256,0.024296,,0.4544,-0.1403968
0.027848,1.8534,0.499,8.7768,0.047614,-0.019437,0.81457,1.8534,0.499,8.7768,0.018568,-0.00043448,-0.0090316,0.012962,0.00045581,0.024165,,0.445568,-0.1445056
0.027656,1.8626,0.499,8.7768,0.045924,-0.02144,0.82411,1.8626,0.499,8.7768,0.0182,-0.0010365,-0.0092678,0.012671,0.0014059,0.02444,,0.442496,-0.1482848
0.027809,1.8723,0.499,8.7768,0.044035,-0.023343,0.83393,1.8723,0.499,8.7768,0.017796,-0.0013412,-0.0094744,0.012718,0.0019246,0.025104,,0.444944,-0.1515904
0.028256,1.8824,0.499,8.7768,0.042043,-0.025696,0.84339,1.8824,0.499,8.7768,0.017281,-0.0014654,-0.0098562,0.013372,0.0024146,0.025858,,0.452096,-0.1576992
0.028591,1.8931,0.499,8.7768,0.040197,-0.02769,0.85385,1.8931,0.499,8.7768,0.016741,-0.0013569,-0.01001,0.014072,0.0025281,0.026368,,0.457456,-0.16016
0.028199,1.9042,0.499,8.7768,0.038987,-0.028488,0.86532,1.9042,0.499,8.7768,0.016167,-0.0011024,-0.0098507,0.013863,0.0022147,0.026369,,0.451184,-0.1576112
0.027384,1.9159,0.499,8.7768,0.037958,-0.028772,0.87679,1.9159,0.499,8.7768,0.015383,-0.0010158,-0.0095082,0.013101,0.0020087,0.026284,,0.438144,-0.1521312
0.026476,1.9282,0.499,8.7768,0.03561,-0.029115,0.88685,1.9282,0.499,8.7768,0.014391,-0.00095587,-0.0089609,0.012114,0.0020544,0.026448,,0.423616,-0.1433744
0.025459,1.941,0.499,8.7768,0.03212,-0.029065,0.89937,1.941,0.499,8.7768,0.013587,-0.0007251,-0.0083448,0.011576,0.002081,0.025756,,0.407344,-0.1335168
0.024639,1.9545,0.499,8.7768,0.028449,-0.028758,0.91572,1.9545,0.499,8.7768,0.013094,-0.00049964,-0.007614,0.011497,0.0021344,0.024687,,0.394224,-0.121824
0.023862,1.9686,0.499,8.7768,0.024356,-0.029069,0.93173,1.9686,0.499,8.7768,0.012475,-0.00076095,-0.0067135,0.011188,0.0027983,0.02406,,0.381792,-0.107416
0.022523,1.9833,0.499,8.7768,0.020285,-0.030331,0.94563,1.9833,0.499,8.7768,0.011562,-0.001274,-0.0056835,0.010547,0.0034967,0.022937,,0.360368,-0.090936
0.02036,1.9988,0.499,8.7768,0.01753,-0.030922,0.96085,1.9988,0.499,8.7768,0.010693,-0.0015288,-0.0045691,0.0098581,0.0032371,0.020168,,0.32576,-0.0731056
0.017622,2.0149,0.499,8.7768,0.01604,-0.028119,0.97518,2.0149,0.499,8.7768,0.010089,-0.0014732,-0.0035979,0.0087471,0.0020759,0.016408,,0.281952,-0.0575664
0.015034,2.0319,0.499,8.7768,0.014817,-0.024878,0.98815,2.0319,0.499,8.7768,0.0095221,-0.001179,-0.0030452,0.0073042,0.0010345,0.013241,,0.240544,-0.0487232
0.012794,2.0496,0.499,8.7768,0.013626,-0.023609,1.0011,2.0496,0.499,8.7768,0.0088177,-0.00084045,-0.002473,0.0060721,0.00047892,0.010698,,0.204704,-0.039568
0.011046,2.0681,0.499,8.7768,0.013004,-0.023652,1.01,2.0681,0.499,8.7768,0.007898,-0.00083109,-0.0019121,0.0052061,0.00035895,0.0089879,,0.176736,-0.0305936
0.0097673,2.0875,0.499,8.7768,0.012892,-0.024753,1.018,2.0875,0.499,8.7768,0.0068389,-0.00099153,-0.001769,0.0047259,0.00036385,0.0079696,,0.1562768,-0.028304
0.0086136,2.1078,0.499,8.7768,0.012174,-0.025926,1.0293,2.1078,0.499,8.7768,0.0059176,-0.0011205,-0.0017134,0.004321,0.00032356,0.0069887,,0.1378176,-0.0274144
0.0072243,2.129,0.499,8.7768,0.010655,-0.027624,1.0373,2.129,0.499,8.7768,0.0051362,-0.0010829,-0.0012947,0.0037558,4.53E-05,0.0055566,,0.1155888,-0.0207152
0.0059333,2.1511,0.499,8.7768,0.0088447,-0.02889,1.0445,2.1511,0.499,8.7768,0.0043326,-0.00079635,-0.00073618,0.0029961,-0.00027893,0.0045379,,0.0949328,-0.01177888
0.0048788,2.1743,0.499,8.7768,0.0066893,-0.029817,1.059,2.1743,0.499,8.7768,0.0034232,-0.00059207,-0.00043159,0.0022636,-0.00023082,0.0040707,,0.0780608,-0.00690544
0.0039612,2.1984,0.499,8.7768,0.0045453,-0.029471,1.0653,2.1984,0.499,8.7768,0.0025187,-0.00041919,-0.0001827,0.0017141,-0.00025822,0.0036895,,0.0633792,-0.0029232
0.0034496,2.2237,0.499,8.7768,0.0032956,-0.029605,1.0612,2.2237,0.499,8.7768,0.0019037,-0.00020064,2.37E-05,0.0014501,-0.00033802,0.0035453,,0.0551936,0.000378464
0.0033597,2.2501,0.499,8.7768,0.0040192,-0.030532,1.0597,2.2501,0.499,8.7768,0.0016327,-8.97E-05,-3.45E-05,0.0014218,-0.00037388,0.0036649,,0.0537552,-0.00055264
0.0036751,2.2776,0.499,8.7768,0.0060139,-0.030565,1.0566,2.2776,0.499,8.7768,0.0014946,-3.40E-05,-9.77E-06,0.0015063,-0.00040928,0.0043494,,0.0588016,-0.00015625
0.0040568,2.3063,0.499,8.7768,0.0073334,-0.032328,1.0479,2.3063,0.499,8.7768,0.0014231,-3.52E-05,8.65E-05,0.0017281,-0.00049386,0.0049624,,0.0649088,0.001383744
0.004361,2.3362,0.499,8.7768,0.0073251,-0.034748,1.0415,2.3362,0.499,8.7768,0.0014723,-7.09E-05,3.64E-05,0.002029,-0.00060535,0.0052208,,0.069776,0.000582416
0.00482,2.3674,0.499,8.7768,0.0054984,-0.034804,1.0268,2.3674,0.499,8.7768,0.0015406,-9.49E-05,0.00015228,0.002299,-0.00078982,0.0058003,,0.07712,0.00243648
0.0055961,2.3999,0.499,8.7768,0.0021541,-0.030298,0.99808,2.3999,0.499,8.7768,0.001505,-0.00015009,0.00049772,0.0026356,-0.00090375,0.0070515,,0.0895376,0.00796352
0.0056756,2.4338,0.499,8.7768,-0.00035732,-0.0185,0.95224,2.4338,0.499,8.7768,0.0011759,-0.0001317,0.00062559,0.0027977,-0.00070944,0.0073776,,0.0908096,0.01000944
0.0042156,2.4691,0.499,8.7768,-0.0006437,-0.0092131,0.82818,2.4691,0.499,8.7768,0.00047827,-4.44E-05,0.00033399,0.0022405,-0.00047693,0.0057125,,0.0674496,0.00534384
0.030073,1.6711,0.499,8.7909,0.056014,0.060151,0.74693,1.6711,0.499,8.7909,0.023089,0.0046935,-0.00067307,0.021174,0.00090691,0.015884,,0.481168,-0.01076912
0.029675,1.6793,0.499,8.7909,0.055718,0.056232,0.74592,1.6793,0.499,8.7909,0.023104,0.0044941,-0.0010811,0.019908,0.00067576,0.016338,,0.4748,-0.0172976
0.029306,1.6876,0.499,8.7909,0.05553,0.051635,0.74482,1.6876,0.499,8.7909,0.023134,0.004468,-0.0015387,0.018823,0.00047294,0.016656,,0.468896,-0.0246192
0.029325,1.6958,0.499,8.7909,0.055547,0.046309,0.74304,1.6958,0.499,8.7909,0.023279,0.0047079,-0.0017852,0.01837,0.00064627,0.017001,,0.4692,-0.0285632
0.029553,1.7041,0.499,8.7909,0.055802,0.040437,0.7418,1.7041,0.499,8.7909,0.023549,0.0048341,-0.001911,0.018124,0.0010928,0.017433,,0.472848,-0.030576
0.029711,1.7123,0.499,8.7909,0.056268,0.034684,0.74149,1.7123,0.499,8.7909,0.023767,0.0049849,-0.0021442,0.01799,0.001558,0.017665,,0.475376,-0.0343072
0.02992,1.7206,0.499,8.7909,0.056726,0.028894,0.7423,1.7206,0.499,8.7909,0.02376,0.0052943,-0.0024213,0.018375,0.0020341,0.017704,,0.47872,-0.0387408
0.030086,1.7289,0.499,8.7909,0.056864,0.02295,0.74409,1.7289,0.499,8.7909,0.023519,0.0057007,-0.0026561,0.01895,0.0022038,0.017703,,0.481376,-0.0424976
0.029975,1.7371,0.499,8.7909,0.056615,0.017298,0.74625,1.7371,0.499,8.7909,0.023178,0.0060677,-0.0028554,0.018985,0.0018901,0.017787,,0.4796,-0.0456864
0.029967,1.7454,0.499,8.7909,0.056319,0.011288,0.74782,1.7454,0.499,8.7909,0.022867,0.0062534,-0.003111,0.018727,0.0014365,0.01834,,0.479472,-0.049776
0.030141,1.7536,0.499,8.7909,0.056198,0.0057726,0.74929,1.7536,0.499,8.7909,0.022552,0.0063832,-0.0033086,0.018724,0.0010772,0.019005,,0.482256,-0.0529376
0.030222,1.7619,0.499,8.7909,0.055854,0.0024493,0.75254,1.7619,0.499,8.7909,0.022157,0.0064114,-0.0036405,0.018887,0.0006415,0.019401,,0.483552,-0.058248
0.030043,1.7701,0.499,8.7909,0.055175,0.00025355,0.75676,1.7701,0.499,8.7909,0.021649,0.0061061,-0.0041899,0.018587,0.00018811,0.019849,,0.480688,-0.0670384
0.029637,1.7784,0.499,8.7909,0.054789,-0.0029283,0.76078,1.7784,0.499,8.7909,0.021139,0.0054138,-0.0048281,0.017823,-0.00019449,0.020312,,0.474192,-0.0772496
0.02935,1.7866,0.499,8.7909,0.054947,-0.0067227,0.76442,1.7866,0.499,8.7909,0.02081,0.0045595,-0.005352,0.017351,-0.00060359,0.020539,,0.4696,-0.085632
0.029048,1.7949,0.499,8.7909,0.05522,-0.0093629,0.76871,1.7949,0.499,8.7909,0.020547,0.0036869,-0.0057562,0.017209,-0.00079527,0.020341,,0.464768,-0.0920992
0.028701,1.8032,0.499,8.7909,0.055064,-0.011884,0.77331,1.8032,0.499,8.7909,0.020197,0.0026625,-0.0062963,0.017014,-0.00091952,0.020191,,0.459216,-0.1007408
0.028412,1.8114,0.499,8.7909,0.054212,-0.015293,0.77759,1.8114,0.499,8.7909,0.01982,0.0017552,-0.0068481,0.016729,-0.00089585,0.020276,,0.454592,-0.1095696
0.028362,1.8197,0.499,8.7909,0.0529,-0.017301,0.78275,1.8197,0.499,8.7909,0.019477,0.0013182,-0.0074881,0.016176,-0.00074326,0.021071,,0.453792,-0.1198096
0.028336,1.8279,0.499,8.7909,0.051455,-0.01768,0.7901,1.8279,0.499,8.7909,0.019234,0.00098296,-0.0081206,0.015198,-0.00068578,0.02224,,0.453376,-0.1299296
0.028216,1.8362,0.499,8.7909,0.050001,-0.017632,0.79726,1.8362,0.499,8.7909,0.019044,0.00049903,-0.008497,0.014114,-0.00055604,0.023274,,0.451456,-0.135952
0.028108,1.8446,0.499,8.7909,0.048584,-0.017778,0.80503,1.8446,0.499,8.7909,0.018776,0.00013269,-0.0087542,0.013371,-0.00031114,0.024069,,0.449728,-0.1400672
0.02764,1.8534,0.499,8.7909,0.047223,-0.018885,0.81435,1.8534,0.499,8.7909,0.01844,-0.0002744,-0.0090129,0.012856,0.00037011,0.023983,,0.44224,-0.1442064
0.027428,1.8626,0.499,8.7909,0.045781,-0.020869,0.82384,1.8626,0.499,8.7909,0.018099,-0.00087759,-0.0091946,0.012608,0.0013665,0.02415,,0.438848,-0.1471136
0.027618,1.8723,0.499,8.7909,0.044058,-0.023093,0.83373,1.8723,0.499,8.7909,0.017727,-0.0012528,-0.0093056,0.012653,0.0019614,0.024856,,0.441888,-0.1488896
0.027952,1.8824,0.499,8.7909,0.04211,-0.025401,0.84331,1.8824,0.499,8.7909,0.017242,-0.0014164,-0.0095579,0.013146,0.0023773,0.025516,,0.447232,-0.1529264
0.028236,1.8931,0.499,8.7909,0.040135,-0.027536,0.85371,1.8931,0.499,8.7909,0.01671,-0.0013305,-0.0097282,0.013815,0.0025003,0.025947,,0.451776,-0.1556512
0.028138,1.9042,0.499,8.7909,0.038768,-0.028569,0.86483,1.9042,0.499,8.7909,0.016164,-0.0010971,-0.0097146,0.013914,0.0022369,0.026197,,0.450208,-0.1554336
0.027575,1.9159,0.499,8.7909,0.037889,-0.02862,0.8759,1.9159,0.499,8.7909,0.01545,-0.0010147,-0.0095343,0.013302,0.0019824,0.026397,,0.4412,-0.1525488
0.026692,1.9282,0.499,8.7909,0.035819,-0.028782,0.88575,1.9282,0.499,8.7909,0.014505,-0.00095926,-0.0090707,0.01218,0.0019538,0.026699,,0.427072,-0.1451312
0.025635,1.941,0.499,8.7909,0.032315,-0.028907,0.89786,1.941,0.499,8.7909,0.013635,-0.00072148,-0.0084939,0.011449,0.0020413,0.026185,,0.41016,-0.1359024
0.024709,1.9545,0.499,8.7909,0.02864,-0.028424,0.91407,1.9545,0.499,8.7909,0.013088,-0.0004449,-0.0077248,0.01126,0.002033,0.02507,,0.395344,-0.1235968
0.023787,1.9686,0.499,8.7909,0.024736,-0.028462,0.9306,1.9686,0.499,8.7909,0.012525,-0.00063978,-0.0067689,0.011009,0.002561,0.024041,,0.380592,-0.1083024
0.022455,1.9833,0.499,8.7909,0.020638,-0.030055,0.94466,1.9833,0.499,8.7909,0.011658,-0.0011576,-0.0057225,0.010522,0.0033509,0.02273,,0.35928,-0.09156
