K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0021202,0.95277,0.499,1.2756,-0.0079424,-0.0066429,1.0482,0.95277,0.499,1.2756,0.0018998,0.00023201,0.00020395,0.0012628,-0.00040368,0.0010778,,0.0339232,0.0032632
0.0022171,0.96103,0.499,1.2756,-0.0074778,-0.0049802,1.0467,0.96103,0.499,1.2756,0.0018597,0.00013715,0.0001645,0.0014278,-0.00045381,0.0011466,,0.0354736,0.002632
0.0023522,0.96929,0.499,1.2756,-0.0070509,-0.0035265,1.0443,0.96929,0.499,1.2756,0.0018257,4.02E-05,0.0001617,0.0015039,-0.00055428,0.0013747,,0.0376352,0.0025872
0.0024546,0.97754,0.499,1.2756,-0.0065397,-0.0023311,1.0415,0.97754,0.499,1.2756,0.0017966,-1.60E-05,0.00014591,0.0014902,-0.00065767,0.0016223,,0.0392736,0.00233456
0.0024686,0.9858,0.499,1.2756,-0.005861,-0.0011694,1.0396,0.9858,0.499,1.2756,0.001764,-3.03E-05,8.72E-05,0.001435,-0.00072271,0.0017382,,0.0394976,0.001395056
0.0024128,0.99405,0.499,1.2756,-0.0050764,0.00044749,1.0381,0.99405,0.499,1.2756,0.0017208,-3.10E-05,-1.30E-05,0.00136,-0.00077443,0.0017448,,0.0386048,-0.00020848
0.0024151,1.0023,0.499,1.2756,-0.0043025,0.0030938,1.0358,1.0023,0.499,1.2756,0.0016617,-3.33E-05,-8.41E-05,0.0012837,-0.00081049,0.0018848,,0.0386416,-0.001344864
0.0025643,1.0106,0.499,1.2756,-0.0035425,0.0067569,1.0322,1.0106,0.499,1.2756,0.0015919,-3.99E-05,-4.70E-05,0.0012214,-0.00082502,0.0023153,,0.0410288,-0.000752704
0.0027342,1.0188,0.499,1.2756,-0.0027792,0.010576,1.0282,1.0188,0.499,1.2756,0.0015306,-5.07E-05,8.08E-05,0.0011352,-0.00085361,0.0028026,,0.0437472,0.001292448
0.0028073,1.0271,0.499,1.2756,-0.0020664,0.013599,1.0243,1.0271,0.499,1.2756,0.0014808,-5.82E-05,0.00025723,0.00099148,-0.0008947,0.0031422,,0.0449168,0.00411568
0.0029062,1.0353,0.499,1.2756,-0.0015044,0.01547,1.0196,1.0353,0.499,1.2756,0.0014279,-7.35E-05,0.00043428,0.00088022,-0.00098355,0.0035042,,0.0464992,0.00694848
0.0030194,1.0436,0.499,1.2756,-0.00131,0.015992,1.0157,1.0436,0.499,1.2756,0.0013794,-0.00010031,0.00055049,0.0008982,-0.0011134,0.0037612,,0.0483104,0.00880784
0.0029561,1.0518,0.499,1.2756,-0.0016779,0.015846,1.0135,1.0518,0.499,1.2756,0.0013614,-0.0001142,0.00063872,0.00098562,-0.0011482,0.0035652,,0.0472976,0.01021952
0.0028422,1.0601,0.499,1.2756,-0.0023557,0.0158,1.0103,1.0601,0.499,1.2756,0.0013825,-0.00011799,0.0007211,0.0010165,-0.0011063,0.0032854,,0.0454752,0.0115376
0.0027977,1.0684,0.499,1.2756,-0.0025741,0.015132,1.0051,1.0684,0.499,1.2756,0.0014181,-0.00010756,0.00070521,0.00095643,-0.0010832,0.0032208,,0.0447632,0.01128336
0.0027204,1.0766,0.499,1.2756,-0.0017279,0.013773,0.99851,1.0766,0.499,1.2756,0.0014202,-6.19E-05,0.00060461,0.00087521,-0.0010167,0.0031453,,0.0435264,0.00967376
0.0025925,1.0849,0.499,1.2756,-1.97E-05,0.0128,0.99102,1.0849,0.499,1.2756,0.0013673,-1.27E-06,0.00054453,0.00083072,-0.00090836,0.002987,,0.04148,0.00871248
0.0024932,1.0931,0.499,1.2756,0.0018461,0.012685,0.98331,1.0931,0.499,1.2756,0.0012848,4.35E-05,0.00057999,0.00082152,-0.00083714,0.00288,,0.0398912,0.00927984
0.0024609,1.1014,0.499,1.2756,0.0033722,0.013468,0.976,1.1014,0.499,1.2756,0.0012051,6.05E-05,0.00065596,0.00082672,-0.00080852,0.0028899,,0.0393744,0.01049536
0.0024401,1.1096,0.499,1.2756,0.0044512,0.014983,0.96923,1.1096,0.499,1.2756,0.001141,6.27E-05,0.00070115,0.00083842,-0.00081455,0.0029008,,0.0390416,0.0112184
0.0023697,1.1179,0.499,1.2756,0.0051625,0.016678,0.96259,1.1179,0.499,1.2756,0.0010894,7.74E-05,0.0006808,0.00086718,-0.00081863,0.0027828,,0.0379152,0.0108928
0.0022263,1.1262,0.499,1.2756,0.0056869,0.018012,0.95596,1.1262,0.499,1.2756,0.0010444,0.00010589,0.00059157,0.00090566,-0.00079923,0.0025027,,0.0356208,0.00946512
0.0020276,1.1344,0.499,1.2756,0.006253,0.018715,0.94924,1.1344,0.499,1.2756,0.0010101,0.00013256,0.00047327,0.00092419,-0.00075807,0.002121,,0.0324416,0.00757232
0.0018354,1.1427,0.499,1.2756,0.0070277,0.019104,0.94255,1.1427,0.499,1.2756,0.00099593,0.00014372,0.00037742,0.00091252,-0.00069109,0.0017623,,0.0293664,0.00603872
0.0016967,1.1509,0.499,1.2756,0.0081284,0.019984,0.93621,1.1509,0.499,1.2756,0.00099677,0.00013119,0.00032497,0.00089847,-0.00062341,0.0014981,,0.0271472,0.00519952
0.0016227,1.1592,0.499,1.2756,0.0096073,0.021886,0.93026,1.1592,0.499,1.2756,0.00099593,0.00010133,0.00031166,0.00090186,-0.00059347,0.0013477,,0.0259632,0.00498656
0.0015912,1.1674,0.499,1.2756,0.011318,0.024675,0.92467,1.1674,0.499,1.2756,0.00098216,6.99E-05,0.00031981,0.00091795,-0.00060347,0.0012823,,0.0254592,0.00511696
0.0015751,1.1757,0.499,1.2756,0.012908,0.027834,0.91957,1.1757,0.499,1.2756,0.00096194,4.81E-05,0.00033168,0.00092945,-0.00062561,0.0012589,,0.0252016,0.00530688
0.0015857,1.1839,0.499,1.2756,0.01405,0.030972,0.91492,1.1839,0.499,1.2756,0.00095292,4.29E-05,0.00033519,0.00092426,-0.00064076,0.0012942,,0.0253712,0.00536304
0.0016578,1.1922,0.499,1.2756,0.014721,0.034185,0.91038,1.1922,0.499,1.2756,0.00096158,5.19E-05,0.00030061,0.00093242,-0.00065614,0.0014215,,0.0265248,0.00480976
0.001805,1.2005,0.499,1.2756,0.015202,0.037473,0.9053,1.2005,0.499,1.2756,0.00097904,6.38E-05,0.00021021,0.0009992,-0.00071394,0.0016317,,0.02888,0.00336336
0.0019888,1.2087,0.499,1.2756,0.015793,0.040261,0.89959,1.2087,0.499,1.2756,0.00099522,7.81E-05,9.04E-05,0.0011087,-0.00084599,0.0018737,,0.0318208,0.001446592
0.0021316,1.217,0.499,1.2756,0.016579,0.042071,0.89459,1.217,0.499,1.2756,0.001007,0.00010553,-2.97E-05,0.0012022,-0.0010096,0.002054,,0.0341056,-0.000475008
0.0021837,1.2252,0.499,1.2756,0.017438,0.042871,0.89243,1.2252,0.499,1.2756,0.0010195,0.00015292,-0.00015871,0.0012548,-0.0011457,0.002093,,0.0349392,-0.00253936
0.0022165,1.2335,0.499,1.2756,0.018202,0.042833,0.89326,1.2335,0.499,1.2756,0.0010407,0.00021164,-0.00030858,0.0012888,-0.0012649,0.0021034,,0.035464,-0.00493728
0.0022874,1.2417,0.499,1.2756,0.018815,0.042065,0.89524,1.2417,0.499,1.2756,0.0010698,0.00026394,-0.00046008,0.0013086,-0.0013683,0.0021965,,0.0365984,-0.00736128
0.0023463,1.25,0.499,1.2756,0.019321,0.040546,0.89654,1.25,0.499,1.2756,0.0010962,0.00030189,-0.00059044,0.0012911,-0.0014145,0.0023052,,0.0375408,-0.00944704
0.0024019,1.2583,0.499,1.2756,0.019703,0.03867,0.89687,1.2583,0.499,1.2756,0.0011085,0.00033454,-0.00070793,0.0012327,-0.0014202,0.0024625,,0.0384304,-0.01132688
0.0025124,1.2665,0.499,1.2756,0.019878,0.037374,0.89731,1.2665,0.499,1.2756,0.0010991,0.00036368,-0.00084242,0.001146,-0.0014185,0.0027797,,0.0401984,-0.01347872
0.002695,1.2748,0.499,1.2756,0.019878,0.036811,0.89845,1.2748,0.499,1.2756,0.0010673,0.00037874,-0.0010002,0.0010513,-0.0014163,0.0032714,,0.04312,-0.0160032
0.0029292,1.283,0.499,1.2756,0.019822,0.036107,0.90023,1.283,0.499,1.2756,0.0010209,0.00038929,-0.001166,0.00096003,-0.0014187,0.0038775,,0.0468672,-0.018656
0.0031076,1.2913,0.499,1.2756,0.019765,0.034963,0.90175,1.2913,0.499,1.2756,0.00097689,0.00041453,-0.0013095,0.00088015,-0.001407,0.0043582,,0.0497216,-0.020952
0.0030869,1.2995,0.499,1.2756,0.019743,0.033839,0.90156,1.2995,0.499,1.2756,0.00095132,0.00044693,-0.0013825,0.00082693,-0.0013593,0.0043955,,0.0493904,-0.02212
0.002862,1.3078,0.499,1.2756,0.019826,0.032862,0.89945,1.3078,0.499,1.2756,0.00094587,0.00047423,-0.0013674,0.00078684,-0.0012788,0.0039913,,0.045792,-0.0218784
0.0025535,1.316,0.499,1.2756,0.019996,0.03188,0.89626,1.316,0.499,1.2756,0.00095307,0.00049947,-0.001287,0.00073753,-0.0011819,0.0034164,,0.040856,-0.020592
0.0022547,1.3243,0.499,1.2756,0.020095,0.030833,0.89281,1.3243,0.499,1.2756,0.00097067,0.00051935,-0.0011652,0.00068741,-0.0010694,0.0028513,,0.0360752,-0.0186432
0.0020056,1.3326,0.499,1.2756,0.019969,0.029659,0.88992,1.3326,0.499,1.2756,0.0010014,0.00052609,-0.0010307,0.00064369,-0.00093774,0.0023662,,0.0320896,-0.0164912
0.0018286,1.3408,0.499,1.2756,0.019566,0.02847,0.88823,1.3408,0.499,1.2756,0.0010431,0.00051259,-0.00093384,0.00059437,-0.00079097,0.0020197,,0.0292576,-0.01494144
0.001765,1.3491,0.499,1.2756,0.018895,0.02757,0.88816,1.3491,0.499,1.2756,0.0010885,0.00046379,-0.00093264,0.00054676,-0.00061918,0.0018946,,0.02824,-0.01492224
0.0018865,1.3573,0.499,1.2756,0.018036,0.026937,0.89088,1.3573,0.499,1.2756,0.0011369,0.00038191,-0.0010634,0.00055499,-0.00042867,0.0020811,,0.030184,-0.0170144
0.0021052,1.3656,0.499,1.2756,0.017148,0.026034,0.89822,1.3656,0.499,1.2756,0.0011947,0.00030443,-0.0012615,0.00062459,-0.00028952,0.0023912,,0.0336832,-0.020184
0.002143,1.3738,0.499,1.2756,0.01638,0.024749,0.90917,1.3738,0.499,1.2756,0.0012633,0.0002455,-0.0013717,0.00066297,-0.00021805,0.0023598,,0.034288,-0.0219472
0.0019962,1.3821,0.499,1.2756,0.015746,0.023559,0.92038,1.3821,0.499,1.2756,0.0013305,0.00016985,-0.0013281,0.00063684,-0.00015271,0.0020251,,0.0319392,-0.0212496
0.0019029,1.3903,0.499,1.2756,0.015079,0.022397,0.92927,1.3903,0.499,1.2756,0.0013767,5.83E-05,-0.0012163,0.0006032,-0.00010661,0.001826,,0.0304464,-0.0194608
0.0018717,1.3986,0.499,1.2756,0.014164,0.021076,0.93593,1.3986,0.499,1.2756,0.0013946,-5.70E-05,-0.001087,0.00058663,-7.70E-05,0.0017622,,0.0299472,-0.017392
0.0017731,1.4069,0.499,1.2756,0.012902,0.020216,0.94277,1.4069,0.499,1.2756,0.0013919,-0.0001207,-0.00092173,0.00057892,-3.27E-05,0.0015755,,0.0283696,-0.01474768
0.0016417,1.4151,0.499,1.2756,0.01134,0.020307,0.94983,1.4151,0.499,1.2756,0.0013762,-0.00010927,-0.00078454,0.00057351,9.59E-06,0.0013337,,0.0262672,-0.01255264
0.0015923,1.4234,0.499,1.2756,0.0097395,0.020423,0.95568,1.4234,0.499,1.2756,0.0013568,-5.19E-05,-0.00075065,0.00056112,3.66E-05,0.0012667,,0.0254768,-0.0120104
0.0015954,1.4316,0.499,1.2756,0.0085533,0.019362,0.96094,1.4316,0.499,1.2756,0.0013462,1.81E-05,-0.00077203,0.00053236,2.42E-05,0.0013122,,0.0255264,-0.01235248
0.0015815,1.4399,0.499,1.2756,0.0081179,0.017384,0.96699,1.4399,0.499,1.2756,0.00135,9.03E-05,-0.00076972,0.00049586,9.88E-07,0.0013172,,0.025304,-0.01231552
0.0015439,1.4481,0.499,1.2756,0.0083226,0.015237,0.97338,1.4481,0.499,1.2756,0.0013599,0.00015743,-0.00073557,0.00047515,-8.72E-06,0.0012527,,0.0247024,-0.01176912
0.0014955,1.4564,0.499,1.2756,0.0087565,0.013583,0.97846,1.4564,0.499,1.2756,0.0013524,0.00021141,-0.00067515,0.0004877,-6.67E-05,0.001151,,0.023928,-0.0108024
0.0014773,1.4647,0.499,1.2756,0.0092054,0.013203,0.9815,1.4647,0.499,1.2756,0.0013094,0.00025027,-0.00058903,0.00052619,-0.00019127,0.0011189,,0.0236368,-0.00942448
0.0015069,1.4729,0.499,1.2756,0.0097448,0.014207,0.98242,1.4729,0.499,1.2756,0.0012484,0.00027638,-0.00051411,0.00057075,-0.00032276,0.0011947,,0.0241104,-0.00822576
0.0015503,1.4812,0.499,1.2756,0.010374,0.015707,0.98185,1.4812,0.499,1.2756,0.0012026,0.00027925,-0.00046121,0.00062044,-0.00041126,0.0012775,,0.0248048,-0.00737936
0.0016145,1.4894,0.499,1.2756,0.010877,0.016884,0.98068,1.4894,0.499,1.2756,0.001186,0.0002486,-0.00041323,0.00068803,-0.00046747,0.001355,,0.025832,-0.00661168
0.0017087,1.4977,0.499,1.2756,0.010997,0.017515,0.97956,1.4977,0.499,1.2756,0.0011977,0.0001991,-0.00038574,0.00078334,-0.00051632,0.0014364,,0.0273392,-0.00617184
0.0017901,1.5059,0.499,1.2756,0.010596,0.017582,0.97828,1.5059,0.499,1.2756,0.0012298,0.00014457,-0.00038692,0.00088762,-0.00054277,0.0014627,,0.0286416,-0.00619072
0.0018355,1.5142,0.499,1.2756,0.0097921,0.017689,0.97593,1.5142,0.499,1.2756,0.001259,8.30E-05,-0.00038953,0.0009629,-0.00054113,0.0014491,,0.029368,-0.00623248
0.001866,1.5224,0.499,1.2756,0.0088865,0.018715,0.97286,1.5224,0.499,1.2756,0.0012571,6.98E-06,-0.00039187,0.00099214,-0.00054588,0.0014827,,0.029856,-0.00626992
0.0018745,1.5307,0.499,1.2756,0.0080882,0.020843,0.9697,1.5307,0.499,1.2756,0.001214,-8.25E-05,-0.00041599,0.00099345,-0.00056439,0.0015417,,0.029992,-0.00665584
0.0017804,1.539,0.499,1.2756,0.007384,0.023811,0.96741,1.539,0.499,1.2756,0.0011433,-0.00015513,-0.00042349,0.00098582,-0.00056195,0.0014317,,0.0284864,-0.00677584
0.0016062,1.5472,0.499,1.2756,0.0066656,0.027252,0.96656,1.5472,0.499,1.2756,0.00107,-0.0001802,-0.00036289,0.00098018,-0.00052548,0.0011622,,0.0256992,-0.00580624
0.0014836,1.5555,0.499,1.2756,0.0059809,0.030722,0.96566,1.5555,0.499,1.2756,0.0010092,-0.00016534,-0.0002554,0.0009967,-0.00047243,0.00096139,,0.0237376,-0.0040864
0.0014331,1.5637,0.499,1.2756,0.0055239,0.033621,0.96386,1.5637,0.499,1.2756,0.00095996,-0.00013017,-0.00015881,0.0010259,-0.00040513,0.00088038,,0.0229296,-0.00254096
0.0014057,1.572,0.499,1.2756,0.0054275,0.03556,0.96198,1.572,0.499,1.2756,0.00091794,-8.22E-05,-0.00010475,0.0010428,-0.0002841,0.00085055,,0.0224912,-0.001676
0.0013787,1.5802,0.499,1.2756,0.0057899,0.036811,0.96099,1.5802,0.499,1.2756,0.0008834,-2.59E-05,-8.96E-05,0.0010568,-0.00012718,0.00081725,,0.0220592,-0.001433392
0.001344,1.5885,0.499,1.2756,0.006721,0.037348,0.96097,1.5885,0.499,1.2756,0.00085915,2.91E-05,-8.09E-05,0.0010759,-2.82E-05,0.00075298,,0.021504,-0.001295104
0.0013303,1.5968,0.499,1.2756,0.0082007,0.036732,0.96157,1.5968,0.499,1.2756,0.00084662,7.14E-05,-6.13E-05,0.0010805,-2.32E-05,0.00073337,,0.0212848,-0.000980384
0.0013851,1.605,0.499,1.2756,0.010035,0.034994,0.96267,1.605,0.499,1.2756,0.00084803,9.15E-05,-3.98E-05,0.0010567,-0.00010239,0.00086543,,0.0221616,-0.000636032
0.0014983,1.6133,0.499,1.2756,0.011971,0.03247,0.96502,1.6133,0.499,1.2756,0.00086452,8.43E-05,-1.99E-05,0.0010233,-0.00025582,0.0011087,,0.0239728,-0.000318304
0.0015968,1.6215,0.499,1.2756,0.013843,0.029315,0.96913,1.6215,0.499,1.2756,0.00088786,5.96E-05,-5.22E-06,0.0010071,-0.00043539,0.0012986,,0.0255488,-8.35072E-05
0.0016378,1.6298,0.499,1.2756,0.015618,0.025598,0.97396,1.6298,0.499,1.2756,0.00090829,3.41E-05,-1.35E-05,0.001,-0.00057587,0.0013673,,0.0262048,-0.00021576
0.0016329,1.638,0.499,1.2756,0.017207,0.021451,0.97827,1.638,0.499,1.2756,0.00092636,9.51E-06,-5.43E-05,0.00096925,-0.00064395,0.0013703,,0.0261264,-0.000869024
0.001606,1.6463,0.499,1.2756,0.018363,0.017188,0.98136,1.6463,0.499,1.2756,0.00094256,-2.07E-05,-0.00010037,0.00091424,-0.00063831,0.0013552,,0.025696,-0.00160592
0.001549,1.6545,0.499,1.2756,0.018821,0.013284,0.98364,1.6545,0.499,1.2756,0.00094807,-5.84E-05,-0.00013647,0.00085445,-0.00055951,0.0012955,,0.024784,-0.00218352
0.0014584,1.6628,0.499,1.2756,0.018447,0.010049,0.98516,1.6628,0.499,1.2756,0.00093444,-0.0001049,-0.00015802,0.00079741,-0.00043143,0.0011849,,0.0233344,-0.00252832
0.0032228,0.83719,0.499,1.3137,-0.021474,-0.026005,1.0415,0.83719,0.499,1.3137,0.0018047,-0.00062351,0.00091477,0.0025684,-0.0014446,0.0020724,,0.0515648,0.01463632
0.0031051,0.84544,0.499,1.3137,-0.01913,-0.024706,1.0403,0.84544,0.499,1.3137,0.0018722,-0.00042982,0.00085772,0.002393,-0.0013096,0.001945,,0.0496816,0.01372352
0.0029499,0.8537,0.499,1.3137,-0.017054,-0.023582,1.0391,0.8537,0.499,1.3137,0.0019664,-0.00026622,0.00079563,0.0021312,-0.0011098,0.0018023,,0.0471984,0.01273008
0.0027765,0.86196,0.499,1.3137,-0.015427,-0.022616,1.0381,0.86196,0.499,1.3137,0.0020734,-0.00013864,0.00075086,0.0018236,-0.00090225,0.001656,,0.044424,0.01201376
0.0026329,0.87021,0.499,1.3137,-0.01416,-0.021498,1.0374,0.87021,0.499,1.3137,0.0021691,-3.82E-05,0.00071542,0.0015762,-0.00072565,0.0015205,,0.0421264,0.01144672
0.0025299,0.87847,0.499,1.3137,-0.013066,-0.019922,1.0369,0.87847,0.499,1.3137,0.0022285,4.59E-05,0.00069015,0.0014429,-0.0005903,0.0013884,,0.0404784,0.0110424
0.002441,0.88672,0.499,1.3137,-0.012109,-0.017869,1.0378,0.88672,0.499,1.3137,0.0022388,0.00010626,0.00067607,0.0014036,-0.00048004,0.0012396,,0.039056,0.01081712
0.0023511,0.89498,0.499,1.3137,-0.011389,-0.015418,1.0406,0.89498,0.499,1.3137,0.002207,0.00012854,0.00065901,0.0013883,-0.00038014,0.001107,,0.0376176,0.01054416
0.0022811,0.90324,0.499,1.3137,-0.010932,-0.012885,1.0444,0.90324,0.499,1.3137,0.0021542,0.00012327,0.00062235,0.0013449,-0.00031051,0.0010631,,0.0364976,0.0099576
0.0022319,0.91149,0.499,1.3137,-0.010613,-0.011011,1.0477,0.91149,0.499,1.3137,0.0021013,0.00012729,0.00056006,0.0012708,-0.00028532,0.0010916,,0.0357104,0.00896096
0.0021675,0.91975,0.499,1.3137,-0.010291,-0.010243,1.0499,0.91975,0.499,1.3137,0.0020564,0.00016847,0.00048651,0.0011767,-0.00026887,0.0011019,,0.03468,0.00778416
0.0020934,0.92801,0.499,1.3137,-0.009899,-0.010044,1.0508,0.92801,0.499,1.3137,0.0020167,0.00023505,0.00041825,0.0010919,-0.00025291,0.0010783,,0.0334944,0.006692
0.0020514,0.93626,0.499,1.3137,-0.0094259,-0.0094881,1.0506,0.93626,0.499,1.3137,0.0019777,0.0002867,0.00034953,0.0010684,-0.00028282,0.0010568,,0.0328224,0.00559248
0.0020729,0.94452,0.499,1.3137,-0.0088835,-0.0082204,1.0494,0.94452,0.499,1.3137,0.0019369,0.00028989,0.00027215,0.0011441,-0.00035744,0.0010649,,0.0331664,0.0043544
0.0021469,0.95277,0.499,1.3137,-0.0083363,-0.0065434,1.0481,0.95277,0.499,1.3137,0.0018935,0.00023142,0.00020492,0.0013033,-0.00041326,0.001097,,0.0343504,0.00327872
0.0022588,0.96103,0.499,1.3137,-0.0078596,-0.00488,1.0465,0.96103,0.499,1.3137,0.0018551,0.00013355,0.0001774,0.0014569,-0.0004675,0.0012055,,0.0361408,0.0028384
0.0023988,0.96929,0.499,1.3137,-0.0074161,-0.0035152,1.0439,0.96929,0.499,1.3137,0.0018327,4.70E-05,0.00017581,0.0015164,-0.00056726,0.0014486,,0.0383808,0.00281296
0.0025052,0.97754,0.499,1.3137,-0.0068692,-0.0023935,1.0412,0.97754,0.499,1.3137,0.0018216,6.81E-06,0.000153,0.0014987,-0.00066713,0.0016902,,0.0400832,0.002448
0.0025268,0.9858,0.499,1.3137,-0.0061279,-0.0012156,1.0393,0.9858,0.499,1.3137,0.0018032,1.57E-06,8.20E-05,0.0014524,-0.00074232,0.0017981,,0.0404288,0.001312256
0.0024794,0.99405,0.499,1.3137,-0.0052688,0.00046684,1.0377,0.99405,0.499,1.3137,0.0017624,-3.73E-06,-2.72E-05,0.0013816,-0.00081336,0.0018149,,0.0396704,-0.000435696
0.002489,1.0023,0.499,1.3137,-0.0044423,0.0031434,1.0352,1.0023,0.499,1.3137,0.0016928,-2.28E-05,-0.00010018,0.0012986,-0.00085361,0.0019866,,0.039824,-0.00160288
0.0026305,1.0106,0.499,1.3137,-0.0036949,0.0067543,1.0314,1.0106,0.499,1.3137,0.0016034,-5.16E-05,-7.73E-05,0.0012308,-0.00085645,0.0024268,,0.042088,-0.00123688
0.0027825,1.0188,0.499,1.3137,-0.0030278,0.01041,1.0272,1.0188,0.499,1.3137,0.0015193,-8.04E-05,3.65E-05,0.0011415,-0.00088227,0.0029041,,0.04452,0.000583536
0.0028488,1.0271,0.499,1.3137,-0.0024754,0.013224,1.0233,1.0271,0.499,1.3137,0.0014543,-9.59E-05,0.00021974,0.00098983,-0.00093396,0.0032536,,0.0455808,0.00351584
0.0029363,1.0353,0.499,1.3137,-0.0020913,0.014902,1.0188,1.0353,0.499,1.3137,0.0014081,-0.00010593,0.00041048,0.0008655,-0.0010184,0.003599,,0.0469808,0.00656768
0.0030208,1.0436,0.499,1.3137,-0.0020265,0.015264,1.0152,1.0436,0.499,1.3137,0.001388,-0.0001146,0.00054611,0.00086721,-0.0011181,0.0037864,,0.0483328,0.00873776
0.0029597,1.0518,0.499,1.3137,-0.0024309,0.015129,1.0127,1.0518,0.499,1.3137,0.0014004,-0.00011316,0.00066108,0.00094432,-0.0011375,0.0035746,,0.0473552,0.01057728
0.0028915,1.0601,0.499,1.3137,-0.0030527,0.015283,1.0091,1.0601,0.499,1.3137,0.0014398,-0.00011629,0.00076421,0.00098424,-0.0011198,0.003359,,0.046264,0.01222736
0.002888,1.0684,0.499,1.3137,-0.0031698,0.014823,1.0038,1.0684,0.499,1.3137,0.0014805,-0.00011063,0.0007596,0.00095164,-0.001124,0.003344,,0.046208,0.0121536
0.0028228,1.0766,0.499,1.3137,-0.0022301,0.013593,0.9971,1.0766,0.499,1.3137,0.0014759,-6.84E-05,0.00066442,0.00089154,-0.0010671,0.0032781,,0.0451648,0.01063072
0.0026817,1.0849,0.499,1.3137,-0.00045881,0.01269,0.98937,1.0849,0.499,1.3137,0.0014067,-9.76E-06,0.00060493,0.00084769,-0.00096015,0.0031089,,0.0429072,0.00967888
0.0025587,1.0931,0.499,1.3137,0.0014307,0.01263,0.9816,1.0931,0.499,1.3137,0.0013055,3.69E-05,0.00063488,0.0008315,-0.00088172,0.0029804,,0.0409392,0.01015808
0.0025105,1.1014,0.499,1.3137,0.0029531,0.013471,0.97446,1.1014,0.499,1.3137,0.0012115,6.21E-05,0.00070351,0.00083765,-0.00084235,0.0029718,,0.040168,0.01125616
0.0024935,1.1096,0.499,1.3137,0.0040302,0.014993,0.96793,1.1096,0.499,1.3137,0.0011368,7.73E-05,0.00074792,0.00086154,-0.00083913,0.0029886,,0.039896,0.01196672
0.0024352,1.1179,0.499,1.3137,0.0047548,0.016652,0.96159,1.1179,0.499,1.3137,0.001077,0.00010301,0.00072978,0.0009011,-0.0008393,0.0028923,,0.0389632,0.01167648
