K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0019343,0.70509,0.499,1.2756,-0.038386,-0.040137,1.0712,0.70509,0.499,1.2756,0.0023389,-0.00034143,0.0010398,0.00036564,-0.00024531,0.0011641,,0.0309488,0.0166368
0.0020392,0.71335,0.499,1.2756,-0.040129,-0.038215,1.0702,0.71335,0.499,1.2756,0.0024576,-0.00030397,0.0010861,0.00038533,-0.00021934,0.0012355,,0.0326272,0.0173776
0.0021748,0.7216,0.499,1.2756,-0.041939,-0.034753,1.0698,0.7216,0.499,1.2756,0.0025475,-0.00031086,0.0011461,0.0004378,-0.00017686,0.0013644,,0.0347968,0.0183376
0.0023381,0.72986,0.499,1.2756,-0.043645,-0.03114,1.0697,0.72986,0.499,1.2756,0.0025895,-0.0003722,0.0011986,0.00051837,-0.00021002,0.0015684,,0.0374096,0.0191776
0.0024629,0.73811,0.499,1.2756,-0.044849,-0.028039,1.069,0.73811,0.499,1.2756,0.0025721,-0.00049615,0.0012461,0.00062349,-0.00036144,0.0017302,,0.0394064,0.0199376
0.002515,0.74637,0.499,1.2756,-0.045296,-0.025634,1.0681,0.74637,0.499,1.2756,0.0025003,-0.00066438,0.0013014,0.00075396,-0.00053223,0.0017757,,0.04024,0.0208224
0.0025441,0.75463,0.499,1.2756,-0.045033,-0.023897,1.0668,0.75463,0.499,1.2756,0.0023928,-0.00083719,0.0013332,0.00090168,-0.00067767,0.0017936,,0.0407056,0.0213312
0.0026515,0.76288,0.499,1.2756,-0.044154,-0.022896,1.0635,0.76288,0.499,1.2756,0.0022716,-0.00097887,0.0013871,0.0010712,-0.00087313,0.0019601,,0.042424,0.0221936
0.0028397,0.77114,0.499,1.2756,-0.042711,-0.022471,1.0585,0.77114,0.499,1.2756,0.0021638,-0.0010951,0.0014647,0.0012799,-0.0011246,0.0022357,,0.0454352,0.0234352
0.003016,0.7794,0.499,1.2756,-0.040689,-0.022718,1.0542,0.7794,0.499,1.2756,0.0020853,-0.0011993,0.0014806,0.00153,-0.0013363,0.0024167,,0.048256,0.0236896
0.0031484,0.78765,0.499,1.2756,-0.03808,-0.023889,1.0513,0.78765,0.499,1.2756,0.0020281,-0.0012841,0.0014238,0.0018206,-0.0014735,0.0024481,,0.0503744,0.0227808
0.0032768,0.79591,0.499,1.2756,-0.035053,-0.0258,1.0492,0.79591,0.499,1.2756,0.0019771,-0.0013293,0.0013317,0.0021472,-0.0015557,0.0024293,,0.0524288,0.0213072
0.0033987,0.80416,0.499,1.2756,-0.031947,-0.027673,1.0472,0.80416,0.499,1.2756,0.0019234,-0.0013121,0.0012359,0.0024602,-0.0016333,0.0024138,,0.0543792,0.0197744
0.0034909,0.81242,0.499,1.2756,-0.029038,-0.028709,1.0456,0.81242,0.499,1.2756,0.0018708,-0.0012215,0.0011682,0.0026774,-0.0017202,0.0024336,,0.0558544,0.0186912
0.0034867,0.82068,0.499,1.2756,-0.026384,-0.028682,1.0445,0.82068,0.499,1.2756,0.0018327,-0.0010672,0.0010997,0.0027461,-0.0017103,0.0023946,,0.0557872,0.0175952
0.0033725,0.82893,0.499,1.2756,-0.023905,-0.027666,1.0435,0.82893,0.499,1.2756,0.0018216,-0.00087811,0.0010236,0.0026843,-0.0015783,0.0022391,,0.05396,0.0163776
0.004157,0.030909,0.499,1.3137,0.00046855,0.010672,0.71875,0.030909,0.499,1.3137,0.00021213,0.00014209,-0.00052299,0.002122,-0.00036733,0.0059799,,0.066512,-0.00836784
0.0053042,0.066184,0.499,1.3137,0.0022218,0.011954,0.81901,0.066184,0.499,1.3137,0.00062864,0.0002085,-0.00071396,0.0021509,0.00085749,0.0078288,,0.0848672,-0.01142336
0.0048055,0.10006,0.499,1.3137,0.0021237,-0.0044534,0.87486,0.10006,0.499,1.3137,0.00087463,0.0003982,-0.00016076,0.0020173,0.0018992,0.006719,,0.076888,-0.00257216
0.0045065,0.13258,0.499,1.3137,-0.00035809,-0.019324,0.93159,0.13258,0.499,1.3137,0.00068468,0.00040454,-0.0003526,0.001786,0.00054895,0.0065423,,0.072104,-0.0056416
0.0040088,0.16379,0.499,1.3137,-0.0003563,-0.014013,0.97501,0.16379,0.499,1.3137,0.00043328,0.00016615,-0.000653,0.0012622,-0.00060484,0.0063222,,0.0641408,-0.010448
0.0025191,0.19372,0.499,1.3137,-0.00079357,-0.01176,1.0142,0.19372,0.499,1.3137,0.00045766,0.00016497,-0.00011192,0.00099395,-0.00021796,0.0035865,,0.0403056,-0.00179072
0.0018695,0.22242,0.499,1.3137,-0.0029565,-0.013733,1.0348,0.22242,0.499,1.3137,0.0005181,0.00017931,9.76E-05,0.00088539,0.0003007,0.0023355,,0.029912,0.001561552
0.0016849,0.24993,0.499,1.3137,-0.0048288,-0.013907,1.0516,0.24993,0.499,1.3137,0.00050036,0.00013185,-4.20E-05,0.00099809,0.00014295,0.0018713,,0.0269584,-0.000671456
0.0014118,0.27629,0.499,1.3137,-0.0079742,-0.015726,1.0665,0.27629,0.499,1.3137,0.00047172,6.73E-05,-0.0002271,0.00079625,5.86E-05,0.0015555,,0.0225888,-0.0036336
0.0013943,0.30154,0.499,1.3137,-0.011382,-0.013377,1.0623,0.30154,0.499,1.3137,0.00039441,4.77E-05,-0.00017504,0.00084039,0.00026657,0.0015538,,0.0223088,-0.00280064
0.0016209,0.32572,0.499,1.3137,-0.011615,-0.0075502,1.0555,0.32572,0.499,1.3137,0.00038207,0.00013407,-0.00022011,0.0011022,-0.00017061,0.0017574,,0.0259344,-0.00352176
0.0018523,0.34887,0.499,1.3137,-0.011093,-0.0082125,1.0675,0.34887,0.499,1.3137,0.00045925,0.00024369,-0.0002166,0.0009697,-0.00055054,0.0022757,,0.0296368,-0.0034656
0.0017466,0.37102,0.499,1.3137,-0.014228,-0.012567,1.0713,0.37102,0.499,1.3137,0.00049197,0.00028679,-0.00021759,0.00071289,-0.00048309,0.0022883,,0.0279456,-0.00348144
0.0013782,0.39221,0.499,1.3137,-0.019236,-0.017434,1.0707,0.39221,0.499,1.3137,0.00052453,0.00035638,-0.00033982,0.00070909,-0.00042731,0.0015228,,0.0220512,-0.00543712
0.0013142,0.41248,0.499,1.3137,-0.023915,-0.019607,1.0701,0.41248,0.499,1.3137,0.00060953,0.00039149,-0.0003341,0.00069451,-0.00039492,0.0013244,,0.0210272,-0.0053456
0.0015238,0.43187,0.499,1.3137,-0.028359,-0.017112,1.0728,0.43187,0.499,1.3137,0.00073997,0.000232,-0.00027747,0.00059485,-0.00047777,0.0017128,,0.0243808,-0.00443952
0.001778,0.4504,0.499,1.3137,-0.031619,-0.013814,1.0775,0.4504,0.499,1.3137,0.00089523,1.64E-05,-1.54E-05,0.00060695,-0.00051454,0.0020538,,0.028448,-0.000246368
0.0018922,0.46812,0.499,1.3137,-0.032678,-0.012462,1.0719,0.46812,0.499,1.3137,0.0010051,-7.40E-05,-0.00011,0.00060223,-0.00055796,0.0021771,,0.0302752,-0.00176
0.0018899,0.48504,0.499,1.3137,-0.032189,-0.011025,1.0711,0.48504,0.499,1.3137,0.0010466,-9.91E-05,-0.00032926,0.00059354,-0.00059068,0.0021397,,0.0302384,-0.00526816
0.0017937,0.50122,0.499,1.3137,-0.030923,-0.011012,1.0718,0.50122,0.499,1.3137,0.0010758,-0.00011819,-0.00032378,0.00071586,-0.00055175,0.0017958,,0.0286992,-0.00518048
0.0015717,0.51667,0.499,1.3137,-0.030184,-0.013415,1.0769,0.51667,0.499,1.3137,0.0011138,-8.88E-05,-0.00019952,0.00076042,-0.00036508,0.0012693,,0.0251472,-0.00319232
0.0014181,0.53142,0.499,1.3137,-0.031307,-0.014401,1.0801,0.53142,0.499,1.3137,0.0011294,-6.01E-05,-6.37E-05,0.00078574,-0.0002105,0.00092108,,0.0226896,-0.001019792
0.001459,0.54551,0.499,1.3137,-0.033277,-0.01339,1.0787,0.54551,0.499,1.3137,0.0011485,-5.02E-05,-0.00022526,0.00074821,-0.00011138,0.0010213,,0.023344,-0.00360416
0.0016279,0.55896,0.499,1.3137,-0.034593,-0.011241,1.0798,0.55896,0.499,1.3137,0.0012294,-8.50E-05,-0.00028871,0.00076518,-0.00012305,0.0012613,,0.0260464,-0.00461936
0.0019509,0.5718,0.499,1.3137,-0.034919,-0.0091529,1.0781,0.5718,0.499,1.3137,0.0013568,-0.00019335,-0.00010228,0.0010583,-0.00040028,0.0014867,,0.0312144,-0.00163648
0.0022291,0.58405,0.499,1.3137,-0.034339,-0.0090479,1.077,0.58405,0.499,1.3137,0.0014562,-0.00024359,1.94E-05,0.0013968,-0.00063366,0.0016051,,0.0356656,0.000310224
0.0022853,0.59575,0.499,1.3137,-0.033326,-0.010729,1.0765,0.59575,0.499,1.3137,0.0014857,-0.00023458,0.00010048,0.0015156,-0.00059295,0.0015692,,0.0365648,0.00160768
0.0021607,0.6069,0.499,1.3137,-0.03249,-0.013319,1.0769,0.6069,0.499,1.3137,0.0014673,-0.00020794,4.50E-05,0.0014684,-0.00048133,0.0013857,,0.0345712,0.00071944
0.0019569,0.61755,0.499,1.3137,-0.03217,-0.015471,1.0778,0.61755,0.499,1.3137,0.0014524,-0.00017229,8.61E-05,0.0014001,-0.00036951,0.0010612,,0.0313104,0.0013768
0.0018137,0.6277,0.499,1.3137,-0.032222,-0.017516,1.0798,0.6277,0.499,1.3137,0.0014727,-0.0001651,0.00017076,0.0013579,-0.00034624,0.00079692,,0.0290192,0.00273216
0.0017509,0.63738,0.499,1.3137,-0.032346,-0.020806,1.0805,0.63738,0.499,1.3137,0.0015242,-0.00016254,0.00022245,0.0013147,-0.00031147,0.000663,,0.0280144,0.0035592
0.0017514,0.64661,0.499,1.3137,-0.0324,-0.024707,1.0809,0.64661,0.499,1.3137,0.0015917,-0.00018513,0.00035771,0.0012052,-0.00024256,0.00070578,,0.0280224,0.00572336
0.0017696,0.65542,0.499,1.3137,-0.03241,-0.028596,1.0826,0.65542,0.499,1.3137,0.0016704,-0.00022299,0.00051169,0.0010404,-0.00021606,0.00082844,,0.0283136,0.00818704
0.00178,0.66381,0.499,1.3137,-0.032717,-0.031549,1.0826,0.66381,0.499,1.3137,0.0017653,-0.00026384,0.00069029,0.00086756,-0.00015839,0.0009272,,0.02848,0.01104464
0.0018658,0.67207,0.499,1.3137,-0.033494,-0.033754,1.0807,0.67207,0.499,1.3137,0.0018823,-0.00031997,0.00083182,0.00072786,-0.00017105,0.0011214,,0.0298528,0.01330912
0.0019092,0.68032,0.499,1.3137,-0.03451,-0.035914,1.077,0.68032,0.499,1.3137,0.0020224,-0.00037124,0.00094268,0.00059129,-0.00019748,0.0012047,,0.0305472,0.01508288
0.001877,0.68858,0.499,1.3137,-0.035695,-0.038435,1.0748,0.68858,0.499,1.3137,0.0021709,-0.00039086,0.00099371,0.00045255,-0.00020518,0.0011305,,0.030032,0.01589936
0.0018826,0.69683,0.499,1.3137,-0.037157,-0.040317,1.0729,0.69683,0.499,1.3137,0.0023087,-0.00036699,0.0010191,0.00036538,-0.00022412,0.001091,,0.0301216,0.0163056
0.0019629,0.70509,0.499,1.3137,-0.038822,-0.040184,1.0718,0.70509,0.499,1.3137,0.0024292,-0.00033273,0.0010333,0.00035601,-0.00023407,0.0011406,,0.0314064,0.0165328
0.0020699,0.71335,0.499,1.3137,-0.040583,-0.03776,1.071,0.71335,0.499,1.3137,0.0025291,-0.00032419,0.0010789,0.00039254,-0.00020591,0.0012181,,0.0331184,0.0172624
0.0022098,0.7216,0.499,1.3137,-0.042373,-0.033967,1.0706,0.7216,0.499,1.3137,0.0025944,-0.00035075,0.0011443,0.00045369,-0.00017093,0.0013715,,0.0353568,0.0183088
0.0023605,0.72986,0.499,1.3137,-0.04395,-0.030201,1.07,0.72986,0.499,1.3137,0.0026057,-0.00041758,0.0012039,0.00053224,-0.00022386,0.001583,,0.037768,0.0192624
0.002466,0.73811,0.499,1.3137,-0.04494,-0.027038,1.069,0.73811,0.499,1.3137,0.0025554,-0.00053771,0.0012603,0.0006385,-0.00038453,0.001738,,0.039456,0.0201648
0.0025194,0.74637,0.499,1.3137,-0.04521,-0.024713,1.0679,0.74637,0.499,1.3137,0.0024624,-0.00069642,0.0013137,0.00078156,-0.00054787,0.0017948,,0.0403104,0.0210192
0.0025783,0.75463,0.499,1.3137,-0.044845,-0.023211,1.0663,0.75463,0.499,1.3137,0.002353,-0.00085694,0.0013569,0.00094833,-0.00071245,0.0018552,,0.0412528,0.0217104
0.0027201,0.76288,0.499,1.3137,-0.04392,-0.022428,1.0624,0.76288,0.499,1.3137,0.0022405,-0.00098812,0.0014322,0.0011361,-0.00094265,0.0020636,,0.0435216,0.0229152
0.0028967,0.77114,0.499,1.3137,-0.042453,-0.02213,1.0575,0.77114,0.499,1.3137,0.002137,-0.0010971,0.0014955,0.0013535,-0.0011945,0.002303,,0.0463472,0.023928
0.0030288,0.7794,0.499,1.3137,-0.040375,-0.022561,1.0537,0.7794,0.499,1.3137,0.0020497,-0.001191,0.0014741,0.0015976,-0.0013817,0.0024102,,0.0484608,0.0235856
0.0031319,0.78765,0.499,1.3137,-0.037679,-0.023966,1.0511,0.78765,0.499,1.3137,0.001974,-0.0012614,0.0013911,0.001877,-0.0015043,0.0024128,,0.0501104,0.0222576
0.00325,0.79591,0.499,1.3137,-0.03461,-0.025991,1.0489,0.79591,0.499,1.3137,0.0019039,-0.0012916,0.0012858,0.0021936,-0.0015921,0.0024025,,0.052,0.0205728
0.0033702,0.80416,0.499,1.3137,-0.03155,-0.027785,1.0467,0.80416,0.499,1.3137,0.0018395,-0.0012617,0.0011872,0.0024917,-0.0016835,0.0024092,,0.0539232,0.0189952
0.0034566,0.81242,0.499,1.3137,-0.028756,-0.028671,1.0449,0.81242,0.499,1.3137,0.0017895,-0.0011646,0.0011149,0.0026931,-0.0017576,0.0024306,,0.0553056,0.0178384
0.0034433,0.82068,0.499,1.3137,-0.026235,-0.028524,1.0436,0.82068,0.499,1.3137,0.0017641,-0.0010108,0.0010429,0.0027529,-0.0017137,0.0023696,,0.0550928,0.0166864
0.0033397,0.82893,0.499,1.3137,-0.023851,-0.027447,1.0425,0.82893,0.499,1.3137,0.0017686,-0.00082438,0.00097391,0.0026919,-0.0015716,0.0022189,,0.0534352,0.01558256
0.0041776,0.030909,0.499,1.3518,0.00056194,0.010822,0.71898,0.030909,0.499,1.3518,0.00020773,0.0001313,-0.00050111,0.0021639,-0.00036867,0.0059837,,0.0668416,-0.00801776
0.0053272,0.066184,0.499,1.3518,0.0023444,0.011878,0.81962,0.066184,0.499,1.3518,0.00061352,0.0002014,-0.00067319,0.002189,0.00086729,0.0078519,,0.0852352,-0.01077104
0.0048096,0.10006,0.499,1.3518,0.0021908,-0.0041439,0.87543,0.10006,0.499,1.3518,0.00085802,0.00040561,-0.00012386,0.0020645,0.0018891,0.0066966,,0.0769536,-0.00198176
0.0044777,0.13258,0.499,1.3518,-0.00023738,-0.018795,0.93191,0.13258,0.499,1.3518,0.00067483,0.00041311,-0.00032466,0.0018313,0.00051265,0.0064492,,0.0716432,-0.00519456
0.0040099,0.16379,0.499,1.3518,-0.0002069,-0.014053,0.97585,0.16379,0.499,1.3518,0.00042422,0.00015447,-0.00063904,0.001273,-0.00063453,0.0063226,,0.0641584,-0.01022464
0.0025396,0.19372,0.499,1.3518,-0.00075611,-0.012009,1.015,0.19372,0.499,1.3518,0.00046046,0.00014941,-0.00011419,0.0010024,-0.00023604,0.0036163,,0.0406336,-0.00182704
0.0018358,0.22242,0.499,1.3518,-0.0030043,-0.013832,1.0353,0.22242,0.499,1.3518,0.00052344,0.00017981,0.000108,0.00088423,0.00029407,0.0022638,,0.0293728,0.001728
0.0016539,0.24993,0.499,1.3518,-0.0049702,-0.013897,1.0523,0.24993,0.499,1.3518,0.00049596,0.00013372,-3.39E-05,0.0010021,0.00013205,0.0018098,,0.0264624,-0.000542048
0.0014213,0.27629,0.499,1.3518,-0.0081244,-0.015843,1.0667,0.27629,0.499,1.3518,0.00047646,6.48E-05,-0.00022498,0.00081598,7.02E-05,0.0015502,,0.0227408,-0.00359968
0.0013942,0.30154,0.499,1.3518,-0.01147,-0.013495,1.0627,0.30154,0.499,1.3518,0.00041381,4.25E-05,-0.00016823,0.00086154,0.00027263,0.001513,,0.0223072,-0.00269168
0.0016281,0.32572,0.499,1.3518,-0.011806,-0.0075387,1.0559,0.32572,0.499,1.3518,0.00040587,0.00012413,-0.00023598,0.0011375,-0.00018239,0.0017129,,0.0260496,-0.00377568
0.0018738,0.34887,0.499,1.3518,-0.011421,-0.0081406,1.0674,0.34887,0.499,1.3518,0.00048436,0.00023689,-0.00024015,0.00098989,-0.00054178,0.0022734,,0.0299808,-0.0038424
0.0017456,0.37102,0.499,1.3518,-0.014523,-0.012615,1.0713,0.37102,0.499,1.3518,0.0005137,0.00029481,-0.00024312,0.00070238,-0.00048616,0.002275,,0.0279296,-0.00388992
0.0013805,0.39221,0.499,1.3518,-0.019482,-0.017539,1.0706,0.39221,0.499,1.3518,0.00054379,0.00037247,-0.00036514,0.00070222,-0.00044135,0.0015151,,0.022088,-0.00584224
0.0013495,0.41248,0.499,1.3518,-0.024263,-0.019369,1.0704,0.41248,0.499,1.3518,0.0006364,0.0003987,-0.00035466,0.00069334,-0.00039298,0.0013693,,0.021592,-0.00567456
0.0015442,0.43187,0.499,1.3518,-0.02879,-0.016573,1.0731,0.43187,0.499,1.3518,0.00076384,0.00022822,-0.00029675,0.00059473,-0.00047126,0.0017298,,0.0247072,-0.004748
0.001765,0.4504,0.499,1.3518,-0.031927,-0.013453,1.0771,0.4504,0.499,1.3518,0.0009041,2.19E-05,-3.99E-05,0.00059782,-0.00052204,0.0020281,,0.02824,-0.000638
0.0018893,0.46812,0.499,1.3518,-0.032811,-0.012231,1.0719,0.46812,0.499,1.3518,0.0010038,-6.58E-05,-0.00014888,0.00059723,-0.0005634,0.0021776,,0.0302288,-0.00238208
0.0018729,0.48504,0.499,1.3518,-0.032212,-0.010759,1.0712,0.48504,0.499,1.3518,0.0010393,-0.00010008,-0.00034714,0.00060844,-0.00058968,0.0020982,,0.0299664,-0.00555424
0.0017527,0.50122,0.499,1.3518,-0.030897,-0.010887,1.0717,0.50122,0.499,1.3518,0.0010641,-0.00011663,-0.00033001,0.00072263,-0.00054661,0.0017188,,0.0280432,-0.00528016
0.0015399,0.51667,0.499,1.3518,-0.030224,-0.013371,1.0769,0.51667,0.499,1.3518,0.0011023,-8.81E-05,-0.00020432,0.00076558,-0.00036063,0.001212,,0.0246384,-0.00326912
0.0014038,0.53142,0.499,1.3518,-0.031425,-0.014279,1.0803,0.53142,0.499,1.3518,0.0011244,-7.04E-05,-6.67E-05,0.00079172,-0.00019579,0.00089153,,0.0224608,-0.0010676
0.0014622,0.54551,0.499,1.3518,-0.033397,-0.013126,1.0791,0.54551,0.499,1.3518,0.0011567,-7.21E-05,-0.00023913,0.00075776,-8.76E-05,0.0010099,,0.0233952,-0.00382608
0.0016414,0.55896,0.499,1.3518,-0.034651,-0.010774,1.0795,0.55896,0.499,1.3518,0.0012464,-0.00011629,-0.0003051,0.00080805,-0.00014254,0.0012283,,0.0262624,-0.0048816
0.0019814,0.5718,0.499,1.3518,-0.034838,-0.0088117,1.0773,0.5718,0.499,1.3518,0.0013811,-0.00021539,-0.00010863,0.0011147,-0.00044588,0.0014669,,0.0317024,-0.00173808
0.0022761,0.58405,0.499,1.3518,-0.034122,-0.0090225,1.0764,0.58405,0.499,1.3518,0.0014819,-0.00024392,4.05E-05,0.0014355,-0.00065129,0.0016347,,0.0364176,0.00064744
0.0023117,0.59575,0.499,1.3518,-0.033063,-0.010888,1.0765,0.59575,0.499,1.3518,0.0014997,-0.00022329,0.00011112,0.0015351,-0.00059037,0.0015886,,0.0369872,0.00177792
