K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0018684,0.51667,0.499,3.7698,-0.038724,-0.010481,1.0766,0.51667,0.499,3.7698,0.0017484,3.55E-05,-0.0003285,0.00094767,-0.00018723,0.0010408,,0.0298944,-0.005256
0.0018204,0.53142,0.499,3.7698,-0.038554,-0.012768,1.0798,0.53142,0.499,3.7698,0.0017945,-5.68E-05,-0.00028961,0.0008731,1.61E-05,0.00097314,,0.0291264,-0.00463376
0.0016805,0.54551,0.499,3.7698,-0.038253,-0.017595,1.0849,0.54551,0.499,3.7698,0.0017929,-0.00018409,-0.00017165,0.00079046,0.0001269,0.00077761,,0.026888,-0.0027464
0.0015612,0.55896,0.499,3.7698,-0.038238,-0.022323,1.0821,0.55896,0.499,3.7698,0.0017901,-0.00021923,2.98E-06,0.00067404,0.00019934,0.00065832,,0.0249792,4.76832E-05
0.0015843,0.5718,0.499,3.7698,-0.038412,-0.024149,1.0778,0.5718,0.499,3.7698,0.0018111,-0.00017165,2.74E-05,0.00063798,0.000168,0.00071944,,0.0253488,0.000438176
0.0016405,0.58405,0.499,3.7698,-0.038232,-0.026083,1.0754,0.58405,0.499,3.7698,0.0018669,-0.00010282,0.00017606,0.00061435,7.77E-05,0.00079972,,0.026248,0.00281696
0.0017183,0.59575,0.499,3.7698,-0.037478,-0.027657,1.0729,0.59575,0.499,3.7698,0.0019332,-7.69E-05,0.00026446,0.00059372,-3.79E-05,0.00090962,,0.0274928,0.00423136
0.0017966,0.6069,0.499,3.7698,-0.03669,-0.028683,1.0715,0.6069,0.499,3.7698,0.0020077,-7.97E-05,0.00036038,0.00054468,-0.00014354,0.0010408,,0.0287456,0.00576608
0.001889,0.61755,0.499,3.7698,-0.036429,-0.029957,1.0715,0.61755,0.499,3.7698,0.0020778,-5.88E-05,0.00043971,0.00049966,-0.00024595,0.0012005,,0.030224,0.00703536
0.0019332,0.6277,0.499,3.7698,-0.036626,-0.030258,1.0727,0.6277,0.499,3.7698,0.0021414,-6.68E-05,0.0004818,0.00047486,-0.00032193,0.0012501,,0.0309312,0.0077088
0.0020064,0.63738,0.499,3.7698,-0.036807,-0.030435,1.0736,0.63738,0.499,3.7698,0.0022177,-9.91E-05,0.00051964,0.00047516,-0.00035082,0.0013199,,0.0321024,0.00831424
0.0020828,0.64661,0.499,3.7698,-0.036655,-0.030616,1.075,0.64661,0.499,3.7698,0.002325,-0.00017814,0.00052415,0.00053225,-0.00038234,0.0013084,,0.0333248,0.0083864
0.0021774,0.65542,0.499,3.7698,-0.036202,-0.030609,1.0762,0.65542,0.499,3.7698,0.0024548,-0.0002835,0.00053815,0.00063305,-0.00040017,0.0012669,,0.0348384,0.0086104
0.0023114,0.66381,0.499,3.7698,-0.035591,-0.030337,1.0769,0.66381,0.499,3.7698,0.0025844,-0.00038065,0.00053762,0.00075745,-0.0003827,0.001281,,0.0369824,0.00860192
0.0024389,0.67207,0.499,3.7698,-0.034833,-0.029914,1.0769,0.67207,0.499,3.7698,0.0026913,-0.0004606,0.00053978,0.00089052,-0.00036446,0.0012961,,0.0390224,0.00863648
0.0025536,0.68032,0.499,3.7698,-0.033852,-0.029653,1.0756,0.68032,0.499,3.7698,0.0027438,-0.00050776,0.00056454,0.001019,-0.00036966,0.0013443,,0.0408576,0.00903264
0.0026452,0.68858,0.499,3.7698,-0.032709,-0.029376,1.0734,0.68858,0.499,3.7698,0.0027224,-0.00052095,0.00062166,0.0011461,-0.00038338,0.0014218,,0.0423232,0.00994656
0.0026993,0.69683,0.499,3.7698,-0.031623,-0.029106,1.0701,0.69683,0.499,3.7698,0.0026449,-0.00049803,0.00069375,0.0012735,-0.00039428,0.0014802,,0.0431888,0.0111
0.0027569,0.70509,0.499,3.7698,-0.030792,-0.028511,1.0665,0.70509,0.499,3.7698,0.0025422,-0.00046313,0.00073808,0.0014007,-0.00039591,0.0015709,,0.0441104,0.01180928
0.00281,0.71335,0.499,3.7698,-0.030283,-0.027819,1.0632,0.71335,0.499,3.7698,0.0024315,-0.00042189,0.00077449,0.0015305,-0.00039392,0.001658,,0.04496,0.01239184
0.0028564,0.7216,0.499,3.7698,-0.029992,-0.027322,1.0607,0.7216,0.499,3.7698,0.0023216,-0.00038415,0.00079297,0.0016558,-0.0004213,0.0017353,,0.0457024,0.01268752
0.0028984,0.72986,0.499,3.7698,-0.029691,-0.027243,1.0586,0.72986,0.499,3.7698,0.0022244,-0.00034548,0.00079939,0.0017739,-0.00047723,0.0017985,,0.0463744,0.01279024
0.002922,0.73811,0.499,3.7698,-0.029184,-0.027159,1.057,0.73811,0.499,3.7698,0.0021418,-0.00030761,0.00077463,0.0018724,-0.00053872,0.0018298,,0.046752,0.01239408
0.0029195,0.74637,0.499,3.7698,-0.028464,-0.026429,1.0555,0.74637,0.499,3.7698,0.0020629,-0.0002776,0.00073918,0.00194,-0.0006133,0.0018361,,0.046712,0.01182688
0.0029179,0.75463,0.499,3.7698,-0.027634,-0.024813,1.0539,0.75463,0.499,3.7698,0.0019756,-0.00024898,0.00068702,0.0019911,-0.0007248,0.001869,,0.0466864,0.01099232
0.0029362,0.76288,0.499,3.7698,-0.026689,-0.022625,1.0511,0.76288,0.499,3.7698,0.0018753,-0.00019802,0.00061803,0.0020353,-0.00090028,0.0019618,,0.0469792,0.00988848
0.0029661,0.77114,0.499,3.7698,-0.025542,-0.020517,1.0469,0.77114,0.499,3.7698,0.0017759,-0.00011618,0.00053955,0.0020819,-0.0010869,0.0020745,,0.0474576,0.0086328
0.0030105,0.7794,0.499,3.7698,-0.024215,-0.018834,1.0424,0.7794,0.499,3.7698,0.0017054,-2.93E-05,0.00045587,0.0021466,-0.0012488,0.002169,,0.048168,0.00729392
0.0030884,0.78765,0.499,3.7698,-0.022918,-0.017202,1.0386,0.78765,0.499,3.7698,0.0016763,3.36E-05,0.00037241,0.0022564,-0.0013718,0.002244,,0.0494144,0.00595856
0.0031947,0.79591,0.499,3.7698,-0.021795,-0.015312,1.0357,0.79591,0.499,3.7698,0.001671,7.43E-05,0.00029284,0.0024405,-0.0014647,0.0022779,,0.0511152,0.00468544
0.0032742,0.80416,0.499,3.7698,-0.020809,-0.012957,1.0337,0.80416,0.499,3.7698,0.0016535,9.48E-05,0.00023035,0.0026909,-0.0015144,0.002204,,0.0523872,0.0036856
0.003299,0.81242,0.499,3.7698,-0.019879,-0.010341,1.0319,0.81242,0.499,3.7698,0.0016026,8.90E-05,0.00020526,0.0029276,-0.0015396,0.0020677,,0.052784,0.00328416
0.0032918,0.82068,0.499,3.7698,-0.018878,-0.0083354,1.0303,0.82068,0.499,3.7698,0.0015415,6.04E-05,0.00021296,0.0030743,-0.0015836,0.0019676,,0.0526688,0.00340736
0.0033077,0.82893,0.499,3.7698,-0.01778,-0.0076906,1.0291,0.82893,0.499,3.7698,0.0014983,1.01E-05,0.00026459,0.0031263,-0.0016766,0.0019907,,0.0529232,0.00423344
0.0043378,0.030909,0.499,3.8173,-0.0019925,0.0027906,0.73123,0.030909,0.499,3.8173,0.00031287,-5.23E-06,-0.00025821,0.0021969,0.001128,0.0061658,,0.0694048,-0.00413136
0.0048681,0.066184,0.499,3.8173,-0.0025459,0.011168,0.85066,0.066184,0.499,3.8173,0.00077864,8.56E-05,-0.00034039,0.002385,0.0014512,0.0065727,,0.0778896,-0.00544624
0.0050441,0.10006,0.499,3.8173,-0.0020309,0.017525,0.90526,0.10006,0.499,3.8173,0.0010571,0.00015744,-0.00043606,0.0023878,0.0014271,0.0066434,,0.0807056,-0.00697696
0.0052806,0.13258,0.499,3.8173,-0.0045533,0.0087975,0.93597,0.13258,0.499,3.8173,0.0011469,0.0003404,-0.00020105,0.0021842,0.0010896,0.0072302,,0.0844896,-0.0032168
0.0041296,0.16379,0.499,3.8173,-0.0087338,-0.002321,0.97831,0.16379,0.499,3.8173,0.0010761,0.00044989,0.00011524,0.0012801,0.00051371,0.0059031,,0.0660736,0.00184384
0.0028255,0.19372,0.499,3.8173,-0.011267,-0.014805,1.0159,0.19372,0.499,3.8173,0.00081522,0.00014665,-0.00011501,0.00080381,-0.00010955,0.004032,,0.045208,-0.00184016
0.0021263,0.22242,0.499,3.8173,-0.012218,-0.019471,1.0357,0.22242,0.499,3.8173,0.00060774,-3.63E-05,-0.00020863,0.00095371,-0.00022865,0.0026911,,0.0340208,-0.00333808
0.0024284,0.24993,0.499,3.8173,-0.012346,-0.014766,1.0455,0.24993,0.499,3.8173,0.00063492,8.93E-05,-0.0002968,0.0013261,-0.00051937,0.0028958,,0.0388544,-0.0047488
0.0023832,0.27629,0.499,3.8173,-0.012394,-0.014298,1.0584,0.27629,0.499,3.8173,0.00071689,0.00022898,-0.00031905,0.0011093,-0.00087961,0.0029403,,0.0381312,-0.0051048
0.0017891,0.30154,0.499,3.8173,-0.014535,-0.013326,1.0742,0.30154,0.499,3.8173,0.0007549,0.00034353,-0.00041365,0.00083228,-0.00073392,0.0019909,,0.0286256,-0.0066184
0.0016445,0.32572,0.499,3.8173,-0.01983,-0.0097157,1.0684,0.32572,0.499,3.8173,0.00078312,0.00038327,-0.00050962,0.000761,-0.00062022,0.0017448,,0.026312,-0.00815392
0.0015094,0.34887,0.499,3.8173,-0.024996,-0.0065231,1.0582,0.34887,0.499,3.8173,0.00085037,0.00025803,-0.00035378,0.0005635,-0.00044911,0.0016049,,0.0241504,-0.00566048
0.0015352,0.37102,0.499,3.8173,-0.027761,-0.005539,1.0555,0.37102,0.499,3.8173,0.00096537,9.84E-05,-0.00018021,0.00068659,-0.00041964,0.0014184,,0.0245632,-0.00288336
0.001668,0.39221,0.499,3.8173,-0.029683,-0.0058042,1.064,0.39221,0.499,3.8173,0.0010747,8.29E-05,4.18E-05,0.00090916,-0.00033966,0.0013521,,0.026688,0.00066864
0.0017414,0.41248,0.499,3.8173,-0.03183,-0.0078256,1.0759,0.41248,0.499,3.8173,0.0011371,0.00013896,4.94E-06,0.0010777,-0.00031903,0.001268,,0.0278624,7.90336E-05
0.0018647,0.43187,0.499,3.8173,-0.033289,-0.0093005,1.0798,0.43187,0.499,3.8173,0.0012301,8.92E-05,1.29E-05,0.0012497,-0.00046159,0.0012494,,0.0298352,0.000206528
0.0018767,0.4504,0.499,3.8173,-0.033752,-0.0085553,1.0771,0.4504,0.499,3.8173,0.0012994,3.38E-05,0.0001609,0.0012998,-0.0006153,0.0011542,,0.0300272,0.0025744
0.0018477,0.46812,0.499,3.8173,-0.034815,-0.0085886,1.0764,0.46812,0.499,3.8173,0.0012989,5.72E-05,-0.00020701,0.0012076,-0.00073609,0.0011889,,0.0295632,-0.00331216
0.0019133,0.48504,0.499,3.8173,-0.036898,-0.0090871,1.0749,0.48504,0.499,3.8173,0.0013703,0.00010838,-0.00058092,0.001176,-0.00062055,0.0012803,,0.0306128,-0.00929472
0.0019048,0.50122,0.499,3.8173,-0.038506,-0.0090879,1.0751,0.50122,0.499,3.8173,0.0015473,8.43E-05,-0.00054174,0.001123,-0.00039446,0.0011393,,0.0304768,-0.00866784
0.0018157,0.51667,0.499,3.8173,-0.038909,-0.010113,1.0762,0.51667,0.499,3.8173,0.001703,1.68E-05,-0.00034469,0.00092933,-0.00012869,0.00099908,,0.0290512,-0.00551504
0.0017929,0.53142,0.499,3.8173,-0.038597,-0.012693,1.0802,0.53142,0.499,3.8173,0.0017598,-7.05E-05,-0.00031934,0.00085238,4.39E-05,0.00097368,,0.0286864,-0.00510944
0.0016589,0.54551,0.499,3.8173,-0.038297,-0.017821,1.0846,0.54551,0.499,3.8173,0.0017745,-0.00018915,-0.00014531,0.00075864,0.00013413,0.00078474,,0.0265424,-0.00232496
0.0015435,0.55896,0.499,3.8173,-0.038338,-0.022655,1.0815,0.55896,0.499,3.8173,0.001783,-0.0002206,3.85E-05,0.00064926,0.00018255,0.00065479,,0.024696,0.000616768
0.0015908,0.5718,0.499,3.8173,-0.038501,-0.024555,1.0774,0.5718,0.499,3.8173,0.0018013,-0.00016768,3.30E-05,0.0006247,0.00014461,0.00075559,,0.0254528,0.000527888
0.0016528,0.58405,0.499,3.8173,-0.038232,-0.026564,1.0749,0.58405,0.499,3.8173,0.0018443,-9.98E-05,0.0001761,0.00061672,6.09E-05,0.00084453,,0.0264448,0.0028176
0.0017352,0.59575,0.499,3.8173,-0.037426,-0.028025,1.0727,0.59575,0.499,3.8173,0.0019057,-8.05E-05,0.00026979,0.00061105,-5.50E-05,0.00095375,,0.0277632,0.00431664
0.0018133,0.6069,0.499,3.8173,-0.03665,-0.029182,1.0717,0.6069,0.499,3.8173,0.0019836,-8.05E-05,0.00037943,0.00055759,-0.00015751,0.0010855,,0.0290128,0.00607088
0.0018805,0.61755,0.499,3.8173,-0.036399,-0.030416,1.0723,0.61755,0.499,3.8173,0.0020545,-5.65E-05,0.00044464,0.00049633,-0.00025462,0.0012102,,0.030088,0.00711424
0.0019248,0.6277,0.499,3.8173,-0.036587,-0.030492,1.0734,0.6277,0.499,3.8173,0.0021212,-6.32E-05,0.00048113,0.00046739,-0.00032778,0.001261,,0.0307968,0.00769808
0.0020019,0.63738,0.499,3.8173,-0.036761,-0.030509,1.0744,0.63738,0.499,3.8173,0.0022096,-9.92E-05,0.00049851,0.00047842,-0.00035435,0.0013158,,0.0320304,0.00797616
0.0020808,0.64661,0.499,3.8173,-0.036601,-0.030522,1.0759,0.64661,0.499,3.8173,0.0023248,-0.00018757,0.00049071,0.00055319,-0.00037745,0.0012835,,0.0332928,0.00785136
0.0021727,0.65542,0.499,3.8173,-0.036107,-0.030494,1.0772,0.65542,0.499,3.8173,0.0024454,-0.00029092,0.00050982,0.00066214,-0.00038526,0.0012379,,0.0347632,0.00815712
0.0022933,0.66381,0.499,3.8173,-0.035412,-0.030315,1.0779,0.66381,0.499,3.8173,0.0025489,-0.00037311,0.00050164,0.00078242,-0.00036437,0.0012552,,0.0366928,0.00802624
0.0024018,0.67207,0.499,3.8173,-0.034519,-0.030065,1.0774,0.67207,0.499,3.8173,0.0026184,-0.0004318,0.00050726,0.00090439,-0.0003496,0.0012808,,0.0384288,0.00811616
0.0024974,0.68032,0.499,3.8173,-0.033427,-0.029949,1.0757,0.68032,0.499,3.8173,0.0026433,-0.000463,0.00054779,0.001023,-0.00036036,0.0013285,,0.0399584,0.00876464
0.0025777,0.68858,0.499,3.8173,-0.032282,-0.029721,1.0732,0.68858,0.499,3.8173,0.0026289,-0.00047017,0.00061204,0.0011426,-0.00036438,0.0013839,,0.0412432,0.00979264
0.0026475,0.69683,0.499,3.8173,-0.031253,-0.029362,1.0698,0.69683,0.499,3.8173,0.002576,-0.00045183,0.00068336,0.0012638,-0.00036646,0.0014552,,0.04236,0.01093376
0.0027208,0.70509,0.499,3.8173,-0.030483,-0.028649,1.0663,0.70509,0.499,3.8173,0.0024868,-0.000428,0.00072255,0.0013874,-0.00036644,0.0015673,,0.0435328,0.0115608
0.0027738,0.71335,0.499,3.8173,-0.03002,-0.027942,1.063,0.71335,0.499,3.8173,0.0023815,-0.00039956,0.00074613,0.0015129,-0.00037693,0.0016531,,0.0443808,0.01193808
0.0028126,0.7216,0.499,3.8173,-0.029755,-0.027466,1.0605,0.7216,0.499,3.8173,0.0022821,-0.00037613,0.00075381,0.0016334,-0.00043278,0.0017098,,0.0450016,0.01206096
0.0028525,0.72986,0.499,3.8173,-0.029449,-0.027346,1.0584,0.72986,0.499,3.8173,0.002197,-0.00034992,0.00075457,0.0017467,-0.00052097,0.0017612,,0.04564,0.01207312
0.0028871,0.73811,0.499,3.8173,-0.028925,-0.027123,1.0569,0.73811,0.499,3.8173,0.0021212,-0.00032138,0.00073332,0.0018461,-0.00061126,0.0018068,,0.0461936,0.01173312
0.0029115,0.74637,0.499,3.8173,-0.02817,-0.026269,1.0553,0.74637,0.499,3.8173,0.0020425,-0.00029435,0.00070641,0.0019286,-0.00070506,0.0018518,,0.046584,0.01130256
0.0029455,0.75463,0.499,3.8173,-0.02722,-0.024616,1.0536,0.75463,0.499,3.8173,0.0019498,-0.0002598,0.00067215,0.0020064,-0.00082957,0.0019347,,0.047128,0.0107544
0.0029849,0.76288,0.499,3.8173,-0.026125,-0.022419,1.0505,0.76288,0.499,3.8173,0.0018435,-0.00019658,0.00062726,0.0020735,-0.0010072,0.0020529,,0.0477584,0.01003616
0.0030111,0.77114,0.499,3.8173,-0.024898,-0.020289,1.0462,0.77114,0.499,3.8173,0.00174,-0.00010311,0.00055811,0.0021232,-0.0011796,0.0021591,,0.0481776,0.00892976
0.0030363,0.7794,0.499,3.8173,-0.023643,-0.018596,1.0417,0.7794,0.499,3.8173,0.0016654,-1.33E-05,0.00046734,0.0021734,-0.0013152,0.0022339,,0.0485808,0.00747744
0.0030916,0.78765,0.499,3.8173,-0.022544,-0.016966,1.038,0.78765,0.499,3.8173,0.0016325,4.39E-05,0.00037652,0.0022743,-0.0014102,0.0022763,,0.0494656,0.00602432
0.0031764,0.79591,0.499,3.8173,-0.02163,-0.015044,1.0353,0.79591,0.499,3.8173,0.0016267,7.11E-05,0.00029962,0.0024665,-0.0014801,0.0022596,,0.0508224,0.00479392
0.0032465,0.80416,0.499,3.8173,-0.020832,-0.012633,1.0333,0.80416,0.499,3.8173,0.0016125,6.87E-05,0.00025103,0.0027304,-0.001517,0.0021501,,0.051944,0.00401648
0.0032808,0.81242,0.499,3.8173,-0.020008,-0.010043,1.0315,0.81242,0.499,3.8173,0.0015697,3.97E-05,0.00024125,0.0029754,-0.0015408,0.0020166,,0.0524928,0.00386
0.0032944,0.82068,0.499,3.8173,-0.01903,-0.0082083,1.0298,0.82068,0.499,3.8173,0.0015211,-4.91E-06,0.00026394,0.0031305,-0.0015905,0.0019371,,0.0527104,0.00422304
0.0033258,0.82893,0.499,3.8173,-0.018008,-0.0077834,1.0287,0.82893,0.499,3.8173,0.0014906,-6.08E-05,0.00032458,0.0031849,-0.001684,0.0019762,,0.0532128,0.00519328
0.0042529,0.030909,0.499,3.865,-0.0018903,0.0023713,0.72916,0.030909,0.499,3.865,0.000297,3.18E-05,-0.00028371,0.002173,0.0011139,0.0060359,,0.0680464,-0.00453936
0.0048405,0.066184,0.499,3.865,-0.0022739,0.010977,0.84929,0.066184,0.499,3.865,0.00074266,0.00010838,-0.0003956,0.0023603,0.0014536,0.0065779,,0.077448,-0.0063296
0.0050254,0.10006,0.499,3.865,-0.0017467,0.017547,0.90598,0.10006,0.499,3.865,0.0010196,0.00011812,-0.00049893,0.0023694,0.001528,0.0066619,,0.0804064,-0.00798288
0.0051551,0.13258,0.499,3.865,-0.0046482,0.0091215,0.9378,0.13258,0.499,3.865,0.0011276,0.0002978,-0.00025309,0.0021576,0.0010578,0.007025,,0.0824816,-0.00404944
0.0040193,0.16379,0.499,3.865,-0.0090807,-0.0015341,0.97958,0.16379,0.499,3.865,0.00109,0.00043526,8.08E-05,0.0012838,0.00036226,0.0056649,,0.0643088,0.00129288
0.0028199,0.19372,0.499,3.865,-0.011508,-0.014218,1.017,0.19372,0.499,3.865,0.00083458,0.00013146,-9.99E-05,0.00083681,-0.00013383,0.0039685,,0.0451184,-0.001597952
0.0021864,0.22242,0.499,3.865,-0.012357,-0.019095,1.036,0.22242,0.499,3.865,0.00061594,-6.42E-05,-0.00019167,0.00098023,-0.0002752,0.0027766,,0.0349824,-0.00306672
0.0025349,0.24993,0.499,3.865,-0.012597,-0.014576,1.0449,0.24993,0.499,3.865,0.00064008,6.93E-05,-0.0003029,0.0013833,-0.00066134,0.0030464,,0.0405584,-0.0048464
0.0024332,0.27629,0.499,3.865,-0.012826,-0.014141,1.0579,0.27629,0.499,3.865,0.00070043,0.00022898,-0.00030518,0.0011613,-0.00097078,0.0030046,,0.0389312,-0.00488288
0.0017456,0.30154,0.499,3.865,-0.014856,-0.012915,1.074,0.30154,0.499,3.865,0.00073227,0.00033061,-0.00038053,0.00082555,-0.00071669,0.0019334,,0.0279296,-0.00608848
0.0016151,0.32572,0.499,3.865,-0.019974,-0.0093343,1.0683,0.32572,0.499,3.865,0.00077607,0.00035349,-0.0004769,0.00073122,-0.00058788,0.0017229,,0.0258416,-0.0076304
0.0014909,0.34887,0.499,3.865,-0.025137,-0.0063747,1.0576,0.34887,0.499,3.865,0.00085605,0.0002347,-0.00034105,0.00055702,-0.0004399,0.0015687,,0.0238544,-0.0054568
0.0015273,0.37102,0.499,3.865,-0.027989,-0.0056379,1.0554,0.37102,0.499,3.865,0.00098133,7.76E-05,-0.0001671,0.00068123,-0.00044091,0.001392,,0.0244368,-0.0026736
0.00168,0.39221,0.499,3.865,-0.029957,-0.0060288,1.0648,0.39221,0.499,3.865,0.0011058,8.13E-05,3.17E-05,0.00088085,-0.00035815,0.0013734,,0.02688,0.000507344
0.0017421,0.41248,0.499,3.865,-0.032014,-0.0079312,1.0768,0.41248,0.499,3.865,0.0011782,0.00015288,-1.85E-05,0.0010606,-0.00030908,0.0012455,,0.0278736,-0.000296608
0.00186,0.43187,0.499,3.865,-0.033354,-0.008986,1.0798,0.43187,0.499,3.865,0.0012603,0.00010145,2.11E-05,0.001258,-0.00045328,0.0012017,,0.02976,0.000337392
0.0018947,0.4504,0.499,3.865,-0.033803,-0.0082403,1.0773,0.4504,0.499,3.865,0.0013143,4.59E-05,0.00017184,0.0013142,-0.00061155,0.0011609,,0.0303152,0.00274944
0.0018564,0.46812,0.499,3.865,-0.034969,-0.0085137,1.0773,0.46812,0.499,3.865,0.0013032,6.98E-05,-0.00022866,0.0011946,-0.00071796,0.001215,,0.0297024,-0.00365856
0.0018763,0.48504,0.499,3.865,-0.037188,-0.0087595,1.0753,0.48504,0.499,3.865,0.0013616,0.00011417,-0.00060348,0.0011343,-0.00057751,0.0012566,,0.0300208,-0.00965568
0.0018465,0.50122,0.499,3.865,-0.038808,-0.0085216,1.0746,0.50122,0.499,3.865,0.0015211,7.06E-05,-0.00053961,0.0010998,-0.00032782,0.001072,,0.029544,-0.00863376
0.0017813,0.51667,0.499,3.865,-0.039068,-0.0097762,1.0761,0.51667,0.499,3.865,0.0016694,-2.71E-06,-0.00037051,0.00093445,-7.91E-05,0.00095877,,0.0285008,-0.00592816
0.0017742,0.53142,0.499,3.865,-0.038638,-0.012671,1.0806,0.53142,0.499,3.865,0.0017335,-7.97E-05,-0.00034692,0.00084574,6.75E-05,0.00096918,,0.0283872,-0.00555072
0.0016437,0.54551,0.499,3.865,-0.038329,-0.018076,1.0842,0.54551,0.499,3.865,0.0017506,-0.00018695,-0.00011001,0.00073959,0.00013628,0.00079715,,0.0262992,-0.00176016
0.0015334,0.55896,0.499,3.865,-0.038404,-0.022996,1.0811,0.55896,0.499,3.865,0.0017551,-0.00021483,7.25E-05,0.00063152,0.00016686,0.00068024,,0.0245344,0.001160592
0.0016008,0.5718,0.499,3.865,-0.038549,-0.024992,1.0771,0.5718,0.499,3.865,0.0017748,-0.00016058,4.60E-05,0.00060911,0.00012999,0.00081756,,0.0256128,0.000735408
0.001664,0.58405,0.499,3.865,-0.038207,-0.02707,1.0745,0.58405,0.499,3.865,0.0018244,-9.28E-05,0.00018381,0.00061118,5.29E-05,0.00089235,,0.026624,0.00294096
0.001753,0.59575,0.499,3.865,-0.037369,-0.028424,1.0725,0.59575,0.499,3.865,0.0018891,-7.42E-05,0.00027431,0.0006179,-6.59E-05,0.00099899,,0.028048,0.00438896
0.0018317,0.6069,0.499,3.865,-0.03662,-0.02967,1.072,0.6069,0.499,3.865,0.001968,-7.05E-05,0.00039538,0.00056659,-0.00017088,0.0011288,,0.0293072,0.00632608
