K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0033111,0.95277,0.499,3.7698,-0.016368,-0.0046194,1.0239,0.95277,0.499,3.7698,0.0012669,0.00025746,-0.00025846,0.0026624,-0.0014249,0.002693,,0.0529776,-0.00413536
0.0034263,0.96103,0.499,3.7698,-0.015814,-0.0041926,1.0233,0.96103,0.499,3.7698,0.0013838,0.00031204,-0.00023549,0.0026985,-0.0014618,0.0027703,,0.0548208,-0.00376784
0.0035927,0.96929,0.499,3.7698,-0.015281,-0.0041274,1.022,0.96929,0.499,3.7698,0.0015029,0.00037984,-0.00017682,0.0027231,-0.0014883,0.0029594,,0.0574832,-0.00282912
0.003736,0.97754,0.499,3.7698,-0.01473,-0.004436,1.0194,0.97754,0.499,3.7698,0.0015828,0.00044808,-0.00011604,0.0027385,-0.0015365,0.0031507,,0.059776,-0.00185664
0.0037723,0.9858,0.499,3.7698,-0.014255,-0.0050408,1.0146,0.9858,0.499,3.7698,0.0016022,0.00049424,-8.38E-05,0.0027378,-0.0015791,0.0032046,,0.0603568,-0.001341552
0.0037382,0.99405,0.499,3.7698,-0.014029,-0.00594,1.0076,0.99405,0.499,3.7698,0.0015725,0.00050419,-5.90E-05,0.0027274,-0.001608,0.0031765,,0.0598112,-0.000944704
0.0037286,1.0023,0.499,3.7698,-0.014062,-0.0071367,0.99918,1.0023,0.499,3.7698,0.0015143,0.0004828,1.32E-05,0.00269,-0.0016823,0.0032528,,0.0596576,0.000211296
0.0036737,1.0106,0.499,3.7698,-0.014191,-0.0080728,0.99154,1.0106,0.499,3.7698,0.0014474,0.00045453,0.00013998,0.0025785,-0.0017148,0.0033217,,0.0587792,0.00223968
0.0034888,1.0188,0.499,3.7698,-0.01426,-0.0077546,0.98571,1.0188,0.499,3.7698,0.0013955,0.00042081,0.00029443,0.0024115,-0.0016168,0.0031706,,0.0558208,0.00471088
0.0032877,1.0271,0.499,3.7698,-0.014269,-0.0056713,0.98119,1.0271,0.499,3.7698,0.001373,0.00034758,0.00046441,0.0022757,-0.0015079,0.0029267,,0.0526032,0.00743056
0.003159,1.0353,0.499,3.7698,-0.014318,-0.0026839,0.97669,1.0353,0.499,3.7698,0.0013818,0.00022636,0.00062684,0.0021825,-0.001452,0.0027537,,0.050544,0.01002944
0.0030992,1.0436,0.499,3.7698,-0.014421,-0.00030338,0.97146,1.0436,0.499,3.7698,0.0014233,0.00010481,0.0007431,0.0020741,-0.0014075,0.0027011,,0.0495872,0.0118896
0.0031146,1.0518,0.499,3.7698,-0.014362,0.0010816,0.96597,1.0518,0.499,3.7698,0.0014957,3.18E-05,0.000814,0.0019353,-0.0013579,0.0027982,,0.0498336,0.013024
0.0031729,1.0601,0.499,3.7698,-0.013849,0.0022339,0.9609,1.0601,0.499,3.7698,0.0015818,1.94E-06,0.00087587,0.001782,-0.0012668,0.0029819,,0.0507664,0.01401392
0.0031633,1.0684,0.499,3.7698,-0.012848,0.0038987,0.95752,1.0684,0.499,3.7698,0.0016605,-1.28E-05,0.00093982,0.001645,-0.001069,0.0030212,,0.0506128,0.01503712
0.003053,1.0766,0.499,3.7698,-0.011652,0.0060748,0.95599,1.0766,0.499,3.7698,0.0017299,-2.68E-05,0.0009916,0.0015515,-0.00079844,0.0028246,,0.048848,0.0158656
0.0029499,1.0849,0.499,3.7698,-0.010529,0.0083308,0.95464,1.0849,0.499,3.7698,0.001805,-4.57E-05,0.0010328,0.0015013,-0.00058238,0.0025934,,0.0471984,0.0165248
0.0028951,1.0931,0.499,3.7698,-0.0095028,0.01038,0.95296,1.0931,0.499,3.7698,0.00189,-7.39E-05,0.001053,0.0014799,-0.00047048,0.0024202,,0.0463216,0.016848
0.0028323,1.1014,0.499,3.7698,-0.0085213,0.01212,0.95134,1.1014,0.499,3.7698,0.0019725,-0.00012039,0.0010397,0.0014505,-0.0004204,0.0022417,,0.0453168,0.0166352
0.0027391,1.1096,0.499,3.7698,-0.0075763,0.013474,0.94961,1.1096,0.499,3.7698,0.0020382,-0.00018604,0.0010188,0.0013943,-0.00037784,0.0020456,,0.0438256,0.0163008
0.0026202,1.1179,0.499,3.7698,-0.0066405,0.014577,0.94757,1.1179,0.499,3.7698,0.0020753,-0.00025233,0.0010081,0.0013286,-0.00030819,0.0018365,,0.0419232,0.0161296
0.0025007,1.1262,0.499,3.7698,-0.0056433,0.015898,0.94529,1.1262,0.499,3.7698,0.0020797,-0.00029677,0.0010031,0.0012688,-0.00023574,0.0016528,,0.0400112,0.0160496
0.0024299,1.1344,0.499,3.7698,-0.0046156,0.017919,0.94274,1.1344,0.499,3.7698,0.0020579,-0.00031561,0.0010137,0.00123,-0.00020212,0.0015718,,0.0388784,0.0162192
0.0024299,1.1427,0.499,3.7698,-0.0036943,0.020713,0.94002,1.1427,0.499,3.7698,0.0020243,-0.00031656,0.0010398,0.0012329,-0.00021788,0.0016026,,0.0388784,0.0166368
0.0024772,1.1509,0.499,3.7698,-0.0029283,0.023751,0.93744,1.1509,0.499,3.7698,0.0019936,-0.00030331,0.0010526,0.0012669,-0.00026502,0.001694,,0.0396352,0.0168416
0.0025342,1.1592,0.499,3.7698,-0.0022206,0.026423,0.93537,1.1592,0.499,3.7698,0.0019687,-0.00029546,0.0010372,0.0013025,-0.00029351,0.0017971,,0.0405472,0.0165952
0.0026134,1.1674,0.499,3.7698,-0.0014494,0.028639,0.93421,1.1674,0.499,3.7698,0.0019454,-0.0002973,0.00098545,0.0013485,-0.00029879,0.0019329,,0.0418144,0.0157672
0.0027165,1.1757,0.499,3.7698,-0.00051572,0.030697,0.9347,1.1757,0.499,3.7698,0.0019214,-0.00028343,0.00089949,0.0014279,-0.00028056,0.0020836,,0.043464,0.01439184
0.0028011,1.1839,0.499,3.7698,0.00065943,0.032903,0.9369,1.1839,0.499,3.7698,0.0018925,-0.00024241,0.00082339,0.0015652,-0.00022993,0.0021446,,0.0448176,0.01317424
0.0028521,1.1922,0.499,3.7698,0.0019897,0.035149,0.93997,1.1922,0.499,3.7698,0.0018548,-0.00016371,0.00078315,0.0017174,-0.000251,0.002132,,0.0456336,0.0125304
0.0028686,1.2005,0.499,3.7698,0.0031111,0.036557,0.94286,1.2005,0.499,3.7698,0.0018126,-3.58E-05,0.0007261,0.001775,-0.00041543,0.0021495,,0.0458976,0.0116176
0.0028993,1.2087,0.499,3.7698,0.003689,0.036442,0.94404,1.2087,0.499,3.7698,0.0017838,0.00011112,0.00058226,0.0017704,-0.00064912,0.0022445,,0.0463888,0.00931616
0.0029993,1.217,0.499,3.7698,0.0038243,0.035217,0.9432,1.217,0.499,3.7698,0.0017811,0.00021423,0.00037073,0.0018161,-0.00087308,0.0024013,,0.0479888,0.00593168
0.0031578,1.2252,0.499,3.7698,0.003958,0.03395,0.94152,1.2252,0.499,3.7698,0.0017972,0.0002514,0.00014376,0.0019469,-0.0010919,0.0025716,,0.0505248,0.00230016
0.0033155,1.2335,0.499,3.7698,0.0043982,0.033466,0.94022,1.2335,0.499,3.7698,0.001818,0.00025268,-7.42E-05,0.0021272,-0.0012925,0.0026858,,0.053048,-0.00118648
0.0034521,1.2417,0.499,3.7698,0.0050956,0.033949,0.93997,1.2417,0.499,3.7698,0.0018367,0.00024364,-0.00025659,0.0022564,-0.0014314,0.0028112,,0.0552336,-0.00410544
0.003557,1.25,0.499,3.7698,0.0056963,0.034751,0.94011,1.25,0.499,3.7698,0.0018437,0.00022346,-0.00039588,0.0022385,-0.0014375,0.0030317,,0.056912,-0.00633408
0.0037238,1.2583,0.499,3.7698,0.0056747,0.035211,0.93791,1.2583,0.499,3.7698,0.001813,0.00020052,-0.00051984,0.0021667,-0.0013258,0.0034679,,0.0595808,-0.00831744
0.0040727,1.2665,0.499,3.7698,0.0047331,0.036317,0.93248,1.2665,0.499,3.7698,0.0017183,0.00021795,-0.00062071,0.0022562,-0.0013559,0.0041708,,0.0651632,-0.00993136
0.0042422,1.2748,0.499,3.7698,0.0030514,0.038251,0.92868,1.2748,0.499,3.7698,0.0015855,0.00026186,-0.00061589,0.0025266,-0.0015945,0.0043723,,0.0678752,-0.00985424
0.0041458,1.283,0.499,3.7698,0.0011742,0.039448,0.9289,1.283,0.499,3.7698,0.0014851,0.00028118,-0.00052638,0.0028205,-0.0018179,0.003986,,0.0663328,-0.00842208
0.0041392,1.2913,0.499,3.7698,-0.00020841,0.039675,0.92952,1.2913,0.499,3.7698,0.0014498,0.00030919,-0.00048531,0.002989,-0.0019737,0.0038397,,0.0662272,-0.00776496
0.0040652,1.2995,0.499,3.7698,-0.00077278,0.039158,0.92868,1.2995,0.499,3.7698,0.0014686,0.00036898,-0.00051958,0.0029266,-0.0020415,0.0037352,,0.0650432,-0.00831328
0.0037984,1.3078,0.499,3.7698,-0.00076125,0.038131,0.92716,1.3078,0.499,3.7698,0.0015317,0.00039907,-0.00053963,0.0026813,-0.0019828,0.0033839,,0.0607744,-0.00863408
0.0035151,1.316,0.499,3.7698,-0.00050945,0.036941,0.92594,1.316,0.499,3.7698,0.0016224,0.00036162,-0.00049197,0.0023915,-0.0018505,0.0030162,,0.0562416,-0.00787152
0.0032876,1.3243,0.499,3.7698,-0.00026303,0.035371,0.92608,1.3243,0.499,3.7698,0.0017105,0.00026701,-0.00041504,0.0021594,-0.0016854,0.0027054,,0.0526016,-0.00664064
0.0031252,1.3326,0.499,3.7698,-0.00025821,0.033987,0.92773,1.3326,0.499,3.7698,0.0017726,0.00014169,-0.00037037,0.0020337,-0.0015363,0.002444,,0.0500032,-0.00592592
0.0030277,1.3408,0.499,3.7698,-0.00052925,0.033625,0.92974,1.3408,0.499,3.7698,0.0018115,2.86E-05,-0.00040389,0.0019792,-0.0014396,0.0022646,,0.0484432,-0.00646224
0.0030056,1.3491,0.499,3.7698,-0.0007464,0.033746,0.93003,1.3491,0.499,3.7698,0.0018472,-4.11E-05,-0.00051161,0.0019505,-0.001402,0.0022136,,0.0480896,-0.00818576
0.0030321,1.3573,0.499,3.7698,-0.00054536,0.033181,0.92755,1.3573,0.499,3.7698,0.0018918,-6.41E-05,-0.00063006,0.0018983,-0.0013799,0.0022742,,0.0485136,-0.01008096
0.003048,1.3656,0.499,3.7698,3.36E-05,0.031835,0.92316,1.3656,0.499,3.7698,0.0019344,-5.03E-05,-0.00070419,0.0017941,-0.0012861,0.0023676,,0.048768,-0.01126704
0.0030079,1.3738,0.499,3.7698,0.00059052,0.030367,0.91808,1.3738,0.499,3.7698,0.0019481,-1.29E-05,-0.00071054,0.0016648,-0.0010668,0.0024029,,0.0481264,-0.01136864
0.0029036,1.3821,0.499,3.7698,0.00076976,0.029422,0.91302,1.3821,0.499,3.7698,0.0019141,1.50E-05,-0.00064633,0.0015579,-0.00073773,0.0023352,,0.0464576,-0.01034128
0.0027482,1.3903,0.499,3.7698,0.00048136,0.029547,0.90875,1.3903,0.499,3.7698,0.0018373,2.56E-06,-0.0005421,0.0014874,-0.00038066,0.0021718,,0.0439712,-0.0086736
0.0025874,1.3986,0.499,3.7698,-9.13E-05,0.030657,0.906,1.3986,0.499,3.7698,0.0017382,-5.38E-05,-0.00043099,0.0014306,-0.00012303,0.0020061,,0.0413984,-0.00689584
0.0024604,1.4069,0.499,3.7698,-0.00047673,0.031769,0.90506,1.4069,0.499,3.7698,0.0016402,-0.00014298,-0.00034004,0.0013629,-1.34E-05,0.0019177,,0.0393664,-0.00544064
0.0023469,1.4151,0.499,3.7698,-0.00020848,0.031965,0.90713,1.4151,0.499,3.7698,0.0015659,-0.00023996,-0.00029292,0.0012738,3.72E-05,0.0018541,,0.0375504,-0.00468672
0.0022106,1.4234,0.499,3.7698,0.00075999,0.031057,0.91299,1.4234,0.499,3.7698,0.0015252,-0.00031975,-0.00028085,0.0011748,8.99E-05,0.0017211,,0.0353696,-0.0044936
0.0020436,1.4316,0.499,3.7698,0.0020144,0.029395,0.92013,1.4316,0.499,3.7698,0.0015,-0.00037536,-0.00028139,0.0010826,0.00010527,0.0015047,,0.0326976,-0.00450224
0.0018688,1.4399,0.499,3.7698,0.0030392,0.027671,0.92442,1.4399,0.499,3.7698,0.0014512,-0.00039353,-0.00029297,0.00099122,9.07E-05,0.0012952,,0.0299008,-0.00468752
0.0017201,1.4481,0.499,3.7698,0.0035801,0.026544,0.9251,1.4481,0.499,3.7698,0.0013619,-0.00036606,-0.00031023,0.00090422,9.07E-05,0.001174,,0.0275216,-0.00496368
0.001633,1.4564,0.499,3.7698,0.0037585,0.025871,0.92478,1.4564,0.499,3.7698,0.0012571,-0.0003383,-0.00031285,0.00086056,8.75E-05,0.0011483,,0.026128,-0.0050056
0.0016039,1.4647,0.499,3.7698,0.0039335,0.025412,0.92612,1.4647,0.499,3.7698,0.001171,-0.00035531,-0.00028075,0.00086675,5.13E-05,0.0011702,,0.0256624,-0.004492
0.0016029,1.4729,0.499,3.7698,0.0043285,0.025395,0.92995,1.4729,0.499,3.7698,0.0011116,-0.00039631,-0.00023567,0.00089684,7.80E-06,0.0011975,,0.0256464,-0.00377072
0.001602,1.4812,0.499,3.7698,0.0049155,0.02607,0.93475,1.4812,0.499,3.7698,0.0010754,-0.0004182,-0.00022847,0.00094657,-8.10E-06,0.001182,,0.025632,-0.00365552
0.0015877,1.4894,0.499,3.7698,0.0055628,0.026711,0.93919,1.4894,0.499,3.7698,0.0010574,-0.00041044,-0.00023679,0.0009484,-2.82E-05,0.0011697,,0.0254032,-0.00378864
0.0015581,1.4977,0.499,3.7698,0.0059991,0.026341,0.9426,1.4977,0.499,3.7698,0.0010532,-0.00039741,-0.00020707,0.00086935,-9.88E-05,0.0011936,,0.0249296,-0.00331312
0.0015219,1.5059,0.499,3.7698,0.0060742,0.02538,0.94527,1.5059,0.499,3.7698,0.0010765,-0.0003903,-0.00014797,0.00077576,-0.00017447,0.0011915,,0.0243504,-0.00236752
0.001521,1.5142,0.499,3.7698,0.0060613,0.024091,0.94759,1.5142,0.499,3.7698,0.0011432,-0.00038471,-8.84E-05,0.00070518,-0.00021923,0.0011936,,0.024336,-0.00141376
0.0016148,1.5224,0.499,3.7698,0.006161,0.022536,0.94967,1.5224,0.499,3.7698,0.0012477,-0.00038791,-4.21E-05,0.00070434,-0.00028076,0.0012776,,0.0258368,-0.00067336
0.0018278,1.5307,0.499,3.7698,0.0061831,0.020669,0.95176,1.5307,0.499,3.7698,0.0013677,-0.00039918,-1.64E-05,0.0008145,-0.00040404,0.0014733,,0.0292448,-0.000262464
0.002104,1.539,0.499,3.7698,0.0059404,0.018467,0.95359,1.539,0.499,3.7698,0.001486,-0.00042255,-1.72E-05,0.0010099,-0.00056296,0.0017122,,0.033664,-0.00027456
0.0023386,1.5472,0.499,3.7698,0.0054833,0.016479,0.95524,1.5472,0.499,3.7698,0.0015907,-0.00046339,-4.65E-05,0.0012178,-0.00068448,0.0018686,,0.0374176,-0.000744496
0.0024551,1.5555,0.499,3.7698,0.004991,0.015048,0.95727,1.5555,0.499,3.7698,0.0016601,-0.00050867,-0.00010962,0.0013602,-0.00069701,0.0018898,,0.0392816,-0.00175392
0.0024507,1.5637,0.499,3.7698,0.004619,0.01426,0.95998,1.5637,0.499,3.7698,0.001674,-0.00054394,-0.00021208,0.0013914,-0.00056781,0.001836,,0.0392112,-0.00339328
0.0023672,1.572,0.499,3.7698,0.0044171,0.013806,0.96282,1.572,0.499,3.7698,0.0016378,-0.00056374,-0.00033338,0.0013354,-0.00035147,0.0017612,,0.0378752,-0.00533408
0.0022375,1.5802,0.499,3.7698,0.0043452,0.013149,0.965,1.5802,0.499,3.7698,0.0015743,-0.00056376,-0.00045241,0.0012404,-0.00012256,0.0016603,,0.0358,-0.00723856
0.00207,1.5885,0.499,3.7698,0.0043629,0.011874,0.96596,1.5885,0.499,3.7698,0.0014992,-0.0005331,-0.00054911,0.0011125,5.61E-05,0.0015283,,0.03312,-0.00878576
0.0018804,1.5968,0.499,3.7698,0.0044557,0.010159,0.96582,1.5968,0.499,3.7698,0.0014156,-0.00046653,-0.00059675,0.00095953,0.00014007,0.0013857,,0.0300864,-0.009548
0.0017075,1.605,0.499,3.7698,0.0046305,0.0088472,0.96497,1.605,0.499,3.7698,0.0013285,-0.00038389,-0.00058935,0.00083437,0.00013799,0.0012522,,0.02732,-0.0094296
0.0015957,1.6133,0.499,3.7698,0.0049031,0.008521,0.96329,1.6133,0.499,3.7698,0.0012565,-0.00032177,-0.0005352,0.00079324,8.06E-05,0.0011417,,0.0255312,-0.0085632
0.0015608,1.6215,0.499,3.7698,0.0052409,0.0088626,0.96035,1.6215,0.499,3.7698,0.0012211,-0.00030028,-0.00044592,0.00081986,1.27E-05,0.0010806,,0.0249728,-0.00713472
0.0015875,1.6298,0.499,3.7698,0.0055519,0.0091179,0.95678,1.6298,0.499,3.7698,0.0012305,-0.00030887,-0.00032737,0.00087109,-5.78E-05,0.0010735,,0.0254,-0.00523792
0.0016618,1.638,0.499,3.7698,0.0057063,0.008842,0.95382,1.638,0.499,3.7698,0.0012702,-0.00032313,-0.00020524,0.00095195,-0.0001606,0.0011014,,0.0265888,-0.00328384
0.0017424,1.6463,0.499,3.7698,0.0056254,0.00836,0.95233,1.6463,0.499,3.7698,0.0013156,-0.00032289,-0.00010099,0.0010495,-0.00028447,0.0011198,,0.0278784,-0.00161584
0.0017638,1.6545,0.499,3.7698,0.0053284,0.0083961,0.95255,1.6545,0.499,3.7698,0.0013423,-0.00029211,-8.85E-06,0.0011006,-0.00039371,0.0010847,,0.0282208,-0.000141632
0.0017033,1.6628,0.499,3.7698,0.0048448,0.0090677,0.954,1.6628,0.499,3.7698,0.0013303,-0.00022807,5.85E-05,0.0010775,-0.00045091,0.00099884,,0.0272528,0.000936256
0.0033722,0.83719,0.499,3.8173,-0.017053,-0.0090314,1.0285,0.83719,0.499,3.8173,0.0014724,-0.00012385,0.00039024,0.0031224,-0.0017863,0.0021496,,0.0539552,0.00624384
0.003375,0.84544,0.499,3.8173,-0.016178,-0.011478,1.0286,0.84544,0.499,3.8173,0.0014462,-0.00017852,0.00041598,0.0029323,-0.0018103,0.0023714,,0.054,0.00665568
0.003287,0.8537,0.499,3.8173,-0.015522,-0.014209,1.0287,0.8537,0.499,3.8173,0.0013974,-0.00019879,0.00038022,0.002694,-0.0016894,0.0024826,,0.052592,0.00608352
0.0031552,0.86196,0.499,3.8173,-0.01522,-0.016087,1.029,0.86196,0.499,3.8173,0.0013296,-0.00017924,0.00030687,0.0025239,-0.0014463,0.0024568,,0.0504832,0.00490992
0.0030719,0.87021,0.499,3.8173,-0.015315,-0.016628,1.0296,0.87021,0.499,3.8173,0.0012562,-0.00013639,0.0002421,0.0024761,-0.0011779,0.0024115,,0.0491504,0.0038736
0.003045,0.87847,0.499,3.8173,-0.015861,-0.01643,1.031,0.87847,0.499,3.8173,0.0011893,-9.67E-05,0.00020418,0.0025195,-0.00098658,0.0023812,,0.04872,0.00326688
0.0030402,0.88672,0.499,3.8173,-0.016821,-0.015778,1.0332,0.88672,0.499,3.8173,0.0011351,-6.60E-05,0.00015249,0.002587,-0.00091077,0.0023583,,0.0486432,0.00243984
0.0030383,0.89498,0.499,3.8173,-0.017931,-0.014445,1.0346,0.89498,0.499,3.8173,0.0010954,-2.77E-05,4.81E-05,0.0026184,-0.00089826,0.0023629,,0.0486128,0.000769616
0.0030301,0.90324,0.499,3.8173,-0.018758,-0.012537,1.0341,0.90324,0.499,3.8173,0.0010692,1.44E-05,-6.92E-05,0.002579,-0.00092907,0.002412,,0.0484816,-0.00110664
0.0030445,0.91149,0.499,3.8173,-0.019035,-0.010427,1.0321,0.91149,0.499,3.8173,0.001055,4.61E-05,-0.000142,0.0025072,-0.0010294,0.0025268,,0.048712,-0.002272
0.0030867,0.91975,0.499,3.8173,-0.018825,-0.0085151,1.0292,0.91975,0.499,3.8173,0.0010507,7.12E-05,-0.00016626,0.0024651,-0.0011556,0.0026575,,0.0493872,-0.00266016
0.0031332,0.92801,0.499,3.8173,-0.018326,-0.0070185,1.0265,0.92801,0.499,3.8173,0.0010571,0.00010631,-0.00018108,0.0024793,-0.0012499,0.00273,,0.0501312,-0.00289728
0.003175,0.93626,0.499,3.8173,-0.017734,-0.0058801,1.0248,0.93626,0.499,3.8173,0.0010831,0.00015549,-0.00020317,0.0025357,-0.0013214,0.0027313,,0.0508,-0.00325072
0.0032181,0.94452,0.499,3.8173,-0.017138,-0.004996,1.024,0.94452,0.499,3.8173,0.0011398,0.00020676,-0.00022303,0.002603,-0.0013976,0.0026934,,0.0514896,-0.00356848
0.0032783,0.95277,0.499,3.8173,-0.016566,-0.0043232,1.0235,0.95277,0.499,3.8173,0.0012288,0.00025825,-0.0002323,0.0026543,-0.0014646,0.0026736,,0.0524528,-0.0037168
0.0033843,0.96103,0.499,3.8173,-0.016029,-0.0039304,1.0228,0.96103,0.499,3.8173,0.0013422,0.00032348,-0.00020811,0.0026865,-0.0015007,0.0027399,,0.0541488,-0.00332976
0.0035546,0.96929,0.499,3.8173,-0.015472,-0.0039188,1.0213,0.96929,0.499,3.8173,0.0014575,0.00040484,-0.00013942,0.0027237,-0.0015227,0.0029279,,0.0568736,-0.00223072
0.0037164,0.97754,0.499,3.8173,-0.014877,-0.0042694,1.0187,0.97754,0.499,3.8173,0.0015375,0.00048316,-6.27E-05,0.0027616,-0.0015452,0.0031336,,0.0594624,-0.00100248
0.0037567,0.9858,0.499,3.8173,-0.01437,-0.004914,1.0142,0.9858,0.499,3.8173,0.0015607,0.0005304,-2.57E-05,0.0027593,-0.0015391,0.0031934,,0.0601072,-0.00041136
0.0037172,0.99405,0.499,3.8173,-0.014116,-0.0059102,1.0071,0.99405,0.499,3.8173,0.001534,0.00053439,-1.04E-05,0.0027061,-0.0015589,0.0031943,,0.0594752,-0.000167088
0.003706,1.0023,0.499,3.8173,-0.014107,-0.0072905,0.99848,1.0023,0.499,3.8173,0.0014772,0.00050835,5.12E-05,0.0026147,-0.0016563,0.0033201,,0.059296,0.000819088
0.0036187,1.0106,0.499,3.8173,-0.014217,-0.008418,0.99094,1.0106,0.499,3.8173,0.0014151,0.00047428,0.00016435,0.0024691,-0.0016871,0.0033532,,0.0578992,0.0026296
0.0033893,1.0188,0.499,3.8173,-0.014311,-0.0081122,0.98531,1.0188,0.499,3.8173,0.0013702,0.00042993,0.00030486,0.0023014,-0.0015799,0.003107,,0.0542288,0.00487776
0.0031857,1.0271,0.499,3.8173,-0.014349,-0.005892,0.98076,1.0271,0.499,3.8173,0.0013491,0.00034225,0.000472,0.0021908,-0.0014807,0.0028316,,0.0509712,0.007552
0.0030767,1.0353,0.499,3.8173,-0.014475,-0.0029,0.9761,1.0353,0.499,3.8173,0.0013548,0.00020803,0.00063774,0.0021268,-0.0014367,0.0026718,,0.0492272,0.01020384
0.0030374,1.0436,0.499,3.8173,-0.014717,-0.00071323,0.9709,1.0436,0.499,3.8173,0.0013983,8.38E-05,0.00076004,0.0020414,-0.0013925,0.0026352,,0.0485984,0.01216064
0.0030709,1.0518,0.499,3.8173,-0.014796,0.00049772,0.96558,1.0518,0.499,3.8173,0.0014764,1.62E-05,0.00083431,0.0019195,-0.001334,0.0027459,,0.0491344,0.01334896
0.0031271,1.0601,0.499,3.8173,-0.014359,0.0016317,0.9609,1.0601,0.499,3.8173,0.0015636,-8.73E-06,0.00088806,0.0017802,-0.0012198,0.0029103,,0.0500336,0.01420896
0.0030937,1.0684,0.499,3.8173,-0.013385,0.0033553,0.95806,1.0684,0.499,3.8173,0.0016379,-1.97E-05,0.00093133,0.001657,-0.00099534,0.0028926,,0.0494992,0.01490128
0.0029789,1.0766,0.499,3.8173,-0.0122,0.0056141,0.95677,1.0766,0.499,3.8173,0.0017028,-2.65E-05,0.00097014,0.0015783,-0.00072035,0.0026768,,0.0476624,0.01552224
0.0029002,1.0849,0.499,3.8173,-0.011075,0.0080219,0.95538,1.0849,0.499,3.8173,0.001777,-3.83E-05,0.0010117,0.0015467,-0.00052071,0.0024766,,0.0464032,0.0161872
0.002872,1.0931,0.499,3.8173,-0.01004,0.010253,0.95375,1.0931,0.499,3.8173,0.0018682,-6.42E-05,0.001038,0.0015411,-0.00042098,0.0023347,,0.045952,0.016608
0.0028372,1.1014,0.499,3.8173,-0.0090357,0.012155,0.95217,1.1014,0.499,3.8173,0.0019636,-0.00011045,0.0010391,0.0015163,-0.00037636,0.0021946,,0.0453952,0.0166256
0.0027644,1.1096,0.499,3.8173,-0.0080282,0.013659,0.95029,1.1096,0.499,3.8173,0.0020431,-0.00017721,0.0010352,0.0014539,-0.0003461,0.0020318,,0.0442304,0.0165632
