K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0023445,1.8279,0.499,6.2583,0.052653,-0.051147,1.1013,1.8279,0.499,6.2583,0.0016748,-0.0003198,6.83E-05,0.00085696,-0.00030128,0.0021573,,0.037512,0.001093216
0.001957,1.8362,0.499,6.2583,0.053488,-0.05066,1.0982,1.8362,0.499,6.2583,0.0014592,-0.00022231,4.09E-05,0.00071139,-0.00019376,0.0017435,,0.031312,0.000654656
0.0016925,1.8446,0.499,6.2583,0.053942,-0.050491,1.0969,1.8446,0.499,6.2583,0.0012984,-0.00016114,1.81E-05,0.00063442,-9.67E-05,0.0014522,,0.02708,0.000290032
0.0015195,1.8534,0.499,6.2583,0.054231,-0.04991,1.0971,1.8534,0.499,6.2583,0.0011752,-0.00014343,4.62E-05,0.00062851,-3.82E-05,0.0012353,,0.024312,0.000739392
0.0014186,1.8626,0.499,6.2583,0.054436,-0.049182,1.0982,1.8626,0.499,6.2583,0.0010799,-0.00015026,9.84E-05,0.00065742,-5.65E-05,0.0010998,,0.0226976,0.001575184
0.0013956,1.8723,0.499,6.2583,0.054597,-0.048249,1.1003,1.8723,0.499,6.2583,0.0010028,-0.00016755,0.00019231,0.00069193,-0.00019736,0.0010965,,0.0223296,0.00307696
0.0014139,1.8824,0.499,6.2583,0.054888,-0.046474,1.1002,1.8824,0.499,6.2583,0.00093587,-0.00016619,0.0002631,0.000743,-0.00036686,0.001149,,0.0226224,0.0042096
0.0014126,1.8931,0.499,6.2583,0.055257,-0.044756,1.0981,1.8931,0.499,6.2583,0.000872,-0.00012604,0.00023356,0.00078796,-0.00041984,0.0011653,,0.0226016,0.00373696
0.0013718,1.9042,0.499,6.2583,0.055417,-0.045007,1.0953,1.9042,0.499,6.2583,0.00081114,-8.08E-05,0.00014104,0.00078858,-0.00036508,0.0011439,,0.0219488,0.00225664
0.0014096,1.9159,0.499,6.2583,0.055768,-0.045518,1.0905,1.9159,0.499,6.2583,0.0007844,-2.78E-05,0.00013184,0.00075519,-0.00023304,0.0012797,,0.0225536,0.00210944
0.0016864,1.9282,0.499,6.2583,0.056826,-0.042664,1.0846,1.9282,0.499,6.2583,0.0008181,3.20E-05,0.00015805,0.00073168,-0.00024624,0.0018231,,0.0269824,0.0025288
0.0017799,1.941,0.499,6.2583,0.057639,-0.037581,1.0824,1.941,0.499,6.2583,0.00086877,6.64E-05,0.00015438,0.00075042,-0.00041805,0.0019406,,0.0284784,0.00247008
0.0017969,1.9545,0.499,6.2583,0.05687,-0.032805,1.0788,1.9545,0.499,6.2583,0.00087856,4.01E-05,0.00013713,0.00082252,-0.00063731,0.0018928,,0.0287504,0.00219408
0.0019592,1.9686,0.499,6.2583,0.054679,-0.03075,1.0747,1.9686,0.499,6.2583,0.00084165,-3.94E-05,0.00020825,0.00097379,-0.00087745,0.0021029,,0.0313472,0.003332
0.0020009,1.9833,0.499,6.2583,0.051745,-0.029399,1.0713,1.9833,0.499,6.2583,0.0008082,-0.00012993,0.00030465,0.001131,-0.00098941,0.0020626,,0.0320144,0.0048744
0.002046,1.9988,0.499,6.2583,0.048823,-0.029009,1.0675,1.9988,0.499,6.2583,0.00083876,-0.00024433,0.00026826,0.0013175,-0.0010996,0.0019358,,0.032736,0.00429216
0.0021278,2.0149,0.499,6.2583,0.046819,-0.029476,1.0692,2.0149,0.499,6.2583,0.00095175,-0.00035288,0.00017948,0.0014664,-0.001116,0.0018374,,0.0340448,0.00287168
0.002022,2.0319,0.499,6.2583,0.045587,-0.028381,1.0683,2.0319,0.499,6.2583,0.0010938,-0.00044928,0.00019449,0.0014752,-0.00087072,0.001475,,0.032352,0.00311184
0.0018465,2.0496,0.499,6.2583,0.044376,-0.022853,1.0672,2.0496,0.499,6.2583,0.0011615,-0.00045965,0.00027884,0.001346,-0.00072451,0.0011855,,0.029544,0.00446144
0.0018471,2.0681,0.499,6.2583,0.043311,-0.016269,1.0586,2.0681,0.499,6.2583,0.0011227,-0.00043446,9.05E-05,0.001292,-0.00061806,0.0012794,,0.0295536,0.001448672
0.0019055,2.0875,0.499,6.2583,0.042531,-0.014737,1.0564,2.0875,0.499,6.2583,0.0009898,-0.00048002,6.70E-05,0.0012796,-0.00069958,0.0015417,,0.030488,0.001072656
0.0018421,2.1078,0.499,6.2583,0.042514,-0.014838,1.0463,2.1078,0.499,6.2583,0.00083097,-0.00047389,0.00011187,0.00117,-0.00071497,0.0016831,,0.0294736,0.00178992
0.0018595,2.129,0.499,6.2583,0.043237,-0.016987,1.0447,2.129,0.499,6.2583,0.00076315,-0.00040912,2.97E-05,0.0012406,-0.00068284,0.0017152,,0.029752,0.000475024
0.0019215,2.1511,0.499,6.2583,0.043325,-0.019662,1.0505,2.1511,0.499,6.2583,0.00072249,-0.00017331,6.87E-05,0.0012624,-0.00072429,0.0018582,,0.030744,0.001098768
0.0015989,2.1743,0.499,6.2583,0.043468,-0.020247,1.048,2.1743,0.499,6.2583,0.00060068,0.00013326,-7.99E-05,0.001054,-0.00043334,0.0015432,,0.0255824,-0.001278848
0.0015124,2.1984,0.499,6.2583,0.043365,-0.021799,1.0607,2.1984,0.499,6.2583,0.00051162,0.00024313,-0.00016074,0.00099859,-0.00046465,0.0015145,,0.0241984,-0.00257184
0.0017481,2.2237,0.499,6.2583,0.041465,-0.022225,1.0506,2.2237,0.499,6.2583,0.00053933,0.00020991,-0.00012648,0.00098586,-0.00048992,0.0019709,,0.0279696,-0.00202368
0.0020356,2.2501,0.499,6.2583,0.038536,-0.021134,1.0496,2.2501,0.499,6.2583,0.00059695,5.41E-05,-7.48E-05,0.0010275,-0.00043035,0.0024467,,0.0325696,-0.001196576
0.0021746,2.2776,0.499,6.2583,0.036926,-0.02281,1.0486,2.2776,0.499,6.2583,0.00062066,-0.00013848,5.29E-06,0.0010284,-0.0005932,0.0027002,,0.0347936,8.46304E-05
0.0023673,2.3063,0.499,6.2583,0.036391,-0.027951,1.0526,2.3063,0.499,6.2583,0.00068002,-0.00018987,4.67E-05,0.0010683,-0.00044893,0.0029863,,0.0378768,0.000747504
0.0030885,2.3362,0.499,6.2583,0.034014,-0.031107,1.045,2.3362,0.499,6.2583,0.00088198,-0.00010157,0.00040961,0.0014613,0.00013001,0.0038336,,0.049416,0.00655376
0.0043125,2.3674,0.499,6.2583,0.031487,-0.026799,1.0069,2.3674,0.499,6.2583,0.0010218,0.00013097,0.0010504,0.0018857,0.00084569,0.0057174,,0.069,0.0168064
0.0054531,2.3999,0.499,6.2583,0.02845,-0.019378,0.98812,2.3999,0.499,6.2583,0.00093443,0.00015408,0.0010259,0.0020309,6.40E-05,0.0079408,,0.0872496,0.0164144
0.0053269,2.4338,0.499,6.2583,0.020739,-0.0052099,0.94889,2.4338,0.499,6.2583,0.00070017,0.0001219,0.00071704,0.0025016,-0.0010487,0.007452,,0.0852304,0.01147264
0.0039458,2.4691,0.499,6.2583,0.0097153,0.0049273,0.82396,2.4691,0.499,6.2583,0.00029317,0.000143,0.00045399,0.0024732,-0.00086446,0.0051253,,0.0631328,0.00726384
0.084909,1.6711,0.499,6.2666,-0.039455,0.3537,-0.091759,1.6711,0.499,6.2666,0.053519,0.0093696,-0.015602,0.069754,0.0010447,0.046545,,1.358544,-0.249632
0.093766,1.6793,0.499,6.2666,-0.051322,0.32095,-0.030561,1.6793,0.499,6.2666,0.057342,0.013089,-0.021027,0.074941,-0.006664,0.055248,,1.500256,-0.336432
0.10119,1.6876,0.499,6.2666,-0.061961,0.27953,0.054179,1.6876,0.499,6.2666,0.060784,0.016583,-0.02634,0.07652,-0.014952,0.065068,,1.61904,-0.42144
0.10718,1.6958,0.499,6.2666,-0.070786,0.23125,0.15781,1.6958,0.499,6.2666,0.062656,0.018969,-0.030883,0.076144,-0.020922,0.075562,,1.71488,-0.494128
0.11129,1.7041,0.499,6.2666,-0.077363,0.17523,0.2739,1.7041,0.499,6.2666,0.061809,0.020135,-0.034121,0.074425,-0.024384,0.086337,,1.78064,-0.545936
0.1126,1.7123,0.499,6.2666,-0.081875,0.11574,0.40233,1.7123,0.499,6.2666,0.05804,0.019301,-0.036141,0.06946,-0.024262,0.097705,,1.8016,-0.578256
0.10846,1.7206,0.499,6.2666,-0.081661,0.062158,0.53802,1.7206,0.499,6.2666,0.052214,0.016077,-0.037828,0.05983,-0.020261,0.10487,,1.73536,-0.605248
0.097901,1.7289,0.499,6.2666,-0.073714,0.018005,0.67576,1.7289,0.499,6.2666,0.045159,0.010982,-0.03708,0.046101,-0.012972,0.10454,,1.566416,-0.59328
0.082311,1.7371,0.499,6.2666,-0.059368,-0.017131,0.80823,1.7371,0.499,6.2666,0.037706,0.0054257,-0.032665,0.033019,-0.004828,0.093896,,1.316976,-0.52264
0.063917,1.7454,0.499,6.2666,-0.041647,-0.042119,0.92446,1.7454,0.499,6.2666,0.030662,0.0016023,-0.025988,0.023333,0.00040079,0.07384,,1.022672,-0.415808
0.045489,1.7536,0.499,6.2666,-0.02281,-0.055337,1.0157,1.7536,0.499,6.2666,0.024023,-8.90E-05,-0.018176,0.016465,0.0011143,0.05049,,0.727824,-0.290816
0.03045,1.7619,0.499,6.2666,-0.0050719,-0.059591,1.0757,1.7619,0.499,6.2666,0.018003,-0.00054634,-0.010879,0.01157,-0.00058333,0.031327,,0.4872,-0.174064
0.020368,1.7701,0.499,6.2666,0.0097724,-0.060481,1.1071,1.7701,0.499,6.2666,0.01306,-0.00078199,-0.0054074,0.0080532,-0.0016794,0.019621,,0.325888,-0.0865184
0.013901,1.7784,0.499,6.2666,0.02118,-0.059885,1.1182,1.7784,0.499,6.2666,0.0092997,-0.0010389,-0.0022091,0.0056516,-0.0017719,0.01285,,0.222416,-0.0353456
0.0096046,1.7866,0.499,6.2666,0.029611,-0.058894,1.1189,1.7866,0.499,6.2666,0.0065802,-0.0011127,-0.00072945,0.0040109,-0.0013193,0.008618,,0.1536736,-0.0116712
0.0067994,1.7949,0.499,6.2666,0.035943,-0.057653,1.116,1.7949,0.499,6.2666,0.0046922,-0.0010216,-0.00023102,0.0029229,-0.00095938,0.0059838,,0.1087904,-0.00369632
0.0050167,1.8032,0.499,6.2666,0.04086,-0.055862,1.1124,1.8032,0.499,6.2666,0.0034553,-0.00082502,-9.92E-05,0.0021663,-0.00079036,0.0044118,,0.0802672,-0.001586416
0.0038575,1.8114,0.499,6.2666,0.044684,-0.053463,1.108,1.8114,0.499,6.2666,0.0026681,-0.00062554,-3.04E-05,0.0015963,-0.00062932,0.0034505,,0.06172,-0.000486688
0.0030579,1.8197,0.499,6.2666,0.047471,-0.051003,1.1028,1.8197,0.499,6.2666,0.002151,-0.00045793,6.94E-06,0.001179,-0.0004601,0.0027858,,0.0489264,0.000110968
0.0024867,1.8279,0.499,6.2666,0.049285,-0.049557,1.0982,1.8279,0.499,6.2666,0.0017995,-0.00032454,3.60E-05,0.00090432,-0.00031798,0.0022696,,0.0397872,0.000575696
0.0020649,1.8362,0.499,6.2666,0.050373,-0.049167,1.0954,1.8362,0.499,6.2666,0.001554,-0.00022527,1.94E-05,0.00074629,-0.00020489,0.0018295,,0.0330384,0.00031016
0.0017731,1.8446,0.499,6.2666,0.051048,-0.049112,1.0941,1.8446,0.499,6.2666,0.0013706,-0.00016271,1.54E-06,0.00065936,-0.00010367,0.0015162,,0.0283696,2.46544E-05
0.0015767,1.8534,0.499,6.2666,0.051531,-0.048655,1.0945,1.8534,0.499,6.2666,0.0012272,-0.00014511,3.31E-05,0.00064537,-4.19E-05,0.0012808,,0.0252272,0.000529184
0.0014577,1.8626,0.499,6.2666,0.051915,-0.048049,1.0958,1.8626,0.499,6.2666,0.0011173,-0.00015252,8.76E-05,0.00067021,-5.49E-05,0.0011278,,0.0233232,0.001402336
0.0014226,1.8723,0.499,6.2666,0.052246,-0.047264,1.0981,1.8723,0.499,6.2666,0.0010318,-0.00017055,0.00018658,0.00070116,-0.0001905,0.0011123,,0.0227616,0.00298528
0.0014368,1.8824,0.499,6.2666,0.052702,-0.045657,1.0985,1.8824,0.499,6.2666,0.00095877,-0.00017319,0.00026628,0.00075047,-0.00036326,0.0011643,,0.0229888,0.00426048
0.0014309,1.8931,0.499,6.2666,0.053244,-0.044,1.0967,1.8931,0.499,6.2666,0.00088744,-0.00013473,0.00024149,0.00079673,-0.00042151,0.0011777,,0.0228944,0.00386384
0.0013799,1.9042,0.499,6.2666,0.053573,-0.044249,1.0943,1.9042,0.499,6.2666,0.00081691,-8.68E-05,0.0001475,0.00079772,-0.00037108,0.0011451,,0.0220784,0.00236
0.0014045,1.9159,0.499,6.2666,0.054041,-0.04493,1.0898,1.9159,0.499,6.2666,0.00078235,-3.18E-05,0.00013484,0.00076295,-0.00023921,0.0012636,,0.022472,0.00215744
0.0016785,1.9282,0.499,6.2666,0.055201,-0.042344,1.084,1.9282,0.499,6.2666,0.00081593,2.98E-05,0.00016062,0.00073675,-0.00024015,0.0018043,,0.026856,0.00256992
0.0017807,1.941,0.499,6.2666,0.056183,-0.037392,1.0819,1.941,0.499,6.2666,0.00087092,6.60E-05,0.00016047,0.00075117,-0.00040539,0.0019394,,0.0284912,0.00256752
0.0017934,1.9545,0.499,6.2666,0.055624,-0.032601,1.0785,1.9545,0.499,6.2666,0.00088254,4.14E-05,0.00014346,0.000818,-0.00062601,0.0018863,,0.0286944,0.00229536
0.0019529,1.9686,0.499,6.2666,0.053604,-0.030534,1.0745,1.9686,0.499,6.2666,0.0008444,-3.66E-05,0.0002098,0.00096848,-0.00086781,0.002093,,0.0312464,0.0033568
0.0019998,1.9833,0.499,6.2666,0.050784,-0.02921,1.0713,1.9833,0.499,6.2666,0.00081005,-0.00012696,0.000305,0.0011266,-0.00098306,0.0020631,,0.0319968,0.00488
0.0020414,1.9988,0.499,6.2666,0.047924,-0.028801,1.0675,1.9988,0.499,6.2666,0.00083771,-0.00024189,0.00026933,0.0013109,-0.0010934,0.0019343,,0.0326624,0.00430928
0.0021244,2.0149,0.499,6.2666,0.045961,-0.029279,1.0693,2.0149,0.499,6.2666,0.00094939,-0.0003513,0.00017657,0.0014617,-0.0011117,0.0018377,,0.0339904,0.00282512
0.0020239,2.0319,0.499,6.2666,0.044801,-0.028319,1.0684,2.0319,0.499,6.2666,0.0010926,-0.00045027,0.00018999,0.001477,-0.00087087,0.0014781,,0.0323824,0.00303984
0.0018502,2.0496,0.499,6.2666,0.043676,-0.022936,1.0676,2.0496,0.499,6.2666,0.0011616,-0.00046342,0.00028351,0.0013498,-0.00072761,0.0011891,,0.0296032,0.00453616
0.0018498,2.0681,0.499,6.2666,0.042679,-0.016332,1.0591,2.0681,0.499,6.2666,0.001125,-0.00043614,9.84E-05,0.0012951,-0.00061858,0.0012795,,0.0295968,0.001573616
0.0019104,2.0875,0.499,6.2666,0.041955,-0.01472,1.0568,2.0875,0.499,6.2666,0.00099256,-0.00047983,7.00E-05,0.0012852,-0.0007027,0.001543,,0.0305664,0.001120448
0.0018491,2.1078,0.499,6.2666,0.041981,-0.014791,1.0468,2.1078,0.499,6.2666,0.00083077,-0.00047372,0.00011565,0.0011768,-0.00072228,0.0016906,,0.0295856,0.0018504
0.0018622,2.129,0.499,6.2666,0.042766,-0.016923,1.045,2.129,0.499,6.2666,0.00076268,-0.00040944,3.02E-05,0.0012424,-0.00068418,0.0017193,,0.0297952,0.000483552
0.0019266,2.1511,0.499,6.2666,0.042928,-0.019671,1.051,2.1511,0.499,6.2666,0.00072404,-0.00017573,7.10E-05,0.0012635,-0.00072706,0.0018657,,0.0308256,0.001136048
0.0016038,2.1743,0.499,6.2666,0.043109,-0.020295,1.0484,2.1743,0.499,6.2666,0.00060193,0.00013113,-7.38E-05,0.0010564,-0.00043388,0.0015493,,0.0256608,-0.001181568
0.0015109,2.1984,0.499,6.2666,0.043059,-0.021811,1.0612,2.1984,0.499,6.2666,0.00051195,0.00024285,-0.00015815,0.00099963,-0.00046122,0.0015101,,0.0241744,-0.0025304
0.0017535,2.2237,0.499,6.2666,0.041224,-0.022244,1.0513,2.2237,0.499,6.2666,0.00053912,0.00021076,-0.00012742,0.00098748,-0.00049204,0.0019803,,0.028056,-0.00203872
0.0020421,2.2501,0.499,6.2666,0.038329,-0.021161,1.0502,2.2501,0.499,6.2666,0.00059737,5.63E-05,-7.64E-05,0.0010298,-0.00042865,0.002457,,0.0326736,-0.001221808
0.0021755,2.2776,0.499,6.2666,0.036734,-0.022807,1.0491,2.2776,0.499,6.2666,0.00062163,-0.00013532,5.24E-06,0.0010311,-0.00058781,0.0026984,,0.034808,8.37936E-05
0.0023737,2.3063,0.499,6.2666,0.036208,-0.027946,1.0531,2.3063,0.499,6.2666,0.00068191,-0.00018773,4.49E-05,0.0010718,-0.00044964,0.0029937,,0.0379792,0.000717616
0.0030983,2.3362,0.499,6.2666,0.033833,-0.031209,1.0457,2.3362,0.499,6.2666,0.00088521,-0.00010089,0.00040798,0.0014622,0.00013244,0.0038493,,0.0495728,0.00652768
0.0043072,2.3674,0.499,6.2666,0.031315,-0.026965,1.0075,2.3674,0.499,6.2666,0.0010217,0.00013047,0.0010477,0.0018843,0.00084924,0.0057084,,0.0689152,0.0167632
0.0054437,2.3999,0.499,6.2666,0.028337,-0.019449,0.98877,2.3999,0.499,6.2666,0.00093074,0.00015467,0.0010207,0.0020345,6.38E-05,0.0079222,,0.0870992,0.0163312
0.00533,2.4338,0.499,6.2666,0.020695,-0.0052289,0.94977,2.4338,0.499,6.2666,0.00069911,0.00011995,0.00071429,0.0024998,-0.0010513,0.0074612,,0.08528,0.01142864
0.0039498,2.4691,0.499,6.2666,0.0097022,0.0048847,0.82476,2.4691,0.499,6.2666,0.00029385,0.00013916,0.00045341,0.0024645,-0.0008704,0.0051413,,0.0631968,0.00725456
0.086654,1.6711,0.499,6.275,-0.043042,0.35504,-0.077494,1.6711,0.499,6.275,0.055899,0.010846,-0.01732,0.071105,0.0016439,0.046305,,1.386464,-0.27712
0.095143,1.6793,0.499,6.275,-0.056991,0.3265,-0.016451,1.6793,0.499,6.275,0.059716,0.015405,-0.023543,0.076395,-0.0065222,0.054175,,1.522288,-0.376688
0.10364,1.6876,0.499,6.275,-0.069256,0.28865,0.06819,1.6876,0.499,6.275,0.063384,0.019063,-0.02915,0.079602,-0.014825,0.064301,,1.65824,-0.4664
0.11,1.6958,0.499,6.275,-0.078463,0.24366,0.1709,1.6958,0.499,6.275,0.065473,0.020929,-0.033252,0.079469,-0.021301,0.07505,,1.76,-0.532032
0.11376,1.7041,0.499,6.275,-0.084752,0.19023,0.28469,1.7041,0.499,6.275,0.064572,0.021434,-0.036175,0.077064,-0.025058,0.085882,,1.82016,-0.5788
0.11523,1.7123,0.499,6.275,-0.089254,0.13382,0.4097,1.7123,0.499,6.275,0.060474,0.020071,-0.037935,0.072421,-0.025183,0.09757,,1.84368,-0.60696
0.11118,1.7206,0.499,6.275,-0.089089,0.080885,0.54002,1.7206,0.499,6.275,0.054267,0.016856,-0.038943,0.06336,-0.021964,0.10474,,1.77888,-0.623088
0.10041,1.7289,0.499,6.275,-0.081198,0.03499,0.6708,1.7289,0.499,6.275,0.047095,0.012057,-0.037759,0.049311,-0.01496,0.10441,,1.60656,-0.604144
0.085281,1.7371,0.499,6.275,-0.0672,-0.002389,0.79667,1.7371,0.499,6.275,0.039683,0.0067863,-0.033355,0.035854,-0.006682,0.095025,,1.364496,-0.53368
0.0675,1.7454,0.499,6.275,-0.04972,-0.030586,0.90857,1.7454,0.499,6.275,0.032516,0.0028145,-0.026913,0.025796,-0.00089884,0.076688,,1.08,-0.430608
0.049008,1.7536,0.499,6.275,-0.030723,-0.047343,0.99874,1.7536,0.499,6.275,0.025717,0.00050246,-0.019345,0.018378,0.00073587,0.05392,,0.784128,-0.30952
0.033283,1.7619,0.499,6.275,-0.012529,-0.054036,1.0605,1.7619,0.499,6.275,0.019529,-0.00038089,-0.01214,0.012843,-0.00043448,0.034193,,0.532528,-0.19424
0.0224,1.7701,0.499,6.275,0.0030189,-0.055961,1.0951,1.7701,0.499,6.275,0.014334,-0.00066353,-0.0064951,0.0088509,-0.0015693,0.021615,,0.3584,-0.1039216
0.015294,1.7784,0.499,6.275,0.015288,-0.056004,1.1095,1.7784,0.499,6.275,0.010288,-0.00091243,-0.0029795,0.0061399,-0.0018065,0.01416,,0.244704,-0.047672
0.010604,1.7866,0.499,6.275,0.024549,-0.055589,1.1123,1.7866,0.499,6.275,0.0073148,-0.0010068,-0.0011804,0.0043745,-0.0014214,0.009519,,0.169664,-0.0188864
0.0074877,1.7949,0.499,6.275,0.031517,-0.054872,1.1107,1.7949,0.499,6.275,0.0052281,-0.00095874,-0.00045358,0.0031733,-0.0010069,0.0065741,,0.1198032,-0.00725728
0.005476,1.8032,0.499,6.275,0.036892,-0.053541,1.1078,1.8032,0.499,6.275,0.0038349,-0.00080434,-0.00021895,0.0023197,-0.00080733,0.0047974,,0.087616,-0.0035032
0.0041682,1.8114,0.499,6.275,0.041077,-0.051464,1.104,1.8114,0.499,6.275,0.002937,-0.00062492,-0.0001075,0.0016998,-0.00065032,0.0036997,,0.0666912,-0.00172
0.0032768,1.8197,0.499,6.275,0.044167,-0.04921,1.0991,1.8197,0.499,6.275,0.0023447,-0.00046256,-4.43E-05,0.0012532,-0.000482,0.0029556,,0.0524288,-0.000708208
0.0026471,1.8279,0.499,6.275,0.046245,-0.047889,1.0949,1.8279,0.499,6.275,0.0019435,-0.00032663,-2.75E-07,0.0009584,-0.00033414,0.0023922,,0.0423536,-4.39744E-06
0.0021846,1.8362,0.499,6.275,0.047557,-0.047608,1.0923,1.8362,0.499,6.275,0.0016606,-0.00022556,-5.29E-06,0.00078607,-0.00021444,0.0019225,,0.0349536,-8.47088E-05
0.0018631,1.8446,0.499,6.275,0.048425,-0.047676,1.0912,1.8446,0.499,6.275,0.0014515,-0.00016379,-1.59E-05,0.00068922,-0.00011138,0.0015856,,0.0298096,-0.00025496
0.0016443,1.8534,0.499,6.275,0.049082,-0.047356,1.0918,1.8534,0.499,6.275,0.00129,-0.00014707,1.99E-05,0.00066623,-4.58E-05,0.0013324,,0.0263088,0.000319056
0.0015067,1.8626,0.499,6.275,0.049627,-0.046881,1.0933,1.8626,0.499,6.275,0.0011646,-0.00015369,7.89E-05,0.00068637,-5.19E-05,0.0011625,,0.0241072,0.001262304
0.0014556,1.8723,0.499,6.275,0.050109,-0.046241,1.0958,1.8723,0.499,6.275,0.0010651,-0.00017353,0.00017982,0.00071471,-0.00018267,0.0011315,,0.0232896,0.00287712
0.0014629,1.8824,0.499,6.275,0.05071,-0.044805,1.0966,1.8824,0.499,6.275,0.00098133,-0.00017999,0.00026658,0.0007623,-0.00035921,0.0011822,,0.0234064,0.00426528
0.0014504,1.8931,0.499,6.275,0.051408,-0.043224,1.0953,1.8931,0.499,6.275,0.000902,-0.00014271,0.0002486,0.00080687,-0.00042358,0.0011919,,0.0232064,0.0039776
0.0013882,1.9042,0.499,6.275,0.051885,-0.043477,1.0932,1.9042,0.499,6.275,0.00082347,-9.28E-05,0.00015426,0.00080464,-0.0003769,0.0011482,,0.0222112,0.00246816
0.0014016,1.9159,0.499,6.275,0.052453,-0.044323,1.0889,1.9159,0.499,6.275,0.00078557,-3.64E-05,0.00013857,0.00076822,-0.00024519,0.0012493,,0.0224256,0.00221712
0.0016721,1.9282,0.499,6.275,0.0537,-0.042004,1.0833,1.9282,0.499,6.275,0.0008186,2.60E-05,0.0001633,0.00074005,-0.00023511,0.0017856,,0.0267536,0.0026128
0.0017816,1.941,0.499,6.275,0.054836,-0.03719,1.0813,1.941,0.499,6.275,0.00087307,6.35E-05,0.0001665,0.00075173,-0.00039417,0.0019385,,0.0285056,0.002664
0.0017903,1.9545,0.499,6.275,0.054471,-0.032388,1.0781,1.9545,0.499,6.275,0.00088505,4.21E-05,0.00014838,0.0008148,-0.00061478,0.0018808,,0.0286448,0.00237408
